rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
72,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,40,40,36,36,snapshot_2026_04_02.json,snapshot_2026_03_30.json
73,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,-17,115,95,112,112,snapshot_2026_04_02.json,snapshot_2026_03_30.json
74,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,3,2,88,87,85,85,snapshot_2026_04_02.json,snapshot_2026_03_30.json
75,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,3,2,66,65,63,63,snapshot_2026_04_02.json,snapshot_2026_03_30.json
76,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,47,47,44,44,snapshot_2026_04_02.json,snapshot_2026_03_30.json
77,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,3,3,44,44,41,41,snapshot_2026_04_02.json,snapshot_2026_03_30.json
78,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,1,35,33,32,32,snapshot_2026_04_02.json,snapshot_2026_03_30.json
79,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,1,29,27,26,26,snapshot_2026_04_02.json,snapshot_2026_03_30.json
80,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-23,74,49,72,72,snapshot_2026_04_02.json,snapshot_2026_03_30.json
81,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-24,73,47,71,71,snapshot_2026_04_02.json,snapshot_2026_03_30.json
82,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,-5,68,61,66,66,snapshot_2026_04_02.json,snapshot_2026_03_30.json
83,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,2,0,67,65,65,65,snapshot_2026_04_02.json,snapshot_2026_03_30.json
84,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,2,-1,66,63,64,64,snapshot_2026_04_02.json,snapshot_2026_03_30.json
85,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-25,61,34,59,59,snapshot_2026_04_02.json,snapshot_2026_03_30.json
86,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,58,58,56,56,snapshot_2026_04_02.json,snapshot_2026_03_30.json
87,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,1,58,57,56,56,snapshot_2026_04_02.json,snapshot_2026_03_30.json
88,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,2,2,54,54,52,52,snapshot_2026_04_02.json,snapshot_2026_03_30.json
89,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,-23,52,27,50,50,snapshot_2026_04_02.json,snapshot_2026_03_30.json
90,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,49,49,47,47,snapshot_2026_04_02.json,snapshot_2026_03_30.json
91,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,28,28,26,26,snapshot_2026_04_02.json,snapshot_2026_03_30.json
92,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,-20,82,61,81,81,snapshot_2026_04_02.json,snapshot_2026_03_30.json
93,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,-23,59,35,58,58,snapshot_2026_04_02.json,snapshot_2026_03_30.json
94,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,-1,51,49,50,50,snapshot_2026_04_02.json,snapshot_2026_03_30.json
95,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,49,49,48,48,snapshot_2026_04_02.json,snapshot_2026_03_30.json
96,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,46,46,45,45,snapshot_2026_04_02.json,snapshot_2026_03_30.json
97,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,1,-1,35,33,34,34,snapshot_2026_04_02.json,snapshot_2026_03_30.json
98,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,0,33,32,32,32,snapshot_2026_04_02.json,snapshot_2026_03_30.json
99,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,1,-3,21,17,20,20,snapshot_2026_04_02.json,snapshot_2026_03_30.json
100,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,15,15,14,14,snapshot_2026_04_02.json,snapshot_2026_03_30.json
101,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,13,230,67,230,54,snapshot_2026_04_02.json,snapshot_2026_03_30.json
102,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,26,130,100,130,74,snapshot_2026_04_02.json,snapshot_2026_03_30.json
103,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,-24,55,31,55,55,snapshot_2026_04_02.json,snapshot_2026_03_30.json
104,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,0,40,16,40,16,snapshot_2026_04_02.json,snapshot_2026_03_30.json
105,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,17,17,17,17,snapshot_2026_04_02.json,snapshot_2026_03_30.json
106,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,0,0,16,16,16,16,snapshot_2026_04_02.json,snapshot_2026_03_30.json
107,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,0,0,0,0,snapshot_2026_04_02.json,snapshot_2026_03_30.json
108,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,0,0,0,0,snapshot_2026_04_02.json,snapshot_2026_03_30.json
