rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
55,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,133,133,120,120,snapshot_2026_05_25.json,snapshot_2026_05_22.json
56,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,13,13,122,122,109,109,snapshot_2026_05_25.json,snapshot_2026_05_22.json
57,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,1280,1280,1268,1268,snapshot_2026_05_25.json,snapshot_2026_05_22.json
58,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,131,131,119,119,snapshot_2026_05_25.json,snapshot_2026_05_22.json
59,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,270,270,259,259,snapshot_2026_05_25.json,snapshot_2026_05_22.json
60,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,11,11,77,77,66,66,snapshot_2026_05_25.json,snapshot_2026_05_22.json
61,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,60,60,49,49,snapshot_2026_05_25.json,snapshot_2026_05_22.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,10,10,492,492,482,482,snapshot_2026_05_25.json,snapshot_2026_05_22.json
63,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,10,10,462,462,452,452,snapshot_2026_05_25.json,snapshot_2026_05_22.json
64,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,10,10,377,377,367,367,snapshot_2026_05_25.json,snapshot_2026_05_22.json
65,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,10,10,339,339,329,329,snapshot_2026_05_25.json,snapshot_2026_05_22.json
66,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,178,178,168,168,snapshot_2026_05_25.json,snapshot_2026_05_22.json
67,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,90,90,80,80,snapshot_2026_05_25.json,snapshot_2026_05_22.json
68,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,10,10,10,10,0,0,snapshot_2026_05_25.json,snapshot_2026_05_22.json
69,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,9,9,420,420,411,411,snapshot_2026_05_25.json,snapshot_2026_05_22.json
70,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,350,350,341,341,snapshot_2026_05_25.json,snapshot_2026_05_22.json
71,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,284,284,275,275,snapshot_2026_05_25.json,snapshot_2026_05_22.json
72,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,9,9,235,235,226,226,snapshot_2026_05_25.json,snapshot_2026_05_22.json
73,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,9,9,215,215,206,206,snapshot_2026_05_25.json,snapshot_2026_05_22.json
74,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,95,95,86,86,snapshot_2026_05_25.json,snapshot_2026_05_22.json
75,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,8,8,411,411,403,403,snapshot_2026_05_25.json,snapshot_2026_05_22.json
76,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,8,8,127,127,119,119,snapshot_2026_05_25.json,snapshot_2026_05_22.json
77,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,126,126,118,118,snapshot_2026_05_25.json,snapshot_2026_05_22.json
78,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,33,33,25,25,snapshot_2026_05_25.json,snapshot_2026_05_22.json
79,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,7,7,490,490,483,483,snapshot_2026_05_25.json,snapshot_2026_05_22.json
80,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,7,7,247,247,240,240,snapshot_2026_05_25.json,snapshot_2026_05_22.json
81,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,223,223,216,216,snapshot_2026_05_25.json,snapshot_2026_05_22.json
82,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,39,39,32,32,snapshot_2026_05_25.json,snapshot_2026_05_22.json
83,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,6,6,446,446,440,440,snapshot_2026_05_25.json,snapshot_2026_05_22.json
84,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,6,6,430,430,424,424,snapshot_2026_05_25.json,snapshot_2026_05_22.json
85,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,386,386,380,380,snapshot_2026_05_25.json,snapshot_2026_05_22.json
86,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,6,6,371,371,365,365,snapshot_2026_05_25.json,snapshot_2026_05_22.json
87,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,6,6,330,330,324,324,snapshot_2026_05_25.json,snapshot_2026_05_22.json
88,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,261,261,255,255,snapshot_2026_05_25.json,snapshot_2026_05_22.json
89,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,171,171,165,165,snapshot_2026_05_25.json,snapshot_2026_05_22.json
90,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,25,25,19,19,snapshot_2026_05_25.json,snapshot_2026_05_22.json
91,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,830,830,825,825,snapshot_2026_05_25.json,snapshot_2026_05_22.json
92,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,5,5,433,433,428,428,snapshot_2026_05_25.json,snapshot_2026_05_22.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,352,352,347,347,snapshot_2026_05_25.json,snapshot_2026_05_22.json
94,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,5,5,335,335,330,330,snapshot_2026_05_25.json,snapshot_2026_05_22.json
95,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,254,254,249,249,snapshot_2026_05_25.json,snapshot_2026_05_22.json
96,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,213,213,208,208,snapshot_2026_05_25.json,snapshot_2026_05_22.json
97,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,185,185,180,180,snapshot_2026_05_25.json,snapshot_2026_05_22.json
98,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,174,174,169,169,snapshot_2026_05_25.json,snapshot_2026_05_22.json
99,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,149,149,144,144,snapshot_2026_05_25.json,snapshot_2026_05_22.json
100,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,140,140,135,135,snapshot_2026_05_25.json,snapshot_2026_05_22.json
101,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,135,135,130,130,snapshot_2026_05_25.json,snapshot_2026_05_22.json
102,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,132,132,127,127,snapshot_2026_05_25.json,snapshot_2026_05_22.json
103,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,95,95,90,90,snapshot_2026_05_25.json,snapshot_2026_05_22.json
104,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,59,59,54,54,snapshot_2026_05_25.json,snapshot_2026_05_22.json
105,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,39,39,34,34,snapshot_2026_05_25.json,snapshot_2026_05_22.json
106,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,35,35,30,30,snapshot_2026_05_25.json,snapshot_2026_05_22.json
107,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,5,5,18,18,13,13,snapshot_2026_05_25.json,snapshot_2026_05_22.json
108,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,13,13,8,8,snapshot_2026_05_25.json,snapshot_2026_05_22.json
109,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,555,555,551,551,snapshot_2026_05_25.json,snapshot_2026_05_22.json
110,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,367,367,363,363,snapshot_2026_05_25.json,snapshot_2026_05_22.json
111,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,255,255,251,251,snapshot_2026_05_25.json,snapshot_2026_05_22.json
112,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,197,197,193,193,snapshot_2026_05_25.json,snapshot_2026_05_22.json
113,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,176,176,172,172,snapshot_2026_05_25.json,snapshot_2026_05_22.json
114,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,160,160,156,156,snapshot_2026_05_25.json,snapshot_2026_05_22.json
115,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,4,4,138,138,134,134,snapshot_2026_05_25.json,snapshot_2026_05_22.json
116,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,4,4,134,134,130,130,snapshot_2026_05_25.json,snapshot_2026_05_22.json
117,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,127,127,123,123,snapshot_2026_05_25.json,snapshot_2026_05_22.json
118,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,109,109,105,105,snapshot_2026_05_25.json,snapshot_2026_05_22.json
119,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,4,4,109,109,105,105,snapshot_2026_05_25.json,snapshot_2026_05_22.json
120,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,106,106,102,102,snapshot_2026_05_25.json,snapshot_2026_05_22.json
121,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,4,4,82,82,78,78,snapshot_2026_05_25.json,snapshot_2026_05_22.json
122,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,71,71,67,67,snapshot_2026_05_25.json,snapshot_2026_05_22.json
123,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,53,53,49,49,snapshot_2026_05_25.json,snapshot_2026_05_22.json
124,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,53,53,49,49,snapshot_2026_05_25.json,snapshot_2026_05_22.json
125,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,38,38,34,34,snapshot_2026_05_25.json,snapshot_2026_05_22.json
126,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,426,426,423,423,snapshot_2026_05_25.json,snapshot_2026_05_22.json
127,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,350,350,347,347,snapshot_2026_05_25.json,snapshot_2026_05_22.json
128,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,3,3,266,266,263,263,snapshot_2026_05_25.json,snapshot_2026_05_22.json
129,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,263,263,260,260,snapshot_2026_05_25.json,snapshot_2026_05_22.json
130,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,259,259,256,256,snapshot_2026_05_25.json,snapshot_2026_05_22.json
131,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,3,187,187,184,184,snapshot_2026_05_25.json,snapshot_2026_05_22.json
132,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,3,3,149,149,146,146,snapshot_2026_05_25.json,snapshot_2026_05_22.json
133,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,3,3,135,135,132,132,snapshot_2026_05_25.json,snapshot_2026_05_22.json
134,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,132,132,129,129,snapshot_2026_05_25.json,snapshot_2026_05_22.json
135,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,131,131,128,128,snapshot_2026_05_25.json,snapshot_2026_05_22.json
136,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,3,3,115,115,112,112,snapshot_2026_05_25.json,snapshot_2026_05_22.json
137,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,100,100,97,97,snapshot_2026_05_25.json,snapshot_2026_05_22.json
138,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,3,3,93,93,90,90,snapshot_2026_05_25.json,snapshot_2026_05_22.json
139,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,77,77,74,74,snapshot_2026_05_25.json,snapshot_2026_05_22.json
140,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,66,66,63,63,snapshot_2026_05_25.json,snapshot_2026_05_22.json
141,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,64,64,61,61,snapshot_2026_05_25.json,snapshot_2026_05_22.json
142,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,60,60,57,57,snapshot_2026_05_25.json,snapshot_2026_05_22.json
143,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,3,3,58,58,55,55,snapshot_2026_05_25.json,snapshot_2026_05_22.json
144,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,21,21,18,18,snapshot_2026_05_25.json,snapshot_2026_05_22.json
145,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,14,14,11,11,snapshot_2026_05_25.json,snapshot_2026_05_22.json
146,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,411,411,409,409,snapshot_2026_05_25.json,snapshot_2026_05_22.json
147,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,2,2,260,260,258,258,snapshot_2026_05_25.json,snapshot_2026_05_22.json
148,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,244,244,242,242,snapshot_2026_05_25.json,snapshot_2026_05_22.json
149,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,207,207,205,205,snapshot_2026_05_25.json,snapshot_2026_05_22.json
150,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,152,152,150,150,snapshot_2026_05_25.json,snapshot_2026_05_22.json
151,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,150,150,148,148,snapshot_2026_05_25.json,snapshot_2026_05_22.json
152,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,146,146,144,144,snapshot_2026_05_25.json,snapshot_2026_05_22.json
153,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,146,146,144,144,snapshot_2026_05_25.json,snapshot_2026_05_22.json
154,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,136,136,134,134,snapshot_2026_05_25.json,snapshot_2026_05_22.json
155,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,132,132,130,130,snapshot_2026_05_25.json,snapshot_2026_05_22.json
156,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,132,132,130,130,snapshot_2026_05_25.json,snapshot_2026_05_22.json
157,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,2,2,128,128,126,126,snapshot_2026_05_25.json,snapshot_2026_05_22.json
158,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,116,116,114,114,snapshot_2026_05_25.json,snapshot_2026_05_22.json
159,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,2,2,115,115,113,113,snapshot_2026_05_25.json,snapshot_2026_05_22.json
160,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,114,114,112,112,snapshot_2026_05_25.json,snapshot_2026_05_22.json
