rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
104,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,48,48,40,40,snapshot_2026_04_05.json,snapshot_2026_04_02.json
105,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,10,43,43,35,33,snapshot_2026_04_05.json,snapshot_2026_04_02.json
106,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,24,24,16,16,snapshot_2026_04_05.json,snapshot_2026_04_02.json
107,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,7,7,24,24,17,17,snapshot_2026_04_05.json,snapshot_2026_04_02.json
108,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,7,6,24,22,17,16,snapshot_2026_04_05.json,snapshot_2026_04_02.json
109,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,6,6,72,72,66,66,snapshot_2026_04_05.json,snapshot_2026_04_02.json
110,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,6,6,50,50,44,44,snapshot_2026_04_05.json,snapshot_2026_04_02.json
111,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,6,6,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
112,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
113,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,5,25,131,131,126,106,snapshot_2026_04_05.json,snapshot_2026_04_02.json
114,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,5,5,52,52,47,47,snapshot_2026_04_05.json,snapshot_2026_04_02.json
115,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,64,64,60,60,snapshot_2026_04_05.json,snapshot_2026_04_02.json
116,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,35,35,31,31,snapshot_2026_04_05.json,snapshot_2026_04_02.json
117,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
118,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,3,3,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
119,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
120,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,0,0,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
