rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
39,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,21,21,719,719,698,698,snapshot_2026_05_16.json,snapshot_2026_05_13.json
40,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,21,21,382,382,361,361,snapshot_2026_05_16.json,snapshot_2026_05_13.json
41,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,20,20,897,897,877,877,snapshot_2026_05_16.json,snapshot_2026_05_13.json
42,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,58,58,38,38,snapshot_2026_05_16.json,snapshot_2026_05_13.json
43,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,19,19,997,997,978,978,snapshot_2026_05_16.json,snapshot_2026_05_13.json
44,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,536,536,517,517,snapshot_2026_05_16.json,snapshot_2026_05_13.json
45,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,55,55,36,36,snapshot_2026_05_16.json,snapshot_2026_05_13.json
46,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,1241,1241,1223,1223,snapshot_2026_05_16.json,snapshot_2026_05_13.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,18,18,526,526,508,508,snapshot_2026_05_16.json,snapshot_2026_05_13.json
48,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,18,18,208,208,190,190,snapshot_2026_05_16.json,snapshot_2026_05_13.json
49,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,18,18,86,86,68,68,snapshot_2026_05_16.json,snapshot_2026_05_13.json
50,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,17,17,696,696,679,679,snapshot_2026_05_16.json,snapshot_2026_05_13.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,17,17,464,464,447,447,snapshot_2026_05_16.json,snapshot_2026_05_13.json
52,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,15,15,743,743,728,728,snapshot_2026_05_16.json,snapshot_2026_05_13.json
53,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,15,15,67,67,52,52,snapshot_2026_05_16.json,snapshot_2026_05_13.json
54,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,22,22,7,7,snapshot_2026_05_16.json,snapshot_2026_05_13.json
55,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,14,14,14,14,0,0,snapshot_2026_05_16.json,snapshot_2026_05_13.json
56,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,13,13,872,872,859,859,snapshot_2026_05_16.json,snapshot_2026_05_13.json
57,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,800,800,787,787,snapshot_2026_05_16.json,snapshot_2026_05_13.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,13,13,427,427,414,414,snapshot_2026_05_16.json,snapshot_2026_05_13.json
59,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,251,251,238,238,snapshot_2026_05_16.json,snapshot_2026_05_13.json
60,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,12,12,0,0,snapshot_2026_05_16.json,snapshot_2026_05_13.json
61,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,11,11,311,311,300,300,snapshot_2026_05_16.json,snapshot_2026_05_13.json
62,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,195,195,184,184,snapshot_2026_05_16.json,snapshot_2026_05_13.json
63,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,10,10,464,464,454,454,snapshot_2026_05_16.json,snapshot_2026_05_13.json
64,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,10,10,392,392,382,382,snapshot_2026_05_16.json,snapshot_2026_05_13.json
65,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,535,535,526,526,snapshot_2026_05_16.json,snapshot_2026_05_13.json
66,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,9,9,247,247,238,238,snapshot_2026_05_16.json,snapshot_2026_05_13.json
67,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,166,166,157,157,snapshot_2026_05_16.json,snapshot_2026_05_13.json
68,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,13,13,4,4,snapshot_2026_05_16.json,snapshot_2026_05_13.json
69,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,8,8,352,352,344,344,snapshot_2026_05_16.json,snapshot_2026_05_13.json
70,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,333,333,325,325,snapshot_2026_05_16.json,snapshot_2026_05_13.json
71,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,253,253,245,245,snapshot_2026_05_16.json,snapshot_2026_05_13.json
72,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,8,8,193,193,185,185,snapshot_2026_05_16.json,snapshot_2026_05_13.json
73,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,161,161,153,153,snapshot_2026_05_16.json,snapshot_2026_05_13.json
74,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,129,129,121,121,snapshot_2026_05_16.json,snapshot_2026_05_13.json
75,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,8,8,104,104,96,96,snapshot_2026_05_16.json,snapshot_2026_05_13.json
76,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,13,13,5,5,snapshot_2026_05_16.json,snapshot_2026_05_13.json
77,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,7,7,429,429,422,422,snapshot_2026_05_16.json,snapshot_2026_05_13.json
78,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,354,354,347,347,snapshot_2026_05_16.json,snapshot_2026_05_13.json
79,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,7,7,327,327,320,320,snapshot_2026_05_16.json,snapshot_2026_05_13.json
80,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,7,7,248,248,241,241,snapshot_2026_05_16.json,snapshot_2026_05_13.json
81,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,161,161,154,154,snapshot_2026_05_16.json,snapshot_2026_05_13.json
82,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,149,149,142,142,snapshot_2026_05_16.json,snapshot_2026_05_13.json
83,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,146,146,139,139,snapshot_2026_05_16.json,snapshot_2026_05_13.json
84,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,139,139,132,132,snapshot_2026_05_16.json,snapshot_2026_05_13.json
85,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,126,126,119,119,snapshot_2026_05_16.json,snapshot_2026_05_13.json
86,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,113,113,106,106,snapshot_2026_05_16.json,snapshot_2026_05_13.json
87,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,48,48,41,41,snapshot_2026_05_16.json,snapshot_2026_05_13.json
88,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,6,6,418,418,412,412,snapshot_2026_05_16.json,snapshot_2026_05_13.json
89,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,6,6,409,409,403,403,snapshot_2026_05_16.json,snapshot_2026_05_13.json
90,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,260,260,254,254,snapshot_2026_05_16.json,snapshot_2026_05_13.json
91,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,6,6,248,248,242,242,snapshot_2026_05_16.json,snapshot_2026_05_13.json
92,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,141,141,135,135,snapshot_2026_05_16.json,snapshot_2026_05_13.json
93,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,54,54,48,48,snapshot_2026_05_16.json,snapshot_2026_05_13.json
94,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,417,417,412,412,snapshot_2026_05_16.json,snapshot_2026_05_13.json
95,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,370,370,365,365,snapshot_2026_05_16.json,snapshot_2026_05_13.json
96,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,5,5,226,226,221,221,snapshot_2026_05_16.json,snapshot_2026_05_13.json
97,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,197,197,192,192,snapshot_2026_05_16.json,snapshot_2026_05_13.json
98,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,112,112,107,107,snapshot_2026_05_16.json,snapshot_2026_05_13.json
99,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,5,5,95,95,90,90,snapshot_2026_05_16.json,snapshot_2026_05_13.json
100,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,5,5,79,79,74,74,snapshot_2026_05_16.json,snapshot_2026_05_13.json
101,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,10,10,5,5,snapshot_2026_05_16.json,snapshot_2026_05_13.json
102,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,4,4,358,358,354,354,snapshot_2026_05_16.json,snapshot_2026_05_13.json
103,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,4,4,315,315,311,311,snapshot_2026_05_16.json,snapshot_2026_05_13.json
104,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,244,244,240,240,snapshot_2026_05_16.json,snapshot_2026_05_13.json
105,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,202,202,198,198,snapshot_2026_05_16.json,snapshot_2026_05_13.json
106,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,126,126,122,122,snapshot_2026_05_16.json,snapshot_2026_05_13.json
107,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,122,122,118,118,snapshot_2026_05_16.json,snapshot_2026_05_13.json
108,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,4,4,120,120,116,116,snapshot_2026_05_16.json,snapshot_2026_05_13.json
109,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,118,118,114,114,snapshot_2026_05_16.json,snapshot_2026_05_13.json
110,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,4,4,107,107,103,103,snapshot_2026_05_16.json,snapshot_2026_05_13.json
111,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,95,95,91,91,snapshot_2026_05_16.json,snapshot_2026_05_13.json
112,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,93,93,89,89,snapshot_2026_05_16.json,snapshot_2026_05_13.json
113,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,89,89,85,85,snapshot_2026_05_16.json,snapshot_2026_05_13.json
114,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,88,88,84,84,snapshot_2026_05_16.json,snapshot_2026_05_13.json
115,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,64,64,60,60,snapshot_2026_05_16.json,snapshot_2026_05_13.json
116,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,50,50,46,46,snapshot_2026_05_16.json,snapshot_2026_05_13.json
117,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,26,26,22,22,snapshot_2026_05_16.json,snapshot_2026_05_13.json
118,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,7,7,3,3,snapshot_2026_05_16.json,snapshot_2026_05_13.json
119,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,3,3,323,323,320,320,snapshot_2026_05_16.json,snapshot_2026_05_13.json
120,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,235,235,232,232,snapshot_2026_05_16.json,snapshot_2026_05_13.json
121,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,3,177,177,174,174,snapshot_2026_05_16.json,snapshot_2026_05_13.json
122,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,153,153,150,150,snapshot_2026_05_16.json,snapshot_2026_05_13.json
123,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,142,142,139,139,snapshot_2026_05_16.json,snapshot_2026_05_13.json
124,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,132,132,129,129,snapshot_2026_05_16.json,snapshot_2026_05_13.json
125,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,3,3,129,129,126,126,snapshot_2026_05_16.json,snapshot_2026_05_13.json
126,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,3,3,126,126,123,123,snapshot_2026_05_16.json,snapshot_2026_05_13.json
127,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,122,122,119,119,snapshot_2026_05_16.json,snapshot_2026_05_13.json
128,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,3,101,101,98,98,snapshot_2026_05_16.json,snapshot_2026_05_13.json
129,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,101,101,98,98,snapshot_2026_05_16.json,snapshot_2026_05_13.json
130,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,3,3,95,95,92,92,snapshot_2026_05_16.json,snapshot_2026_05_13.json
131,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,95,95,92,92,snapshot_2026_05_16.json,snapshot_2026_05_13.json
132,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,68,68,65,65,snapshot_2026_05_16.json,snapshot_2026_05_13.json
133,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,45,45,42,42,snapshot_2026_05_16.json,snapshot_2026_05_13.json
134,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,38,38,35,35,snapshot_2026_05_16.json,snapshot_2026_05_13.json
135,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,21,21,18,18,snapshot_2026_05_16.json,snapshot_2026_05_13.json
136,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,18,18,15,15,snapshot_2026_05_16.json,snapshot_2026_05_13.json
137,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,395,395,393,393,snapshot_2026_05_16.json,snapshot_2026_05_13.json
138,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,336,336,334,334,snapshot_2026_05_16.json,snapshot_2026_05_13.json
139,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,258,258,256,256,snapshot_2026_05_16.json,snapshot_2026_05_13.json
140,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,238,238,236,236,snapshot_2026_05_16.json,snapshot_2026_05_13.json
141,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,163,163,161,161,snapshot_2026_05_16.json,snapshot_2026_05_13.json
142,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,139,139,137,137,snapshot_2026_05_16.json,snapshot_2026_05_13.json
143,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,138,138,136,136,snapshot_2026_05_16.json,snapshot_2026_05_13.json
144,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,131,131,129,129,snapshot_2026_05_16.json,snapshot_2026_05_13.json
145,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,128,128,126,126,snapshot_2026_05_16.json,snapshot_2026_05_13.json
146,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,125,125,123,123,snapshot_2026_05_16.json,snapshot_2026_05_13.json
147,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,111,111,109,109,snapshot_2026_05_16.json,snapshot_2026_05_13.json
148,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,102,102,100,100,snapshot_2026_05_16.json,snapshot_2026_05_13.json
149,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,101,101,99,99,snapshot_2026_05_16.json,snapshot_2026_05_13.json
150,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,2,2,78,78,76,76,snapshot_2026_05_16.json,snapshot_2026_05_13.json
151,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,74,74,72,72,snapshot_2026_05_16.json,snapshot_2026_05_13.json
152,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,58,58,56,56,snapshot_2026_05_16.json,snapshot_2026_05_13.json
153,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,58,58,56,56,snapshot_2026_05_16.json,snapshot_2026_05_13.json
154,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,57,57,55,55,snapshot_2026_05_16.json,snapshot_2026_05_13.json
155,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,51,51,49,49,snapshot_2026_05_16.json,snapshot_2026_05_13.json
156,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,49,49,47,47,snapshot_2026_05_16.json,snapshot_2026_05_13.json
157,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,2,2,26,26,24,24,snapshot_2026_05_16.json,snapshot_2026_05_13.json
158,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,18,18,16,16,snapshot_2026_05_16.json,snapshot_2026_05_13.json
159,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,233,233,232,232,snapshot_2026_05_16.json,snapshot_2026_05_13.json
160,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,191,191,190,190,snapshot_2026_05_16.json,snapshot_2026_05_13.json
161,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,1,1,181,181,180,180,snapshot_2026_05_16.json,snapshot_2026_05_13.json
