rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
38,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,16,16,43,43,27,27,snapshot_2026_05_27.json,snapshot_2026_05_24.json
39,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,26,26,10,10,snapshot_2026_05_27.json,snapshot_2026_05_24.json
40,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,24,24,8,8,snapshot_2026_05_27.json,snapshot_2026_05_24.json
41,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,746,746,731,731,snapshot_2026_05_27.json,snapshot_2026_05_24.json
42,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,738,738,723,723,snapshot_2026_05_27.json,snapshot_2026_05_24.json
43,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,14,14,245,245,231,231,snapshot_2026_05_27.json,snapshot_2026_05_24.json
44,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,14,14,129,129,115,115,snapshot_2026_05_27.json,snapshot_2026_05_24.json
45,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,13,13,1064,1064,1051,1051,snapshot_2026_05_27.json,snapshot_2026_05_24.json
46,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,13,13,970,970,957,957,snapshot_2026_05_27.json,snapshot_2026_05_24.json
47,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,13,13,922,922,909,909,snapshot_2026_05_27.json,snapshot_2026_05_24.json
48,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,835,835,822,822,snapshot_2026_05_27.json,snapshot_2026_05_24.json
49,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,13,13,778,778,765,765,snapshot_2026_05_27.json,snapshot_2026_05_24.json
50,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,12,12,471,471,459,459,snapshot_2026_05_27.json,snapshot_2026_05_24.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,12,12,385,385,373,373,snapshot_2026_05_27.json,snapshot_2026_05_24.json
52,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,248,248,236,236,snapshot_2026_05_27.json,snapshot_2026_05_24.json
53,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,12,12,12,12,0,0,snapshot_2026_05_27.json,snapshot_2026_05_24.json
54,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,11,11,745,745,734,734,snapshot_2026_05_27.json,snapshot_2026_05_24.json
55,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,11,11,428,428,417,417,snapshot_2026_05_27.json,snapshot_2026_05_24.json
56,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,11,11,158,158,147,147,snapshot_2026_05_27.json,snapshot_2026_05_24.json
57,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,11,11,83,83,72,72,snapshot_2026_05_27.json,snapshot_2026_05_24.json
58,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,10,10,808,808,798,798,snapshot_2026_05_27.json,snapshot_2026_05_24.json
59,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,10,10,581,581,571,571,snapshot_2026_05_27.json,snapshot_2026_05_24.json
60,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,10,10,359,359,349,349,snapshot_2026_05_27.json,snapshot_2026_05_24.json
61,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,142,142,132,132,snapshot_2026_05_27.json,snapshot_2026_05_24.json
62,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,1287,1287,1278,1278,snapshot_2026_05_27.json,snapshot_2026_05_24.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,9,9,496,496,487,487,snapshot_2026_05_27.json,snapshot_2026_05_24.json
64,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,193,193,184,184,snapshot_2026_05_27.json,snapshot_2026_05_24.json
65,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,8,8,1025,1025,1017,1017,snapshot_2026_05_27.json,snapshot_2026_05_24.json
66,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,8,8,494,494,486,486,snapshot_2026_05_27.json,snapshot_2026_05_24.json
67,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,8,8,452,452,444,444,snapshot_2026_05_27.json,snapshot_2026_05_24.json
68,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,391,391,383,383,snapshot_2026_05_27.json,snapshot_2026_05_24.json
69,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,85,85,77,77,snapshot_2026_05_27.json,snapshot_2026_05_24.json
70,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,430,430,423,423,snapshot_2026_05_27.json,snapshot_2026_05_24.json
71,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,358,358,351,351,snapshot_2026_05_27.json,snapshot_2026_05_24.json
72,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,7,7,352,352,345,345,snapshot_2026_05_27.json,snapshot_2026_05_24.json
73,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,7,7,334,334,327,327,snapshot_2026_05_27.json,snapshot_2026_05_24.json
74,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,7,7,218,218,211,211,snapshot_2026_05_27.json,snapshot_2026_05_24.json
75,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,7,7,212,212,205,205,snapshot_2026_05_27.json,snapshot_2026_05_24.json
76,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,7,7,192,192,185,185,snapshot_2026_05_27.json,snapshot_2026_05_24.json
77,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,7,7,153,153,146,146,snapshot_2026_05_27.json,snapshot_2026_05_24.json
78,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,7,7,88,88,81,81,snapshot_2026_05_27.json,snapshot_2026_05_24.json
79,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,7,7,23,23,16,16,snapshot_2026_05_27.json,snapshot_2026_05_24.json
80,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,6,6,433,433,427,427,snapshot_2026_05_27.json,snapshot_2026_05_24.json
81,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,286,286,280,280,snapshot_2026_05_27.json,snapshot_2026_05_24.json
82,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,218,218,212,212,snapshot_2026_05_27.json,snapshot_2026_05_24.json
83,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,179,179,173,173,snapshot_2026_05_27.json,snapshot_2026_05_24.json
84,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,144,144,138,138,snapshot_2026_05_27.json,snapshot_2026_05_24.json
85,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,135,135,129,129,snapshot_2026_05_27.json,snapshot_2026_05_24.json
86,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,558,558,553,553,snapshot_2026_05_27.json,snapshot_2026_05_24.json
87,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,5,5,437,437,432,432,snapshot_2026_05_27.json,snapshot_2026_05_24.json
88,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,5,5,413,413,408,408,snapshot_2026_05_27.json,snapshot_2026_05_24.json
89,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,5,5,251,251,246,246,snapshot_2026_05_27.json,snapshot_2026_05_24.json
90,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,200,200,195,195,snapshot_2026_05_27.json,snapshot_2026_05_24.json
91,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,181,181,176,176,snapshot_2026_05_27.json,snapshot_2026_05_24.json
92,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,5,5,131,131,126,126,snapshot_2026_05_27.json,snapshot_2026_05_24.json
93,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,110,110,105,105,snapshot_2026_05_27.json,snapshot_2026_05_24.json
94,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,98,98,93,93,snapshot_2026_05_27.json,snapshot_2026_05_24.json
95,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,4,4,373,373,369,369,snapshot_2026_05_27.json,snapshot_2026_05_24.json
96,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,4,4,263,263,259,259,snapshot_2026_05_27.json,snapshot_2026_05_24.json
97,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,259,259,255,255,snapshot_2026_05_27.json,snapshot_2026_05_24.json
98,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,160,160,156,156,snapshot_2026_05_27.json,snapshot_2026_05_24.json
99,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,126,126,122,122,snapshot_2026_05_27.json,snapshot_2026_05_24.json
100,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,107,107,103,103,snapshot_2026_05_27.json,snapshot_2026_05_24.json
101,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,4,4,48,48,44,44,snapshot_2026_05_27.json,snapshot_2026_05_24.json
102,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,40,40,36,36,snapshot_2026_05_27.json,snapshot_2026_05_24.json
103,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,3,3,261,261,258,258,snapshot_2026_05_27.json,snapshot_2026_05_24.json
104,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,187,187,184,184,snapshot_2026_05_27.json,snapshot_2026_05_24.json
105,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,151,151,148,148,snapshot_2026_05_27.json,snapshot_2026_05_24.json
106,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,3,3,136,136,133,133,snapshot_2026_05_27.json,snapshot_2026_05_24.json
107,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,3,3,116,116,113,113,snapshot_2026_05_27.json,snapshot_2026_05_24.json
108,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,111,111,108,108,snapshot_2026_05_27.json,snapshot_2026_05_24.json
109,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,3,3,95,95,92,92,snapshot_2026_05_27.json,snapshot_2026_05_24.json
110,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,95,95,92,92,snapshot_2026_05_27.json,snapshot_2026_05_24.json
111,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,61,61,58,58,snapshot_2026_05_27.json,snapshot_2026_05_24.json
112,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,39,39,36,36,snapshot_2026_05_27.json,snapshot_2026_05_24.json
113,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,16,16,13,13,snapshot_2026_05_27.json,snapshot_2026_05_24.json
114,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,831,831,829,829,snapshot_2026_05_27.json,snapshot_2026_05_24.json
115,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,412,412,410,410,snapshot_2026_05_27.json,snapshot_2026_05_24.json
116,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,367,367,365,365,snapshot_2026_05_27.json,snapshot_2026_05_24.json
117,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,351,351,349,349,snapshot_2026_05_27.json,snapshot_2026_05_24.json
118,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,2,2,340,340,338,338,snapshot_2026_05_27.json,snapshot_2026_05_24.json
119,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,336,336,334,334,snapshot_2026_05_27.json,snapshot_2026_05_24.json
120,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,271,271,269,269,snapshot_2026_05_27.json,snapshot_2026_05_24.json
121,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,264,264,262,262,snapshot_2026_05_27.json,snapshot_2026_05_24.json
122,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,254,254,252,252,snapshot_2026_05_27.json,snapshot_2026_05_24.json
123,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,244,244,242,242,snapshot_2026_05_27.json,snapshot_2026_05_24.json
124,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,160,160,158,158,snapshot_2026_05_27.json,snapshot_2026_05_24.json
125,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,153,153,151,151,snapshot_2026_05_27.json,snapshot_2026_05_24.json
126,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,151,151,149,149,snapshot_2026_05_27.json,snapshot_2026_05_24.json
127,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,135,135,133,133,snapshot_2026_05_27.json,snapshot_2026_05_24.json
128,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,133,133,131,131,snapshot_2026_05_27.json,snapshot_2026_05_24.json
129,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,132,132,130,130,snapshot_2026_05_27.json,snapshot_2026_05_24.json
130,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,128,128,126,126,snapshot_2026_05_27.json,snapshot_2026_05_24.json
131,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,117,117,115,115,snapshot_2026_05_27.json,snapshot_2026_05_24.json
132,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,117,117,115,115,snapshot_2026_05_27.json,snapshot_2026_05_24.json
133,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,110,110,108,108,snapshot_2026_05_27.json,snapshot_2026_05_24.json
134,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,108,108,106,106,snapshot_2026_05_27.json,snapshot_2026_05_24.json
135,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,107,107,105,105,snapshot_2026_05_27.json,snapshot_2026_05_24.json
136,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,94,94,92,92,snapshot_2026_05_27.json,snapshot_2026_05_24.json
137,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,90,90,88,88,snapshot_2026_05_27.json,snapshot_2026_05_24.json
138,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,86,86,84,84,snapshot_2026_05_27.json,snapshot_2026_05_24.json
139,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,79,79,77,77,snapshot_2026_05_27.json,snapshot_2026_05_24.json
140,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,76,76,74,74,snapshot_2026_05_27.json,snapshot_2026_05_24.json
141,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,60,60,58,58,snapshot_2026_05_27.json,snapshot_2026_05_24.json
142,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,2,2,60,60,58,58,snapshot_2026_05_27.json,snapshot_2026_05_24.json
143,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,54,54,52,52,snapshot_2026_05_27.json,snapshot_2026_05_24.json
144,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,52,52,50,50,snapshot_2026_05_27.json,snapshot_2026_05_24.json
145,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,40,40,38,38,snapshot_2026_05_27.json,snapshot_2026_05_24.json
146,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,36,36,34,34,snapshot_2026_05_27.json,snapshot_2026_05_24.json
147,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,34,34,32,32,snapshot_2026_05_27.json,snapshot_2026_05_24.json
148,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,27,27,25,25,snapshot_2026_05_27.json,snapshot_2026_05_24.json
149,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,22,22,20,20,snapshot_2026_05_27.json,snapshot_2026_05_24.json
150,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,14,14,12,12,snapshot_2026_05_27.json,snapshot_2026_05_24.json
151,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,267,267,266,266,snapshot_2026_05_27.json,snapshot_2026_05_24.json
152,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,1,1,260,260,259,259,snapshot_2026_05_27.json,snapshot_2026_05_24.json
153,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,239,239,238,238,snapshot_2026_05_27.json,snapshot_2026_05_24.json
154,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,191,191,190,190,snapshot_2026_05_27.json,snapshot_2026_05_24.json
155,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,174,174,173,173,snapshot_2026_05_27.json,snapshot_2026_05_24.json
156,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,157,157,156,156,snapshot_2026_05_27.json,snapshot_2026_05_24.json
157,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,147,147,146,146,snapshot_2026_05_27.json,snapshot_2026_05_24.json
158,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,147,147,146,146,snapshot_2026_05_27.json,snapshot_2026_05_24.json
159,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,138,138,137,137,snapshot_2026_05_27.json,snapshot_2026_05_24.json
