rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,29,29,696,696,667,667,snapshot_2026_05_01.json,snapshot_2026_04_28.json
26,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,29,29,688,688,659,659,snapshot_2026_05_01.json,snapshot_2026_04_28.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,29,29,459,459,430,430,snapshot_2026_05_01.json,snapshot_2026_04_28.json
28,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,28,28,898,898,870,870,snapshot_2026_05_01.json,snapshot_2026_04_28.json
29,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,269,269,241,241,snapshot_2026_05_01.json,snapshot_2026_04_28.json
30,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,27,27,388,388,361,361,snapshot_2026_05_01.json,snapshot_2026_04_28.json
31,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,170,170,143,143,snapshot_2026_05_01.json,snapshot_2026_04_28.json
32,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,63,63,37,37,snapshot_2026_05_01.json,snapshot_2026_04_28.json
33,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,24,24,762,762,738,738,snapshot_2026_05_01.json,snapshot_2026_04_28.json
34,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,23,23,748,748,725,725,snapshot_2026_05_01.json,snapshot_2026_04_28.json
35,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,685,685,662,662,snapshot_2026_05_01.json,snapshot_2026_04_28.json
36,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,23,23,610,610,587,587,snapshot_2026_05_01.json,snapshot_2026_04_28.json
37,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,108,108,85,85,snapshot_2026_05_01.json,snapshot_2026_04_28.json
38,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,21,21,118,118,97,97,snapshot_2026_05_01.json,snapshot_2026_04_28.json
39,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,20,20,612,612,592,592,snapshot_2026_05_01.json,snapshot_2026_04_28.json
40,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,20,20,602,602,582,582,snapshot_2026_05_01.json,snapshot_2026_04_28.json
41,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,735,735,716,716,snapshot_2026_05_01.json,snapshot_2026_04_28.json
42,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,19,19,331,331,312,312,snapshot_2026_05_01.json,snapshot_2026_04_28.json
43,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,19,19,49,49,30,30,snapshot_2026_05_01.json,snapshot_2026_04_28.json
44,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,573,573,557,557,snapshot_2026_05_01.json,snapshot_2026_04_28.json
45,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,16,16,355,355,339,339,snapshot_2026_05_01.json,snapshot_2026_04_28.json
46,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,271,271,255,255,snapshot_2026_05_01.json,snapshot_2026_04_28.json
47,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,15,15,291,291,276,276,snapshot_2026_05_01.json,snapshot_2026_04_28.json
48,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,14,14,385,385,371,371,snapshot_2026_05_01.json,snapshot_2026_04_28.json
49,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,320,320,308,308,snapshot_2026_05_01.json,snapshot_2026_04_28.json
50,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,12,12,286,286,274,274,snapshot_2026_05_01.json,snapshot_2026_04_28.json
51,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,12,12,261,261,249,249,snapshot_2026_05_01.json,snapshot_2026_04_28.json
52,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,41,41,29,29,snapshot_2026_05_01.json,snapshot_2026_04_28.json
53,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,11,11,370,370,359,359,snapshot_2026_05_01.json,snapshot_2026_04_28.json
54,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,10,10,70,70,60,60,snapshot_2026_05_01.json,snapshot_2026_04_28.json
55,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,485,485,476,476,snapshot_2026_05_01.json,snapshot_2026_04_28.json
56,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,9,9,209,209,200,200,snapshot_2026_05_01.json,snapshot_2026_04_28.json
57,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,9,9,97,97,88,88,snapshot_2026_05_01.json,snapshot_2026_04_28.json
58,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,373,373,365,365,snapshot_2026_05_01.json,snapshot_2026_04_28.json
59,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,168,168,160,160,snapshot_2026_05_01.json,snapshot_2026_04_28.json
60,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,113,113,105,105,snapshot_2026_05_01.json,snapshot_2026_04_28.json
61,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,8,8,110,110,102,102,snapshot_2026_05_01.json,snapshot_2026_04_28.json
62,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,89,89,81,81,snapshot_2026_05_01.json,snapshot_2026_04_28.json
63,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,18,18,10,10,snapshot_2026_05_01.json,snapshot_2026_04_28.json
64,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,320,320,313,313,snapshot_2026_05_01.json,snapshot_2026_04_28.json
65,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,224,224,217,217,snapshot_2026_05_01.json,snapshot_2026_04_28.json
66,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,219,219,212,212,snapshot_2026_05_01.json,snapshot_2026_04_28.json
67,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,7,7,182,182,175,175,snapshot_2026_05_01.json,snapshot_2026_04_28.json
68,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,177,177,170,170,snapshot_2026_05_01.json,snapshot_2026_04_28.json
69,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,176,176,169,169,snapshot_2026_05_01.json,snapshot_2026_04_28.json
70,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,147,147,140,140,snapshot_2026_05_01.json,snapshot_2026_04_28.json
71,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,142,142,135,135,snapshot_2026_05_01.json,snapshot_2026_04_28.json
72,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,66,66,59,59,snapshot_2026_05_01.json,snapshot_2026_04_28.json
73,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,31,31,24,24,snapshot_2026_05_01.json,snapshot_2026_04_28.json
74,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,7,7,0,0,snapshot_2026_05_01.json,snapshot_2026_04_28.json
75,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,6,6,357,357,351,351,snapshot_2026_05_01.json,snapshot_2026_04_28.json
76,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,6,6,285,285,279,279,snapshot_2026_05_01.json,snapshot_2026_04_28.json
77,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,221,221,215,215,snapshot_2026_05_01.json,snapshot_2026_04_28.json
78,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,210,210,204,204,snapshot_2026_05_01.json,snapshot_2026_04_28.json
79,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,120,120,114,114,snapshot_2026_05_01.json,snapshot_2026_04_28.json
80,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,86,86,80,80,snapshot_2026_05_01.json,snapshot_2026_04_28.json
81,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,5,5,353,353,348,348,snapshot_2026_05_01.json,snapshot_2026_04_28.json
82,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,316,316,311,311,snapshot_2026_05_01.json,snapshot_2026_04_28.json
83,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,5,5,209,209,204,204,snapshot_2026_05_01.json,snapshot_2026_04_28.json
84,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,130,130,125,125,snapshot_2026_05_01.json,snapshot_2026_04_28.json
85,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,107,107,102,102,snapshot_2026_05_01.json,snapshot_2026_04_28.json
86,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,107,107,102,102,snapshot_2026_05_01.json,snapshot_2026_04_28.json
87,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,78,78,73,73,snapshot_2026_05_01.json,snapshot_2026_04_28.json
88,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,5,5,29,29,24,24,snapshot_2026_05_01.json,snapshot_2026_04_28.json
89,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,361,361,357,357,snapshot_2026_05_01.json,snapshot_2026_04_28.json
90,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,4,4,197,197,193,193,snapshot_2026_05_01.json,snapshot_2026_04_28.json
91,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,149,149,145,145,snapshot_2026_05_01.json,snapshot_2026_04_28.json
92,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,145,145,141,141,snapshot_2026_05_01.json,snapshot_2026_04_28.json
93,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,144,144,140,140,snapshot_2026_05_01.json,snapshot_2026_04_28.json
94,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,132,132,128,128,snapshot_2026_05_01.json,snapshot_2026_04_28.json
95,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,128,128,124,124,snapshot_2026_05_01.json,snapshot_2026_04_28.json
96,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,122,122,118,118,snapshot_2026_05_01.json,snapshot_2026_04_28.json
97,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,120,120,116,116,snapshot_2026_05_01.json,snapshot_2026_04_28.json
98,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,88,88,84,84,snapshot_2026_05_01.json,snapshot_2026_04_28.json
99,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,4,4,85,85,81,81,snapshot_2026_05_01.json,snapshot_2026_04_28.json
100,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,63,63,59,59,snapshot_2026_05_01.json,snapshot_2026_04_28.json
101,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,12,12,8,8,snapshot_2026_05_01.json,snapshot_2026_04_28.json
102,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,3,3,333,333,330,330,snapshot_2026_05_01.json,snapshot_2026_04_28.json
103,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,219,219,216,216,snapshot_2026_05_01.json,snapshot_2026_04_28.json
104,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,3,213,213,210,210,snapshot_2026_05_01.json,snapshot_2026_04_28.json
105,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,176,176,173,173,snapshot_2026_05_01.json,snapshot_2026_04_28.json
106,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,3,3,147,147,144,144,snapshot_2026_05_01.json,snapshot_2026_04_28.json
107,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,140,140,137,137,snapshot_2026_05_01.json,snapshot_2026_04_28.json
108,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,116,116,113,113,snapshot_2026_05_01.json,snapshot_2026_04_28.json
109,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,102,102,99,99,snapshot_2026_05_01.json,snapshot_2026_04_28.json
110,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,99,99,96,96,snapshot_2026_05_01.json,snapshot_2026_04_28.json
111,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,54,54,51,51,snapshot_2026_05_01.json,snapshot_2026_04_28.json
112,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,3,3,46,46,43,43,snapshot_2026_05_01.json,snapshot_2026_04_28.json
113,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,3,3,23,23,20,20,snapshot_2026_05_01.json,snapshot_2026_04_28.json
114,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,19,19,16,16,snapshot_2026_05_01.json,snapshot_2026_04_28.json
115,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,13,13,10,10,snapshot_2026_05_01.json,snapshot_2026_04_28.json
116,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,2,2,324,324,322,322,snapshot_2026_05_01.json,snapshot_2026_04_28.json
117,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,303,303,301,301,snapshot_2026_05_01.json,snapshot_2026_04_28.json
118,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,137,137,135,135,snapshot_2026_05_01.json,snapshot_2026_04_28.json
119,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,126,126,124,124,snapshot_2026_05_01.json,snapshot_2026_04_28.json
120,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,118,118,116,116,snapshot_2026_05_01.json,snapshot_2026_04_28.json
121,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,114,114,112,112,snapshot_2026_05_01.json,snapshot_2026_04_28.json
122,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,101,101,99,99,snapshot_2026_05_01.json,snapshot_2026_04_28.json
123,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,97,97,95,95,snapshot_2026_05_01.json,snapshot_2026_04_28.json
124,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,92,92,90,90,snapshot_2026_05_01.json,snapshot_2026_04_28.json
125,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,91,91,89,89,snapshot_2026_05_01.json,snapshot_2026_04_28.json
126,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,85,85,83,83,snapshot_2026_05_01.json,snapshot_2026_04_28.json
127,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,85,85,83,83,snapshot_2026_05_01.json,snapshot_2026_04_28.json
128,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,82,82,80,80,snapshot_2026_05_01.json,snapshot_2026_04_28.json
129,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,77,77,75,75,snapshot_2026_05_01.json,snapshot_2026_04_28.json
130,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,73,73,71,71,snapshot_2026_05_01.json,snapshot_2026_04_28.json
131,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,2,2,70,70,68,68,snapshot_2026_05_01.json,snapshot_2026_04_28.json
132,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,54,54,52,52,snapshot_2026_05_01.json,snapshot_2026_04_28.json
133,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,2,2,53,53,51,51,snapshot_2026_05_01.json,snapshot_2026_04_28.json
134,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,1,1,244,244,243,243,snapshot_2026_05_01.json,snapshot_2026_04_28.json
135,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,138,138,137,137,snapshot_2026_05_01.json,snapshot_2026_04_28.json
136,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,119,119,118,118,snapshot_2026_05_01.json,snapshot_2026_04_28.json
137,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,117,117,116,116,snapshot_2026_05_01.json,snapshot_2026_04_28.json
138,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,116,116,115,115,snapshot_2026_05_01.json,snapshot_2026_04_28.json
139,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,113,113,112,112,snapshot_2026_05_01.json,snapshot_2026_04_28.json
140,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,101,101,100,100,snapshot_2026_05_01.json,snapshot_2026_04_28.json
141,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,90,90,89,89,snapshot_2026_05_01.json,snapshot_2026_04_28.json
142,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,89,89,88,88,snapshot_2026_05_01.json,snapshot_2026_04_28.json
143,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,78,78,77,77,snapshot_2026_05_01.json,snapshot_2026_04_28.json
144,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,73,73,72,72,snapshot_2026_05_01.json,snapshot_2026_04_28.json
145,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,65,65,64,64,snapshot_2026_05_01.json,snapshot_2026_04_28.json
146,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,48,48,47,47,snapshot_2026_05_01.json,snapshot_2026_04_28.json
147,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,46,46,45,45,snapshot_2026_05_01.json,snapshot_2026_04_28.json
148,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,42,42,41,41,snapshot_2026_05_01.json,snapshot_2026_04_28.json
149,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,1,1,35,35,34,34,snapshot_2026_05_01.json,snapshot_2026_04_28.json
150,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,28,28,27,27,snapshot_2026_05_01.json,snapshot_2026_04_28.json
151,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,9,9,8,8,snapshot_2026_05_01.json,snapshot_2026_04_28.json
152,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_01.json,snapshot_2026_04_28.json
153,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_01.json,snapshot_2026_04_28.json
154,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,6,113,76,113,70,snapshot_2026_05_01.json,snapshot_2026_04_28.json
155,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,95,95,95,95,snapshot_2026_05_01.json,snapshot_2026_04_28.json
156,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_05_01.json,snapshot_2026_04_28.json
157,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,68,68,68,68,snapshot_2026_05_01.json,snapshot_2026_04_28.json
158,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,35,60,35,snapshot_2026_05_01.json,snapshot_2026_04_28.json
159,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,54,54,54,54,snapshot_2026_05_01.json,snapshot_2026_04_28.json
160,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_05_01.json,snapshot_2026_04_28.json
161,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,51,51,51,51,snapshot_2026_05_01.json,snapshot_2026_04_28.json
