rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
38,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,28,46,143,143,115,97,snapshot_2026_04_06.json,snapshot_2026_04_03.json
39,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,28,28,28,28,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
40,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,27,23,138,134,111,111,snapshot_2026_04_06.json,snapshot_2026_04_03.json
41,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,123,123,97,97,snapshot_2026_04_06.json,snapshot_2026_04_03.json
42,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,151,151,126,126,snapshot_2026_04_06.json,snapshot_2026_04_03.json
43,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,23,22,202,201,179,179,snapshot_2026_04_06.json,snapshot_2026_04_03.json
44,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,23,23,191,191,168,168,snapshot_2026_04_06.json,snapshot_2026_04_03.json
45,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,163,163,140,140,snapshot_2026_04_06.json,snapshot_2026_04_03.json
46,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,126,126,103,103,snapshot_2026_04_06.json,snapshot_2026_04_03.json
47,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,23,23,98,98,75,75,snapshot_2026_04_06.json,snapshot_2026_04_03.json
48,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,78,78,55,55,snapshot_2026_04_06.json,snapshot_2026_04_03.json
49,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
50,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,117,117,95,95,snapshot_2026_04_06.json,snapshot_2026_04_03.json
51,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,67,67,45,45,snapshot_2026_04_06.json,snapshot_2026_04_03.json
52,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,21,21,249,249,228,228,snapshot_2026_04_06.json,snapshot_2026_04_03.json
53,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,21,39,130,130,109,91,snapshot_2026_04_06.json,snapshot_2026_04_03.json
54,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,21,15,71,65,50,50,snapshot_2026_04_06.json,snapshot_2026_04_03.json
55,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,20,20,234,234,214,214,snapshot_2026_04_06.json,snapshot_2026_04_03.json
56,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,20,42,110,110,90,68,snapshot_2026_04_06.json,snapshot_2026_04_03.json
57,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,20,20,56,56,36,36,snapshot_2026_04_06.json,snapshot_2026_04_03.json
58,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,19,19,199,199,180,180,snapshot_2026_04_06.json,snapshot_2026_04_03.json
59,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,117,117,98,98,snapshot_2026_04_06.json,snapshot_2026_04_03.json
60,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,19,19,110,110,91,91,snapshot_2026_04_06.json,snapshot_2026_04_03.json
61,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,19,39,101,101,82,62,snapshot_2026_04_06.json,snapshot_2026_04_03.json
62,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,35,76,76,57,41,snapshot_2026_04_06.json,snapshot_2026_04_03.json
63,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,64,64,45,45,snapshot_2026_04_06.json,snapshot_2026_04_03.json
64,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,26,26,7,7,snapshot_2026_04_06.json,snapshot_2026_04_03.json
65,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,18,18,58,58,40,40,snapshot_2026_04_06.json,snapshot_2026_04_03.json
66,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,105,104,88,87,snapshot_2026_04_06.json,snapshot_2026_04_03.json
67,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,15,85,83,68,68,snapshot_2026_04_06.json,snapshot_2026_04_03.json
68,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,83,83,66,66,snapshot_2026_04_06.json,snapshot_2026_04_03.json
69,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,40,76,76,59,36,snapshot_2026_04_06.json,snapshot_2026_04_03.json
70,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,16,16,205,205,189,189,snapshot_2026_04_06.json,snapshot_2026_04_03.json
71,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,89,89,73,73,snapshot_2026_04_06.json,snapshot_2026_04_03.json
72,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
73,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,15,36,111,111,96,75,snapshot_2026_04_06.json,snapshot_2026_04_03.json
74,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,106,106,91,91,snapshot_2026_04_06.json,snapshot_2026_04_03.json
75,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,39,89,89,74,50,snapshot_2026_04_06.json,snapshot_2026_04_03.json
76,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,15,15,53,53,38,38,snapshot_2026_04_06.json,snapshot_2026_04_03.json
77,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,16,80,80,66,64,snapshot_2026_04_06.json,snapshot_2026_04_03.json
78,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,14,36,69,69,55,33,snapshot_2026_04_06.json,snapshot_2026_04_03.json
79,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,14,3,34,23,20,20,snapshot_2026_04_06.json,snapshot_2026_04_03.json
80,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,13,13,177,177,164,164,snapshot_2026_04_06.json,snapshot_2026_04_03.json
81,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,37,86,86,73,49,snapshot_2026_04_06.json,snapshot_2026_04_03.json
82,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,13,13,72,72,59,59,snapshot_2026_04_06.json,snapshot_2026_04_03.json
83,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,13,13,64,64,51,51,snapshot_2026_04_06.json,snapshot_2026_04_03.json
84,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,13,13,55,55,42,42,snapshot_2026_04_06.json,snapshot_2026_04_03.json
85,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,13,13,49,49,36,36,snapshot_2026_04_06.json,snapshot_2026_04_03.json
86,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,12,47,46,34,34,snapshot_2026_04_06.json,snapshot_2026_04_03.json
87,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,13,13,42,42,29,29,snapshot_2026_04_06.json,snapshot_2026_04_03.json
88,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,13,13,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
89,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,13,79,79,67,66,snapshot_2026_04_06.json,snapshot_2026_04_03.json
90,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,36,64,64,52,28,snapshot_2026_04_06.json,snapshot_2026_04_03.json
91,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,12,12,60,60,48,48,snapshot_2026_04_06.json,snapshot_2026_04_03.json
92,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,12,12,41,41,29,29,snapshot_2026_04_06.json,snapshot_2026_04_03.json
93,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,16,33,33,21,17,snapshot_2026_04_06.json,snapshot_2026_04_03.json
94,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,28,28,16,16,snapshot_2026_04_06.json,snapshot_2026_04_03.json
95,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,12,12,28,28,16,16,snapshot_2026_04_06.json,snapshot_2026_04_03.json
96,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,11,7,79,75,68,68,snapshot_2026_04_06.json,snapshot_2026_04_03.json
97,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,37,72,72,61,35,snapshot_2026_04_06.json,snapshot_2026_04_03.json
98,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,11,10,72,71,61,61,snapshot_2026_04_06.json,snapshot_2026_04_03.json
99,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,11,5,57,51,46,46,snapshot_2026_04_06.json,snapshot_2026_04_03.json
100,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,11,11,56,56,45,45,snapshot_2026_04_06.json,snapshot_2026_04_03.json
101,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,11,11,47,47,36,36,snapshot_2026_04_06.json,snapshot_2026_04_03.json
102,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,29,29,18,18,snapshot_2026_04_06.json,snapshot_2026_04_03.json
103,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,10,4,59,53,49,49,snapshot_2026_04_06.json,snapshot_2026_04_03.json
104,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,10,10,57,57,47,47,snapshot_2026_04_06.json,snapshot_2026_04_03.json
105,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,10,10,45,45,35,35,snapshot_2026_04_06.json,snapshot_2026_04_03.json
106,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
107,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,9,3,71,65,62,62,snapshot_2026_04_06.json,snapshot_2026_04_03.json
108,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,9,9,60,60,51,51,snapshot_2026_04_06.json,snapshot_2026_04_03.json
109,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,9,8,60,59,51,51,snapshot_2026_04_06.json,snapshot_2026_04_03.json
110,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,10,44,43,35,33,snapshot_2026_04_06.json,snapshot_2026_04_03.json
111,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,8,25,24,16,16,snapshot_2026_04_06.json,snapshot_2026_04_03.json
112,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,50,50,42,42,snapshot_2026_04_06.json,snapshot_2026_04_03.json
113,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,8,8,25,25,17,17,snapshot_2026_04_06.json,snapshot_2026_04_03.json
114,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
115,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,7,7,273,273,266,266,snapshot_2026_04_06.json,snapshot_2026_04_03.json
116,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,27,27,21,21,snapshot_2026_04_06.json,snapshot_2026_04_03.json
117,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,5,24,131,131,126,107,snapshot_2026_04_06.json,snapshot_2026_04_03.json
118,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,37,37,32,32,snapshot_2026_04_06.json,snapshot_2026_04_03.json
119,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
120,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,0,0,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
