rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
45,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,57,57,36,36,snapshot_2026_05_03.json,snapshot_2026_04_30.json
46,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,746,746,726,726,snapshot_2026_05_03.json,snapshot_2026_04_30.json
47,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,701,701,681,681,snapshot_2026_05_03.json,snapshot_2026_04_30.json
48,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,120,120,100,100,snapshot_2026_05_03.json,snapshot_2026_04_30.json
49,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,19,19,345,345,326,326,snapshot_2026_05_03.json,snapshot_2026_04_30.json
50,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,16,16,274,274,258,258,snapshot_2026_05_03.json,snapshot_2026_04_30.json
51,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,15,15,383,383,368,368,snapshot_2026_05_03.json,snapshot_2026_04_30.json
52,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,495,495,481,481,snapshot_2026_05_03.json,snapshot_2026_04_30.json
53,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,98,98,84,84,snapshot_2026_05_03.json,snapshot_2026_04_30.json
54,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,281,281,268,268,snapshot_2026_05_03.json,snapshot_2026_04_30.json
55,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,13,13,209,209,196,196,snapshot_2026_05_03.json,snapshot_2026_04_30.json
56,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,13,13,97,97,84,84,snapshot_2026_05_03.json,snapshot_2026_04_30.json
57,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,24,24,11,11,snapshot_2026_05_03.json,snapshot_2026_04_30.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,12,12,301,301,289,289,snapshot_2026_05_03.json,snapshot_2026_04_30.json
59,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,75,75,63,63,snapshot_2026_05_03.json,snapshot_2026_04_30.json
60,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,380,380,369,369,snapshot_2026_05_03.json,snapshot_2026_04_30.json
61,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,11,11,292,292,281,281,snapshot_2026_05_03.json,snapshot_2026_04_30.json
62,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,11,11,190,190,179,179,snapshot_2026_05_03.json,snapshot_2026_04_30.json
63,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,140,140,129,129,snapshot_2026_05_03.json,snapshot_2026_04_30.json
64,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,123,123,112,112,snapshot_2026_05_03.json,snapshot_2026_04_30.json
65,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,121,121,110,110,snapshot_2026_05_03.json,snapshot_2026_04_30.json
66,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,11,11,64,64,53,53,snapshot_2026_05_03.json,snapshot_2026_04_30.json
67,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,39,39,28,28,snapshot_2026_05_03.json,snapshot_2026_04_30.json
68,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,27,27,16,16,snapshot_2026_05_03.json,snapshot_2026_04_30.json
69,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,27,27,16,16,snapshot_2026_05_03.json,snapshot_2026_04_30.json
70,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,10,10,393,393,383,383,snapshot_2026_05_03.json,snapshot_2026_04_30.json
71,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,327,327,317,317,snapshot_2026_05_03.json,snapshot_2026_04_30.json
72,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,10,10,213,213,203,203,snapshot_2026_05_03.json,snapshot_2026_04_30.json
73,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,90,90,80,80,snapshot_2026_05_03.json,snapshot_2026_04_30.json
74,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,10,10,56,56,46,46,snapshot_2026_05_03.json,snapshot_2026_04_30.json
75,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,21,21,11,11,snapshot_2026_05_03.json,snapshot_2026_04_30.json
76,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,369,369,360,360,snapshot_2026_05_03.json,snapshot_2026_04_30.json
77,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,325,325,316,316,snapshot_2026_05_03.json,snapshot_2026_04_30.json
78,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,9,9,217,217,208,208,snapshot_2026_05_03.json,snapshot_2026_04_30.json
79,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,9,9,214,214,205,205,snapshot_2026_05_03.json,snapshot_2026_04_30.json
80,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,9,9,155,155,146,146,snapshot_2026_05_03.json,snapshot_2026_04_30.json
81,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,9,9,154,154,145,145,snapshot_2026_05_03.json,snapshot_2026_04_30.json
82,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,154,154,145,145,snapshot_2026_05_03.json,snapshot_2026_04_30.json
83,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,127,127,118,118,snapshot_2026_05_03.json,snapshot_2026_04_30.json
84,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,9,9,104,104,95,95,snapshot_2026_05_03.json,snapshot_2026_04_30.json
85,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,13,13,4,4,snapshot_2026_05_03.json,snapshot_2026_04_30.json
86,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,230,230,222,222,snapshot_2026_05_03.json,snapshot_2026_04_30.json
87,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,8,8,220,220,212,212,snapshot_2026_05_03.json,snapshot_2026_04_30.json
88,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,180,180,172,172,snapshot_2026_05_03.json,snapshot_2026_04_30.json
89,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,93,93,85,85,snapshot_2026_05_03.json,snapshot_2026_04_30.json
90,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,8,8,76,76,68,68,snapshot_2026_05_03.json,snapshot_2026_04_30.json
91,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,7,7,358,358,351,351,snapshot_2026_05_03.json,snapshot_2026_04_30.json
92,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,7,7,290,290,283,283,snapshot_2026_05_03.json,snapshot_2026_04_30.json
93,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,7,7,114,114,107,107,snapshot_2026_05_03.json,snapshot_2026_04_30.json
94,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,7,7,111,111,104,104,snapshot_2026_05_03.json,snapshot_2026_04_30.json
95,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,92,92,85,85,snapshot_2026_05_03.json,snapshot_2026_04_30.json
96,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,7,7,61,61,54,54,snapshot_2026_05_03.json,snapshot_2026_04_30.json
97,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,225,225,219,219,snapshot_2026_05_03.json,snapshot_2026_04_30.json
98,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,180,180,174,174,snapshot_2026_05_03.json,snapshot_2026_04_30.json
99,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,6,6,133,133,127,127,snapshot_2026_05_03.json,snapshot_2026_04_30.json
100,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,5,5,338,338,333,333,snapshot_2026_05_03.json,snapshot_2026_04_30.json
101,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,319,319,314,314,snapshot_2026_05_03.json,snapshot_2026_04_30.json
102,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,5,5,308,308,303,303,snapshot_2026_05_03.json,snapshot_2026_04_30.json
103,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,5,5,181,181,176,176,snapshot_2026_05_03.json,snapshot_2026_04_30.json
104,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,142,142,137,137,snapshot_2026_05_03.json,snapshot_2026_04_30.json
105,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,106,106,101,101,snapshot_2026_05_03.json,snapshot_2026_04_30.json
106,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,80,80,75,75,snapshot_2026_05_03.json,snapshot_2026_04_30.json
107,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,5,5,75,75,70,70,snapshot_2026_05_03.json,snapshot_2026_04_30.json
108,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,5,5,73,73,68,68,snapshot_2026_05_03.json,snapshot_2026_04_30.json
109,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,248,248,244,244,snapshot_2026_05_03.json,snapshot_2026_04_30.json
110,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,222,222,218,218,snapshot_2026_05_03.json,snapshot_2026_04_30.json
111,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,143,143,139,139,snapshot_2026_05_03.json,snapshot_2026_04_30.json
112,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,130,130,126,126,snapshot_2026_05_03.json,snapshot_2026_04_30.json
113,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,124,124,120,120,snapshot_2026_05_03.json,snapshot_2026_04_30.json
114,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,4,4,121,121,117,117,snapshot_2026_05_03.json,snapshot_2026_04_30.json
115,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,117,117,113,113,snapshot_2026_05_03.json,snapshot_2026_04_30.json
116,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,105,105,101,101,snapshot_2026_05_03.json,snapshot_2026_04_30.json
117,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,103,103,99,99,snapshot_2026_05_03.json,snapshot_2026_04_30.json
118,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,95,95,91,91,snapshot_2026_05_03.json,snapshot_2026_04_30.json
119,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,4,4,93,93,89,89,snapshot_2026_05_03.json,snapshot_2026_04_30.json
120,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,77,77,73,73,snapshot_2026_05_03.json,snapshot_2026_04_30.json
121,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,4,4,32,32,28,28,snapshot_2026_05_03.json,snapshot_2026_04_30.json
122,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,141,141,138,138,snapshot_2026_05_03.json,snapshot_2026_04_30.json
123,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,131,131,128,128,snapshot_2026_05_03.json,snapshot_2026_04_30.json
124,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,104,104,101,101,snapshot_2026_05_03.json,snapshot_2026_04_30.json
125,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,51,51,48,48,snapshot_2026_05_03.json,snapshot_2026_04_30.json
126,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,220,220,218,218,snapshot_2026_05_03.json,snapshot_2026_04_30.json
127,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,146,146,144,144,snapshot_2026_05_03.json,snapshot_2026_04_30.json
128,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,122,122,120,120,snapshot_2026_05_03.json,snapshot_2026_04_30.json
129,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,121,121,119,119,snapshot_2026_05_03.json,snapshot_2026_04_30.json
130,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,118,118,116,116,snapshot_2026_05_03.json,snapshot_2026_04_30.json
131,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,107,107,105,105,snapshot_2026_05_03.json,snapshot_2026_04_30.json
132,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,2,91,91,89,89,snapshot_2026_05_03.json,snapshot_2026_04_30.json
133,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,90,90,88,88,snapshot_2026_05_03.json,snapshot_2026_04_30.json
134,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,67,67,65,65,snapshot_2026_05_03.json,snapshot_2026_04_30.json
135,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,53,53,51,51,snapshot_2026_05_03.json,snapshot_2026_04_30.json
136,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,51,51,49,49,snapshot_2026_05_03.json,snapshot_2026_04_30.json
137,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,145,145,144,144,snapshot_2026_05_03.json,snapshot_2026_04_30.json
138,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,143,143,142,142,snapshot_2026_05_03.json,snapshot_2026_04_30.json
139,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,116,116,115,115,snapshot_2026_05_03.json,snapshot_2026_04_30.json
140,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,98,98,97,97,snapshot_2026_05_03.json,snapshot_2026_04_30.json
141,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,96,96,95,95,snapshot_2026_05_03.json,snapshot_2026_04_30.json
142,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,92,92,91,91,snapshot_2026_05_03.json,snapshot_2026_04_30.json
143,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,86,86,85,85,snapshot_2026_05_03.json,snapshot_2026_04_30.json
144,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,83,83,82,82,snapshot_2026_05_03.json,snapshot_2026_04_30.json
145,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,79,79,78,78,snapshot_2026_05_03.json,snapshot_2026_04_30.json
146,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,64,64,63,63,snapshot_2026_05_03.json,snapshot_2026_04_30.json
147,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,55,55,54,54,snapshot_2026_05_03.json,snapshot_2026_04_30.json
148,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,47,47,46,46,snapshot_2026_05_03.json,snapshot_2026_04_30.json
149,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,47,47,46,46,snapshot_2026_05_03.json,snapshot_2026_04_30.json
150,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,45,45,44,44,snapshot_2026_05_03.json,snapshot_2026_04_30.json
151,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,43,43,42,42,snapshot_2026_05_03.json,snapshot_2026_04_30.json
152,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,42,42,41,41,snapshot_2026_05_03.json,snapshot_2026_04_30.json
153,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,1,1,36,36,35,35,snapshot_2026_05_03.json,snapshot_2026_04_30.json
154,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,24,24,23,23,snapshot_2026_05_03.json,snapshot_2026_04_30.json
155,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,14,14,13,13,snapshot_2026_05_03.json,snapshot_2026_04_30.json
156,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,12,12,11,11,snapshot_2026_05_03.json,snapshot_2026_04_30.json
157,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_03.json,snapshot_2026_04_30.json
158,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_05_03.json,snapshot_2026_04_30.json
159,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,117,117,117,117,snapshot_2026_05_03.json,snapshot_2026_04_30.json
160,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,9,113,83,113,74,snapshot_2026_05_03.json,snapshot_2026_04_30.json
161,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,77,77,77,77,snapshot_2026_05_03.json,snapshot_2026_04_30.json
