rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,35,35,725,725,690,690,snapshot_2026_04_28.json,snapshot_2026_04_25.json
34,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,34,34,97,97,63,63,snapshot_2026_04_28.json,snapshot_2026_04_25.json
35,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,33,33,582,582,549,549,snapshot_2026_04_28.json,snapshot_2026_04_25.json
36,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,31,31,592,592,561,561,snapshot_2026_04_28.json,snapshot_2026_04_25.json
37,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,241,241,211,211,snapshot_2026_04_28.json,snapshot_2026_04_25.json
38,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,30,30,30,30,0,0,snapshot_2026_04_28.json,snapshot_2026_04_25.json
39,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,29,29,870,870,841,841,snapshot_2026_04_28.json,snapshot_2026_04_25.json
40,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,85,85,56,56,snapshot_2026_04_28.json,snapshot_2026_04_25.json
41,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_04_28.json,snapshot_2026_04_25.json
42,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,476,476,448,448,snapshot_2026_04_28.json,snapshot_2026_04_25.json
43,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,28,135,135,107,107,snapshot_2026_04_28.json,snapshot_2026_04_25.json
44,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,143,143,117,117,snapshot_2026_04_28.json,snapshot_2026_04_25.json
45,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,716,716,691,691,snapshot_2026_04_28.json,snapshot_2026_04_25.json
46,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,365,365,341,341,snapshot_2026_04_28.json,snapshot_2026_04_25.json
47,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,160,160,136,136,snapshot_2026_04_28.json,snapshot_2026_04_25.json
48,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_04_28.json,snapshot_2026_04_25.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,23,23,371,371,348,348,snapshot_2026_04_28.json,snapshot_2026_04_25.json
50,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,140,140,120,120,snapshot_2026_04_28.json,snapshot_2026_04_25.json
51,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,19,19,359,359,340,340,snapshot_2026_04_28.json,snapshot_2026_04_25.json
52,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,18,18,351,351,333,333,snapshot_2026_04_28.json,snapshot_2026_04_25.json
53,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,18,18,339,339,321,321,snapshot_2026_04_28.json,snapshot_2026_04_25.json
54,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,308,308,290,290,snapshot_2026_04_28.json,snapshot_2026_04_25.json
55,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,357,357,340,340,snapshot_2026_04_28.json,snapshot_2026_04_25.json
56,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,17,17,276,276,259,259,snapshot_2026_04_28.json,snapshot_2026_04_25.json
57,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,255,255,238,238,snapshot_2026_04_28.json,snapshot_2026_04_25.json
58,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,80,80,64,64,snapshot_2026_04_28.json,snapshot_2026_04_25.json
59,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,15,15,204,204,189,189,snapshot_2026_04_28.json,snapshot_2026_04_25.json
60,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,14,14,322,322,308,308,snapshot_2026_04_28.json,snapshot_2026_04_25.json
61,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,313,313,299,299,snapshot_2026_04_28.json,snapshot_2026_04_25.json
62,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,14,14,204,204,190,190,snapshot_2026_04_28.json,snapshot_2026_04_25.json
63,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,13,13,274,274,261,261,snapshot_2026_04_28.json,snapshot_2026_04_25.json
64,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,13,13,249,249,236,236,snapshot_2026_04_28.json,snapshot_2026_04_25.json
65,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,212,212,199,199,snapshot_2026_04_28.json,snapshot_2026_04_25.json
66,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,135,135,123,123,snapshot_2026_04_28.json,snapshot_2026_04_25.json
67,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,128,128,117,117,snapshot_2026_04_28.json,snapshot_2026_04_25.json
68,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,112,112,101,101,snapshot_2026_04_28.json,snapshot_2026_04_25.json
69,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,81,81,70,70,snapshot_2026_04_28.json,snapshot_2026_04_25.json
70,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,59,59,48,48,snapshot_2026_04_28.json,snapshot_2026_04_25.json
71,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,11,11,51,51,40,40,snapshot_2026_04_28.json,snapshot_2026_04_25.json
72,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,10,10,348,348,338,338,snapshot_2026_04_28.json,snapshot_2026_04_25.json
73,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,10,10,330,330,320,320,snapshot_2026_04_28.json,snapshot_2026_04_25.json
74,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,116,116,106,106,snapshot_2026_04_28.json,snapshot_2026_04_25.json
75,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_04_28.json,snapshot_2026_04_25.json
76,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_04_28.json,snapshot_2026_04_25.json
77,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,9,9,301,301,292,292,snapshot_2026_04_28.json,snapshot_2026_04_25.json
78,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,9,9,193,193,184,184,snapshot_2026_04_28.json,snapshot_2026_04_25.json
79,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,9,9,145,145,136,136,snapshot_2026_04_28.json,snapshot_2026_04_25.json
80,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,80,80,71,71,snapshot_2026_04_28.json,snapshot_2026_04_25.json
81,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,73,73,64,64,snapshot_2026_04_28.json,snapshot_2026_04_25.json
82,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,9,9,60,60,51,51,snapshot_2026_04_28.json,snapshot_2026_04_25.json
83,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,8,25,312,312,304,287,snapshot_2026_04_28.json,snapshot_2026_04_25.json
84,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,8,8,175,175,167,167,snapshot_2026_04_28.json,snapshot_2026_04_25.json
85,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,105,105,97,97,snapshot_2026_04_28.json,snapshot_2026_04_25.json
86,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,8,8,102,102,94,94,snapshot_2026_04_28.json,snapshot_2026_04_25.json
87,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,16,16,8,8,snapshot_2026_04_28.json,snapshot_2026_04_25.json
88,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_28.json,snapshot_2026_04_25.json
89,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,7,7,144,144,137,137,snapshot_2026_04_28.json,snapshot_2026_04_25.json
90,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,137,137,130,130,snapshot_2026_04_28.json,snapshot_2026_04_25.json
91,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,137,137,130,130,snapshot_2026_04_28.json,snapshot_2026_04_25.json
92,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,7,7,89,89,82,82,snapshot_2026_04_28.json,snapshot_2026_04_25.json
93,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,7,7,88,88,81,81,snapshot_2026_04_28.json,snapshot_2026_04_25.json
94,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,83,83,76,76,snapshot_2026_04_28.json,snapshot_2026_04_25.json
95,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,41,41,34,34,snapshot_2026_04_28.json,snapshot_2026_04_25.json
96,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,6,6,279,279,273,273,snapshot_2026_04_28.json,snapshot_2026_04_25.json
97,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,210,210,204,204,snapshot_2026_04_28.json,snapshot_2026_04_25.json
98,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,140,140,134,134,snapshot_2026_04_28.json,snapshot_2026_04_25.json
99,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,6,6,124,124,118,118,snapshot_2026_04_28.json,snapshot_2026_04_25.json
100,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,118,118,112,112,snapshot_2026_04_28.json,snapshot_2026_04_25.json
101,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,6,6,102,102,96,96,snapshot_2026_04_28.json,snapshot_2026_04_25.json
102,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,6,6,81,81,75,75,snapshot_2026_04_28.json,snapshot_2026_04_25.json
103,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,45,45,39,39,snapshot_2026_04_28.json,snapshot_2026_04_25.json
104,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,311,311,306,306,snapshot_2026_04_28.json,snapshot_2026_04_25.json
105,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,5,5,243,243,238,238,snapshot_2026_04_28.json,snapshot_2026_04_25.json
106,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,217,217,212,212,snapshot_2026_04_28.json,snapshot_2026_04_25.json
107,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,215,215,210,210,snapshot_2026_04_28.json,snapshot_2026_04_25.json
108,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,125,125,120,120,snapshot_2026_04_28.json,snapshot_2026_04_25.json
109,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,124,124,119,119,snapshot_2026_04_28.json,snapshot_2026_04_25.json
110,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,5,5,116,116,111,111,snapshot_2026_04_28.json,snapshot_2026_04_25.json
111,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,112,112,107,107,snapshot_2026_04_28.json,snapshot_2026_04_25.json
112,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,99,99,94,94,snapshot_2026_04_28.json,snapshot_2026_04_25.json
113,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,77,77,72,72,snapshot_2026_04_28.json,snapshot_2026_04_25.json
114,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,5,5,68,68,63,63,snapshot_2026_04_28.json,snapshot_2026_04_25.json
115,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,5,5,68,68,63,63,snapshot_2026_04_28.json,snapshot_2026_04_25.json
116,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,5,5,51,51,46,46,snapshot_2026_04_28.json,snapshot_2026_04_25.json
117,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,47,47,42,42,snapshot_2026_04_28.json,snapshot_2026_04_25.json
118,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,5,5,34,34,29,29,snapshot_2026_04_28.json,snapshot_2026_04_25.json
119,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,5,5,24,24,19,19,snapshot_2026_04_28.json,snapshot_2026_04_25.json
120,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,11,11,6,6,snapshot_2026_04_28.json,snapshot_2026_04_25.json
121,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,216,216,212,212,snapshot_2026_04_28.json,snapshot_2026_04_25.json
122,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,170,170,166,166,snapshot_2026_04_28.json,snapshot_2026_04_25.json
123,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,169,169,165,165,snapshot_2026_04_28.json,snapshot_2026_04_25.json
124,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,141,141,137,137,snapshot_2026_04_28.json,snapshot_2026_04_25.json
125,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,116,116,112,112,snapshot_2026_04_28.json,snapshot_2026_04_25.json
126,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,4,4,115,115,111,111,snapshot_2026_04_28.json,snapshot_2026_04_25.json
127,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,114,114,110,110,snapshot_2026_04_28.json,snapshot_2026_04_25.json
128,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,113,113,109,109,snapshot_2026_04_28.json,snapshot_2026_04_25.json
129,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,100,100,96,96,snapshot_2026_04_28.json,snapshot_2026_04_25.json
130,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,83,83,79,79,snapshot_2026_04_28.json,snapshot_2026_04_25.json
131,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,82,82,78,78,snapshot_2026_04_28.json,snapshot_2026_04_25.json
132,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,49,49,45,45,snapshot_2026_04_28.json,snapshot_2026_04_25.json
133,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,13,13,9,9,snapshot_2026_04_28.json,snapshot_2026_04_25.json
134,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,200,200,197,197,snapshot_2026_04_28.json,snapshot_2026_04_25.json
135,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,173,173,170,170,snapshot_2026_04_28.json,snapshot_2026_04_25.json
136,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,3,3,118,118,115,115,snapshot_2026_04_28.json,snapshot_2026_04_25.json
137,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,96,96,93,93,snapshot_2026_04_28.json,snapshot_2026_04_25.json
138,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,95,95,92,92,snapshot_2026_04_28.json,snapshot_2026_04_25.json
139,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,3,3,90,90,87,87,snapshot_2026_04_28.json,snapshot_2026_04_25.json
140,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,88,88,85,85,snapshot_2026_04_28.json,snapshot_2026_04_25.json
141,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,84,84,81,81,snapshot_2026_04_28.json,snapshot_2026_04_25.json
142,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,75,75,72,72,snapshot_2026_04_28.json,snapshot_2026_04_25.json
143,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,64,64,61,61,snapshot_2026_04_28.json,snapshot_2026_04_25.json
144,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,52,52,49,49,snapshot_2026_04_28.json,snapshot_2026_04_25.json
145,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,27,27,24,24,snapshot_2026_04_28.json,snapshot_2026_04_25.json
146,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,3,3,20,20,17,17,snapshot_2026_04_28.json,snapshot_2026_04_25.json
147,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,102,102,100,100,snapshot_2026_04_28.json,snapshot_2026_04_25.json
148,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,99,99,97,97,snapshot_2026_04_28.json,snapshot_2026_04_25.json
149,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,95,95,93,93,snapshot_2026_04_28.json,snapshot_2026_04_25.json
150,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,72,72,70,70,snapshot_2026_04_28.json,snapshot_2026_04_25.json
151,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,71,71,69,69,snapshot_2026_04_28.json,snapshot_2026_04_25.json
152,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,59,59,57,57,snapshot_2026_04_28.json,snapshot_2026_04_25.json
153,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,54,54,52,52,snapshot_2026_04_28.json,snapshot_2026_04_25.json
154,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,51,51,49,49,snapshot_2026_04_28.json,snapshot_2026_04_25.json
155,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,43,43,41,41,snapshot_2026_04_28.json,snapshot_2026_04_25.json
156,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_04_28.json,snapshot_2026_04_25.json
157,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,2,2,22,22,20,20,snapshot_2026_04_28.json,snapshot_2026_04_25.json
158,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,8,8,6,6,snapshot_2026_04_28.json,snapshot_2026_04_25.json
159,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,89,89,88,88,snapshot_2026_04_28.json,snapshot_2026_04_25.json
160,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,44,44,43,43,snapshot_2026_04_28.json,snapshot_2026_04_25.json
161,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,40,40,39,39,snapshot_2026_04_28.json,snapshot_2026_04_25.json
