rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,33,33,120,120,87,87,snapshot_2026_04_25.json,snapshot_2026_04_22.json
28,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,32,32,683,683,651,651,snapshot_2026_04_25.json,snapshot_2026_04_22.json
29,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,32,32,333,333,301,301,snapshot_2026_04_25.json,snapshot_2026_04_22.json
30,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,31,31,776,776,745,745,snapshot_2026_04_25.json,snapshot_2026_04_22.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,31,31,542,542,511,511,snapshot_2026_04_25.json,snapshot_2026_04_22.json
32,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,31,31,370,370,339,339,snapshot_2026_04_25.json,snapshot_2026_04_22.json
33,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,30,30,790,790,760,760,snapshot_2026_04_25.json,snapshot_2026_04_22.json
34,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,30,30,620,620,590,590,snapshot_2026_04_25.json,snapshot_2026_04_22.json
35,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,448,448,419,419,snapshot_2026_04_25.json,snapshot_2026_04_22.json
36,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,117,117,89,89,snapshot_2026_04_25.json,snapshot_2026_04_22.json
37,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,27,27,549,549,522,522,snapshot_2026_04_25.json,snapshot_2026_04_22.json
38,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,26,26,620,620,594,594,snapshot_2026_04_25.json,snapshot_2026_04_22.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,520,520,494,494,snapshot_2026_04_25.json,snapshot_2026_04_22.json
40,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,136,136,111,111,snapshot_2026_04_25.json,snapshot_2026_04_22.json
41,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,23,23,626,626,603,603,snapshot_2026_04_25.json,snapshot_2026_04_22.json
42,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,64,64,41,41,snapshot_2026_04_25.json,snapshot_2026_04_22.json
43,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,21,21,561,561,540,540,snapshot_2026_04_25.json,snapshot_2026_04_22.json
44,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,20,20,690,690,670,670,snapshot_2026_04_25.json,snapshot_2026_04_22.json
45,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,17,17,236,236,219,219,snapshot_2026_04_25.json,snapshot_2026_04_22.json
46,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,15,15,81,81,66,66,snapshot_2026_04_25.json,snapshot_2026_04_22.json
47,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,117,117,103,103,snapshot_2026_04_25.json,snapshot_2026_04_22.json
48,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,101,101,88,88,snapshot_2026_04_25.json,snapshot_2026_04_22.json
49,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,13,13,75,75,62,62,snapshot_2026_04_25.json,snapshot_2026_04_22.json
50,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,106,106,94,94,snapshot_2026_04_25.json,snapshot_2026_04_22.json
51,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,290,290,279,279,snapshot_2026_04_25.json,snapshot_2026_04_22.json
52,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,238,238,227,227,snapshot_2026_04_25.json,snapshot_2026_04_22.json
53,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,11,11,197,197,186,186,snapshot_2026_04_25.json,snapshot_2026_04_22.json
54,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,123,123,112,112,snapshot_2026_04_25.json,snapshot_2026_04_22.json
55,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,107,107,96,96,snapshot_2026_04_25.json,snapshot_2026_04_22.json
56,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,78,78,67,67,snapshot_2026_04_25.json,snapshot_2026_04_22.json
57,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,10,10,348,348,338,338,snapshot_2026_04_25.json,snapshot_2026_04_22.json
58,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,299,299,289,289,snapshot_2026_04_25.json,snapshot_2026_04_22.json
59,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,10,10,259,259,249,249,snapshot_2026_04_25.json,snapshot_2026_04_22.json
60,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,199,199,189,189,snapshot_2026_04_25.json,snapshot_2026_04_22.json
61,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,10,10,167,167,157,157,snapshot_2026_04_25.json,snapshot_2026_04_22.json
62,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,52,52,42,42,snapshot_2026_04_25.json,snapshot_2026_04_22.json
63,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,341,341,332,332,snapshot_2026_04_25.json,snapshot_2026_04_22.json
64,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,9,9,51,51,42,42,snapshot_2026_04_25.json,snapshot_2026_04_22.json
65,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,49,49,40,40,snapshot_2026_04_25.json,snapshot_2026_04_22.json
66,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,8,8,340,340,332,332,snapshot_2026_04_25.json,snapshot_2026_04_22.json
67,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,8,8,321,321,313,313,snapshot_2026_04_25.json,snapshot_2026_04_22.json
68,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,8,8,320,320,312,312,snapshot_2026_04_25.json,snapshot_2026_04_22.json
69,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,8,8,261,261,253,253,snapshot_2026_04_25.json,snapshot_2026_04_22.json
70,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,210,210,202,202,snapshot_2026_04_25.json,snapshot_2026_04_22.json
71,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,70,70,62,62,snapshot_2026_04_25.json,snapshot_2026_04_22.json
72,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,48,48,40,40,snapshot_2026_04_25.json,snapshot_2026_04_22.json
73,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,8,8,46,46,38,38,snapshot_2026_04_25.json,snapshot_2026_04_22.json
74,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,340,340,333,333,snapshot_2026_04_25.json,snapshot_2026_04_22.json
75,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,7,7,292,292,285,285,snapshot_2026_04_25.json,snapshot_2026_04_22.json
76,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,7,7,204,204,197,197,snapshot_2026_04_25.json,snapshot_2026_04_22.json
77,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,130,130,123,123,snapshot_2026_04_25.json,snapshot_2026_04_22.json
78,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,97,97,90,90,snapshot_2026_04_25.json,snapshot_2026_04_22.json
79,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,71,71,64,64,snapshot_2026_04_25.json,snapshot_2026_04_22.json
80,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,212,212,206,206,snapshot_2026_04_25.json,snapshot_2026_04_22.json
81,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,190,190,184,184,snapshot_2026_04_25.json,snapshot_2026_04_22.json
82,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,137,137,131,131,snapshot_2026_04_25.json,snapshot_2026_04_22.json
83,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,5,5,273,273,268,268,snapshot_2026_04_25.json,snapshot_2026_04_22.json
84,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,5,5,238,238,233,233,snapshot_2026_04_25.json,snapshot_2026_04_22.json
85,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,166,166,161,161,snapshot_2026_04_25.json,snapshot_2026_04_22.json
86,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,5,5,136,136,131,131,snapshot_2026_04_25.json,snapshot_2026_04_22.json
87,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,76,76,71,71,snapshot_2026_04_25.json,snapshot_2026_04_22.json
88,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,64,64,59,59,snapshot_2026_04_25.json,snapshot_2026_04_22.json
89,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,4,4,184,184,180,180,snapshot_2026_04_25.json,snapshot_2026_04_22.json
90,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,134,134,130,130,snapshot_2026_04_25.json,snapshot_2026_04_22.json
91,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,119,119,115,115,snapshot_2026_04_25.json,snapshot_2026_04_22.json
92,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,4,4,92,92,88,88,snapshot_2026_04_25.json,snapshot_2026_04_22.json
93,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,45,45,41,41,snapshot_2026_04_25.json,snapshot_2026_04_22.json
94,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,4,4,40,40,36,36,snapshot_2026_04_25.json,snapshot_2026_04_22.json
95,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,34,34,30,30,snapshot_2026_04_25.json,snapshot_2026_04_22.json
96,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,3,3,338,338,335,335,snapshot_2026_04_25.json,snapshot_2026_04_22.json
97,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,306,306,303,303,snapshot_2026_04_25.json,snapshot_2026_04_22.json
98,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,212,212,209,209,snapshot_2026_04_25.json,snapshot_2026_04_22.json
99,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,130,130,127,127,snapshot_2026_04_25.json,snapshot_2026_04_22.json
100,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,112,112,109,109,snapshot_2026_04_25.json,snapshot_2026_04_22.json
101,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,97,97,94,94,snapshot_2026_04_25.json,snapshot_2026_04_22.json
102,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,3,94,94,91,91,snapshot_2026_04_25.json,snapshot_2026_04_22.json
103,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,3,82,82,79,79,snapshot_2026_04_25.json,snapshot_2026_04_22.json
104,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,3,3,63,63,60,60,snapshot_2026_04_25.json,snapshot_2026_04_22.json
105,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,39,39,36,36,snapshot_2026_04_25.json,snapshot_2026_04_22.json
106,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,3,3,19,19,16,16,snapshot_2026_04_25.json,snapshot_2026_04_22.json
107,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,15,15,12,12,snapshot_2026_04_25.json,snapshot_2026_04_22.json
108,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,170,170,168,168,snapshot_2026_04_25.json,snapshot_2026_04_22.json
109,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,120,120,118,118,snapshot_2026_04_25.json,snapshot_2026_04_22.json
110,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,115,115,113,113,snapshot_2026_04_25.json,snapshot_2026_04_22.json
111,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,111,111,109,109,snapshot_2026_04_25.json,snapshot_2026_04_22.json
112,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,111,111,109,109,snapshot_2026_04_25.json,snapshot_2026_04_22.json
113,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,109,109,107,107,snapshot_2026_04_25.json,snapshot_2026_04_22.json
114,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,2,2,96,96,94,94,snapshot_2026_04_25.json,snapshot_2026_04_22.json
115,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,96,96,94,94,snapshot_2026_04_25.json,snapshot_2026_04_22.json
116,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,93,93,91,91,snapshot_2026_04_25.json,snapshot_2026_04_22.json
117,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,2,88,88,86,86,snapshot_2026_04_25.json,snapshot_2026_04_22.json
118,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,2,2,87,87,85,85,snapshot_2026_04_25.json,snapshot_2026_04_22.json
119,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,72,72,70,70,snapshot_2026_04_25.json,snapshot_2026_04_22.json
120,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,2,2,63,63,61,61,snapshot_2026_04_25.json,snapshot_2026_04_22.json
121,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_04_25.json,snapshot_2026_04_22.json
122,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,2,2,18,18,16,16,snapshot_2026_04_25.json,snapshot_2026_04_22.json
123,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,17,17,15,15,snapshot_2026_04_25.json,snapshot_2026_04_22.json
124,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,6,6,4,4,snapshot_2026_04_25.json,snapshot_2026_04_22.json
125,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,165,165,164,164,snapshot_2026_04_25.json,snapshot_2026_04_22.json
126,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,137,137,136,136,snapshot_2026_04_25.json,snapshot_2026_04_22.json
127,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,1,1,118,118,117,117,snapshot_2026_04_25.json,snapshot_2026_04_22.json
128,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,100,100,99,99,snapshot_2026_04_25.json,snapshot_2026_04_22.json
129,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,93,93,92,92,snapshot_2026_04_25.json,snapshot_2026_04_22.json
130,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,85,85,84,84,snapshot_2026_04_25.json,snapshot_2026_04_22.json
131,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,81,81,80,80,snapshot_2026_04_25.json,snapshot_2026_04_22.json
132,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,79,79,78,78,snapshot_2026_04_25.json,snapshot_2026_04_22.json
133,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,61,61,60,60,snapshot_2026_04_25.json,snapshot_2026_04_22.json
134,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,57,57,56,56,snapshot_2026_04_25.json,snapshot_2026_04_22.json
135,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,43,43,42,42,snapshot_2026_04_25.json,snapshot_2026_04_22.json
136,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,41,41,40,40,snapshot_2026_04_25.json,snapshot_2026_04_22.json
137,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,24,24,23,23,snapshot_2026_04_25.json,snapshot_2026_04_22.json
138,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,20,20,19,19,snapshot_2026_04_25.json,snapshot_2026_04_22.json
139,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,13,13,12,12,snapshot_2026_04_25.json,snapshot_2026_04_22.json
140,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,9,9,8,8,snapshot_2026_04_25.json,snapshot_2026_04_22.json
141,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,6,6,5,5,snapshot_2026_04_25.json,snapshot_2026_04_22.json
142,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,9,304,287,304,278,snapshot_2026_04_25.json,snapshot_2026_04_22.json
143,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,0,0,189,189,189,189,snapshot_2026_04_25.json,snapshot_2026_04_22.json
144,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_25.json,snapshot_2026_04_22.json
145,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_25.json,snapshot_2026_04_22.json
146,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,5,113,63,113,58,snapshot_2026_04_25.json,snapshot_2026_04_22.json
147,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,112,112,112,112,snapshot_2026_04_25.json,snapshot_2026_04_22.json
148,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,110,110,110,110,snapshot_2026_04_25.json,snapshot_2026_04_22.json
149,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,107,107,107,107,snapshot_2026_04_25.json,snapshot_2026_04_22.json
150,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,94,94,94,94,snapshot_2026_04_25.json,snapshot_2026_04_22.json
151,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,0,0,72,72,72,72,snapshot_2026_04_25.json,snapshot_2026_04_22.json
152,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,70,70,70,70,snapshot_2026_04_25.json,snapshot_2026_04_22.json
153,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,0,0,69,69,69,69,snapshot_2026_04_25.json,snapshot_2026_04_22.json
154,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,34,60,34,snapshot_2026_04_25.json,snapshot_2026_04_22.json
155,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_25.json,snapshot_2026_04_22.json
156,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,49,49,49,49,snapshot_2026_04_25.json,snapshot_2026_04_22.json
157,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,40,40,40,40,snapshot_2026_04_25.json,snapshot_2026_04_22.json
158,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,39,39,39,39,snapshot_2026_04_25.json,snapshot_2026_04_22.json
159,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,0,0,29,29,29,29,snapshot_2026_04_25.json,snapshot_2026_04_22.json
160,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,13,13,13,13,snapshot_2026_04_25.json,snapshot_2026_04_22.json
161,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,0,0,8,8,8,8,snapshot_2026_04_25.json,snapshot_2026_04_22.json
