rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
40,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,755,755,734,734,snapshot_2026_05_11.json,snapshot_2026_05_08.json
41,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,21,21,707,707,686,686,snapshot_2026_05_11.json,snapshot_2026_05_08.json
42,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,650,650,630,630,snapshot_2026_05_11.json,snapshot_2026_05_08.json
43,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,1198,1198,1179,1179,snapshot_2026_05_11.json,snapshot_2026_05_08.json
44,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,19,19,439,439,420,420,snapshot_2026_05_11.json,snapshot_2026_05_08.json
45,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,19,19,393,393,374,374,snapshot_2026_05_11.json,snapshot_2026_05_08.json
46,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,19,19,179,179,160,160,snapshot_2026_05_11.json,snapshot_2026_05_08.json
47,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,42,42,23,23,snapshot_2026_05_11.json,snapshot_2026_05_08.json
48,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,176,176,159,159,snapshot_2026_05_11.json,snapshot_2026_05_08.json
49,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,17,17,17,17,0,0,snapshot_2026_05_11.json,snapshot_2026_05_08.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,16,16,338,338,322,322,snapshot_2026_05_11.json,snapshot_2026_05_08.json
51,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,15,15,670,670,655,655,snapshot_2026_05_11.json,snapshot_2026_05_08.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,15,15,406,406,391,391,snapshot_2026_05_11.json,snapshot_2026_05_08.json
53,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,362,362,347,347,snapshot_2026_05_11.json,snapshot_2026_05_08.json
54,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,320,320,305,305,snapshot_2026_05_11.json,snapshot_2026_05_08.json
55,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,184,184,170,170,snapshot_2026_05_11.json,snapshot_2026_05_08.json
56,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,444,444,431,431,snapshot_2026_05_11.json,snapshot_2026_05_08.json
57,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,13,13,409,409,396,396,snapshot_2026_05_11.json,snapshot_2026_05_08.json
58,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,31,31,18,18,snapshot_2026_05_11.json,snapshot_2026_05_08.json
59,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,12,12,381,381,369,369,snapshot_2026_05_11.json,snapshot_2026_05_08.json
60,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,12,12,315,315,303,303,snapshot_2026_05_11.json,snapshot_2026_05_08.json
61,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,781,781,770,770,snapshot_2026_05_11.json,snapshot_2026_05_08.json
62,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,11,11,406,406,395,395,snapshot_2026_05_11.json,snapshot_2026_05_08.json
63,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,11,11,219,219,208,208,snapshot_2026_05_11.json,snapshot_2026_05_08.json
64,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,149,149,138,138,snapshot_2026_05_11.json,snapshot_2026_05_08.json
65,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,27,27,16,16,snapshot_2026_05_11.json,snapshot_2026_05_08.json
66,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,10,10,310,310,300,300,snapshot_2026_05_11.json,snapshot_2026_05_08.json
67,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,10,10,238,238,228,228,snapshot_2026_05_11.json,snapshot_2026_05_08.json
68,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,247,247,238,238,snapshot_2026_05_11.json,snapshot_2026_05_08.json
69,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,9,9,239,239,230,230,snapshot_2026_05_11.json,snapshot_2026_05_08.json
70,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,8,8,238,238,230,230,snapshot_2026_05_11.json,snapshot_2026_05_08.json
71,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,8,8,236,236,228,228,snapshot_2026_05_11.json,snapshot_2026_05_08.json
72,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,197,197,189,189,snapshot_2026_05_11.json,snapshot_2026_05_08.json
73,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,129,129,121,121,snapshot_2026_05_11.json,snapshot_2026_05_08.json
74,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,523,523,516,516,snapshot_2026_05_11.json,snapshot_2026_05_08.json
75,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,7,7,353,353,346,346,snapshot_2026_05_11.json,snapshot_2026_05_08.json
76,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,7,7,297,297,290,290,snapshot_2026_05_11.json,snapshot_2026_05_08.json
77,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,7,7,230,230,223,223,snapshot_2026_05_11.json,snapshot_2026_05_08.json
78,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,220,220,213,213,snapshot_2026_05_11.json,snapshot_2026_05_08.json
79,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,114,114,107,107,snapshot_2026_05_11.json,snapshot_2026_05_08.json
80,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,345,345,339,339,snapshot_2026_05_11.json,snapshot_2026_05_08.json
81,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,243,243,237,237,snapshot_2026_05_11.json,snapshot_2026_05_08.json
82,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,188,188,182,182,snapshot_2026_05_11.json,snapshot_2026_05_08.json
83,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,158,158,152,152,snapshot_2026_05_11.json,snapshot_2026_05_08.json
84,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,156,156,150,150,snapshot_2026_05_11.json,snapshot_2026_05_08.json
85,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,133,133,127,127,snapshot_2026_05_11.json,snapshot_2026_05_08.json
86,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,6,6,125,125,119,119,snapshot_2026_05_11.json,snapshot_2026_05_08.json
87,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,405,405,400,400,snapshot_2026_05_11.json,snapshot_2026_05_08.json
88,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,5,5,320,320,315,315,snapshot_2026_05_11.json,snapshot_2026_05_08.json
89,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,5,5,175,175,170,170,snapshot_2026_05_11.json,snapshot_2026_05_08.json
90,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,119,119,114,114,snapshot_2026_05_11.json,snapshot_2026_05_08.json
91,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,92,92,87,87,snapshot_2026_05_11.json,snapshot_2026_05_08.json
92,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,60,60,55,55,snapshot_2026_05_11.json,snapshot_2026_05_08.json
93,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,388,388,384,384,snapshot_2026_05_11.json,snapshot_2026_05_08.json
94,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,255,255,251,251,snapshot_2026_05_11.json,snapshot_2026_05_08.json
95,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,4,4,173,173,169,169,snapshot_2026_05_11.json,snapshot_2026_05_08.json
96,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,141,141,137,137,snapshot_2026_05_11.json,snapshot_2026_05_08.json
97,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,4,121,121,117,117,snapshot_2026_05_11.json,snapshot_2026_05_08.json
98,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,116,116,112,112,snapshot_2026_05_11.json,snapshot_2026_05_08.json
99,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,4,4,99,99,95,95,snapshot_2026_05_11.json,snapshot_2026_05_08.json
100,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,4,4,98,98,94,94,snapshot_2026_05_11.json,snapshot_2026_05_08.json
101,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,60,60,56,56,snapshot_2026_05_11.json,snapshot_2026_05_08.json
102,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,332,332,329,329,snapshot_2026_05_11.json,snapshot_2026_05_08.json
103,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,230,230,227,227,snapshot_2026_05_11.json,snapshot_2026_05_08.json
104,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,150,150,147,147,snapshot_2026_05_11.json,snapshot_2026_05_08.json
105,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,148,148,145,145,snapshot_2026_05_11.json,snapshot_2026_05_08.json
106,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,140,140,137,137,snapshot_2026_05_11.json,snapshot_2026_05_08.json
107,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,138,138,135,135,snapshot_2026_05_11.json,snapshot_2026_05_08.json
108,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,137,137,134,134,snapshot_2026_05_11.json,snapshot_2026_05_08.json
109,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,134,134,131,131,snapshot_2026_05_11.json,snapshot_2026_05_08.json
110,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,127,127,124,124,snapshot_2026_05_11.json,snapshot_2026_05_08.json
111,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,3,3,125,125,122,122,snapshot_2026_05_11.json,snapshot_2026_05_08.json
112,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,116,116,113,113,snapshot_2026_05_11.json,snapshot_2026_05_08.json
113,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,105,105,102,102,snapshot_2026_05_11.json,snapshot_2026_05_08.json
114,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,104,104,101,101,snapshot_2026_05_11.json,snapshot_2026_05_08.json
115,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,89,89,86,86,snapshot_2026_05_11.json,snapshot_2026_05_08.json
116,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,3,3,83,83,80,80,snapshot_2026_05_11.json,snapshot_2026_05_08.json
117,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,3,3,46,46,43,43,snapshot_2026_05_11.json,snapshot_2026_05_08.json
118,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,39,39,36,36,snapshot_2026_05_11.json,snapshot_2026_05_08.json
119,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,39,39,36,36,snapshot_2026_05_11.json,snapshot_2026_05_08.json
120,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,19,19,16,16,snapshot_2026_05_11.json,snapshot_2026_05_08.json
121,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,230,230,228,228,snapshot_2026_05_11.json,snapshot_2026_05_08.json
122,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,153,153,151,151,snapshot_2026_05_11.json,snapshot_2026_05_08.json
123,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,121,121,119,119,snapshot_2026_05_11.json,snapshot_2026_05_08.json
124,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,121,121,119,119,snapshot_2026_05_11.json,snapshot_2026_05_08.json
125,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,2,2,120,120,118,118,snapshot_2026_05_11.json,snapshot_2026_05_08.json
126,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,89,89,87,87,snapshot_2026_05_11.json,snapshot_2026_05_08.json
127,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,2,2,88,88,86,86,snapshot_2026_05_11.json,snapshot_2026_05_08.json
128,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,84,84,82,82,snapshot_2026_05_11.json,snapshot_2026_05_08.json
129,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,78,78,76,76,snapshot_2026_05_11.json,snapshot_2026_05_08.json
130,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,72,72,70,70,snapshot_2026_05_11.json,snapshot_2026_05_08.json
131,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,56,56,54,54,snapshot_2026_05_11.json,snapshot_2026_05_08.json
132,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,56,56,54,54,snapshot_2026_05_11.json,snapshot_2026_05_08.json
133,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,47,47,45,45,snapshot_2026_05_11.json,snapshot_2026_05_08.json
134,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,44,44,42,42,snapshot_2026_05_11.json,snapshot_2026_05_08.json
135,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,33,33,31,31,snapshot_2026_05_11.json,snapshot_2026_05_08.json
136,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,185,185,184,184,snapshot_2026_05_11.json,snapshot_2026_05_08.json
137,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,148,148,147,147,snapshot_2026_05_11.json,snapshot_2026_05_08.json
138,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,136,136,135,135,snapshot_2026_05_11.json,snapshot_2026_05_08.json
139,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,129,129,128,128,snapshot_2026_05_11.json,snapshot_2026_05_08.json
140,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,1,1,114,114,113,113,snapshot_2026_05_11.json,snapshot_2026_05_08.json
141,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,113,113,112,112,snapshot_2026_05_11.json,snapshot_2026_05_08.json
142,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,109,109,108,108,snapshot_2026_05_11.json,snapshot_2026_05_08.json
143,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,106,106,105,105,snapshot_2026_05_11.json,snapshot_2026_05_08.json
144,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,102,102,101,101,snapshot_2026_05_11.json,snapshot_2026_05_08.json
145,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,98,98,97,97,snapshot_2026_05_11.json,snapshot_2026_05_08.json
146,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,96,96,95,95,snapshot_2026_05_11.json,snapshot_2026_05_08.json
147,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,96,96,95,95,snapshot_2026_05_11.json,snapshot_2026_05_08.json
148,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,1,1,76,76,75,75,snapshot_2026_05_11.json,snapshot_2026_05_08.json
149,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,69,69,68,68,snapshot_2026_05_11.json,snapshot_2026_05_08.json
150,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,66,66,65,65,snapshot_2026_05_11.json,snapshot_2026_05_08.json
151,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,55,55,54,54,snapshot_2026_05_11.json,snapshot_2026_05_08.json
152,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,54,54,53,53,snapshot_2026_05_11.json,snapshot_2026_05_08.json
153,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,47,47,46,46,snapshot_2026_05_11.json,snapshot_2026_05_08.json
154,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,1,1,40,40,39,39,snapshot_2026_05_11.json,snapshot_2026_05_08.json
155,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,31,31,30,30,snapshot_2026_05_11.json,snapshot_2026_05_08.json
156,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,26,26,25,25,snapshot_2026_05_11.json,snapshot_2026_05_08.json
157,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,21,21,20,20,snapshot_2026_05_11.json,snapshot_2026_05_08.json
158,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,17,17,16,16,snapshot_2026_05_11.json,snapshot_2026_05_08.json
159,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,15,15,14,14,snapshot_2026_05_11.json,snapshot_2026_05_08.json
160,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_05_11.json,snapshot_2026_05_08.json
