rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,218,218,157,157,snapshot_2026_04_07.json,snapshot_2026_04_04.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,327,327,268,268,snapshot_2026_04_07.json,snapshot_2026_04_04.json
14,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,59,59,59,59,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,58,58,408,408,350,350,snapshot_2026_04_07.json,snapshot_2026_04_04.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,57,57,543,543,486,486,snapshot_2026_04_07.json,snapshot_2026_04_04.json
17,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,57,57,57,57,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,53,53,467,467,414,414,snapshot_2026_04_07.json,snapshot_2026_04_04.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,53,53,122,122,69,69,snapshot_2026_04_07.json,snapshot_2026_04_04.json
20,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,51,51,556,556,505,505,snapshot_2026_04_07.json,snapshot_2026_04_04.json
21,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,51,51,185,185,134,134,snapshot_2026_04_07.json,snapshot_2026_04_04.json
22,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,50,50,516,516,466,466,snapshot_2026_04_07.json,snapshot_2026_04_04.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,406,406,356,356,snapshot_2026_04_07.json,snapshot_2026_04_04.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,47,47,399,399,352,352,snapshot_2026_04_07.json,snapshot_2026_04_04.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,47,47,47,47,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
26,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,44,44,271,271,227,227,snapshot_2026_04_07.json,snapshot_2026_04_04.json
27,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,42,42,386,386,344,344,snapshot_2026_04_07.json,snapshot_2026_04_04.json
28,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,42,42,272,272,230,230,snapshot_2026_04_07.json,snapshot_2026_04_04.json
29,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,40,40,461,461,421,421,snapshot_2026_04_07.json,snapshot_2026_04_04.json
30,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,40,40,293,293,253,253,snapshot_2026_04_07.json,snapshot_2026_04_04.json
31,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,29,29,231,231,202,202,snapshot_2026_04_07.json,snapshot_2026_04_04.json
32,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,29,29,100,100,71,71,snapshot_2026_04_07.json,snapshot_2026_04_04.json
33,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
34,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,28,28,264,264,236,236,snapshot_2026_04_07.json,snapshot_2026_04_04.json
35,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,27,27,141,141,114,114,snapshot_2026_04_07.json,snapshot_2026_04_04.json
36,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,34,34,7,7,snapshot_2026_04_07.json,snapshot_2026_04_04.json
37,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,26,26,141,141,115,115,snapshot_2026_04_07.json,snapshot_2026_04_04.json
38,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,22,22,209,209,187,187,snapshot_2026_04_07.json,snapshot_2026_04_04.json
39,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,131,131,110,110,snapshot_2026_04_07.json,snapshot_2026_04_04.json
40,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,21,21,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
41,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
42,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,227,227,207,207,snapshot_2026_04_07.json,snapshot_2026_04_04.json
43,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,199,199,180,180,snapshot_2026_04_07.json,snapshot_2026_04_04.json
44,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,18,18,215,215,197,197,snapshot_2026_04_07.json,snapshot_2026_04_04.json
45,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,82,82,64,64,snapshot_2026_04_07.json,snapshot_2026_04_04.json
46,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,30,30,12,12,snapshot_2026_04_07.json,snapshot_2026_04_04.json
47,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,18,18,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
48,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,17,17,206,206,189,189,snapshot_2026_04_07.json,snapshot_2026_04_04.json
49,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,17,17,197,197,180,180,snapshot_2026_04_07.json,snapshot_2026_04_04.json
50,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,16,16,242,242,226,226,snapshot_2026_04_07.json,snapshot_2026_04_04.json
51,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,129,129,113,113,snapshot_2026_04_07.json,snapshot_2026_04_04.json
52,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,169,169,154,154,snapshot_2026_04_07.json,snapshot_2026_04_04.json
53,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,15,15,104,104,89,89,snapshot_2026_04_07.json,snapshot_2026_04_04.json
54,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,71,71,56,56,snapshot_2026_04_07.json,snapshot_2026_04_04.json
55,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,15,15,66,66,51,51,snapshot_2026_04_07.json,snapshot_2026_04_04.json
56,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,14,14,186,186,172,172,snapshot_2026_04_07.json,snapshot_2026_04_04.json
57,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,118,118,104,104,snapshot_2026_04_07.json,snapshot_2026_04_04.json
58,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,14,14,62,62,48,48,snapshot_2026_04_07.json,snapshot_2026_04_04.json
59,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,14,14,59,59,45,45,snapshot_2026_04_07.json,snapshot_2026_04_04.json
60,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,154,154,141,141,snapshot_2026_04_07.json,snapshot_2026_04_04.json
61,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,13,13,60,60,47,47,snapshot_2026_04_07.json,snapshot_2026_04_04.json
62,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,12,12,115,115,103,103,snapshot_2026_04_07.json,snapshot_2026_04_04.json
63,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,12,12,102,102,90,90,snapshot_2026_04_07.json,snapshot_2026_04_04.json
64,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
65,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,144,144,133,133,snapshot_2026_04_07.json,snapshot_2026_04_04.json
66,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,108,108,97,97,snapshot_2026_04_07.json,snapshot_2026_04_04.json
67,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,11,11,60,60,49,49,snapshot_2026_04_07.json,snapshot_2026_04_04.json
68,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,120,120,110,110,snapshot_2026_04_07.json,snapshot_2026_04_04.json
69,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,108,108,98,98,snapshot_2026_04_07.json,snapshot_2026_04_04.json
70,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,94,94,84,84,snapshot_2026_04_07.json,snapshot_2026_04_04.json
71,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,10,10,68,68,58,58,snapshot_2026_04_07.json,snapshot_2026_04_04.json
72,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,57,57,47,47,snapshot_2026_04_07.json,snapshot_2026_04_04.json
73,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,32,32,22,22,snapshot_2026_04_07.json,snapshot_2026_04_04.json
74,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,86,86,77,77,snapshot_2026_04_07.json,snapshot_2026_04_04.json
75,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,78,78,69,69,snapshot_2026_04_07.json,snapshot_2026_04_04.json
76,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,9,9,75,75,66,66,snapshot_2026_04_07.json,snapshot_2026_04_04.json
77,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,9,9,64,64,55,55,snapshot_2026_04_07.json,snapshot_2026_04_04.json
78,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,37,37,28,28,snapshot_2026_04_07.json,snapshot_2026_04_04.json
79,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,32,32,23,23,snapshot_2026_04_07.json,snapshot_2026_04_04.json
80,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,8,8,132,132,124,124,snapshot_2026_04_07.json,snapshot_2026_04_04.json
81,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,8,8,113,113,105,105,snapshot_2026_04_07.json,snapshot_2026_04_04.json
82,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,76,76,68,68,snapshot_2026_04_07.json,snapshot_2026_04_04.json
83,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,8,8,66,66,58,58,snapshot_2026_04_07.json,snapshot_2026_04_04.json
84,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
85,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,90,90,83,83,snapshot_2026_04_07.json,snapshot_2026_04_04.json
86,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,85,85,78,78,snapshot_2026_04_07.json,snapshot_2026_04_04.json
87,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,83,83,76,76,snapshot_2026_04_07.json,snapshot_2026_04_04.json
88,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,7,7,77,77,70,70,snapshot_2026_04_07.json,snapshot_2026_04_04.json
89,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,7,7,75,75,68,68,snapshot_2026_04_07.json,snapshot_2026_04_04.json
90,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,64,64,57,57,snapshot_2026_04_07.json,snapshot_2026_04_04.json
91,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,7,7,48,48,41,41,snapshot_2026_04_07.json,snapshot_2026_04_04.json
92,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,101,101,95,95,snapshot_2026_04_07.json,snapshot_2026_04_04.json
93,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,6,6,64,64,58,58,snapshot_2026_04_07.json,snapshot_2026_04_04.json
94,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,6,6,56,56,50,50,snapshot_2026_04_07.json,snapshot_2026_04_04.json
95,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,6,6,49,49,43,43,snapshot_2026_04_07.json,snapshot_2026_04_04.json
96,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,6,6,25,25,19,19,snapshot_2026_04_07.json,snapshot_2026_04_04.json
97,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,5,5,112,112,107,107,snapshot_2026_04_07.json,snapshot_2026_04_04.json
98,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,86,86,81,81,snapshot_2026_04_07.json,snapshot_2026_04_04.json
99,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,82,82,77,77,snapshot_2026_04_07.json,snapshot_2026_04_04.json
100,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,58,58,53,53,snapshot_2026_04_07.json,snapshot_2026_04_04.json
101,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,48,48,43,43,snapshot_2026_04_07.json,snapshot_2026_04_04.json
102,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,42,42,37,37,snapshot_2026_04_07.json,snapshot_2026_04_04.json
103,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,5,5,42,42,37,37,snapshot_2026_04_07.json,snapshot_2026_04_04.json
104,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,72,72,68,68,snapshot_2026_04_07.json,snapshot_2026_04_04.json
105,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,4,4,70,70,66,66,snapshot_2026_04_07.json,snapshot_2026_04_04.json
106,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,64,64,60,60,snapshot_2026_04_07.json,snapshot_2026_04_04.json
107,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,51,51,47,47,snapshot_2026_04_07.json,snapshot_2026_04_04.json
108,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,4,49,49,45,45,snapshot_2026_04_07.json,snapshot_2026_04_04.json
109,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,46,46,42,42,snapshot_2026_04_07.json,snapshot_2026_04_04.json
110,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,4,4,28,28,24,24,snapshot_2026_04_07.json,snapshot_2026_04_04.json
111,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,28,28,24,24,snapshot_2026_04_07.json,snapshot_2026_04_04.json
112,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,4,4,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
113,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,3,3,66,66,63,63,snapshot_2026_04_07.json,snapshot_2026_04_04.json
114,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,57,57,54,54,snapshot_2026_04_07.json,snapshot_2026_04_04.json
115,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,3,3,26,26,23,23,snapshot_2026_04_07.json,snapshot_2026_04_04.json
116,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,37,37,35,35,snapshot_2026_04_07.json,snapshot_2026_04_04.json
117,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,24,24,22,22,snapshot_2026_04_07.json,snapshot_2026_04_04.json
118,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,255,255,254,254,snapshot_2026_04_07.json,snapshot_2026_04_04.json
119,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,-31,304,273,304,304,snapshot_2026_04_07.json,snapshot_2026_04_04.json
120,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,0,0,264,264,264,264,snapshot_2026_04_07.json,snapshot_2026_04_04.json
121,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,-15,146,131,146,146,snapshot_2026_04_07.json,snapshot_2026_04_04.json
