rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,262,262,228,228,snapshot_2026_04_30.json,snapshot_2026_04_27.json
26,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,33,33,690,690,657,657,snapshot_2026_04_30.json,snapshot_2026_04_27.json
27,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,31,31,676,676,645,645,snapshot_2026_04_30.json,snapshot_2026_04_27.json
28,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,30,30,891,891,861,861,snapshot_2026_04_30.json,snapshot_2026_04_27.json
29,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,30,30,858,858,828,828,snapshot_2026_04_30.json,snapshot_2026_04_27.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,681,681,651,651,snapshot_2026_04_30.json,snapshot_2026_04_27.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,29,29,742,742,713,713,snapshot_2026_04_30.json,snapshot_2026_04_27.json
32,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,29,29,601,601,572,572,snapshot_2026_04_30.json,snapshot_2026_04_27.json
33,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,165,165,138,138,snapshot_2026_04_30.json,snapshot_2026_04_27.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,27,27,27,27,0,0,snapshot_2026_04_30.json,snapshot_2026_04_27.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,26,26,755,755,729,729,snapshot_2026_04_30.json,snapshot_2026_04_27.json
36,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,25,25,46,46,21,21,snapshot_2026_04_30.json,snapshot_2026_04_27.json
37,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,57,57,33,33,snapshot_2026_04_30.json,snapshot_2026_04_27.json
38,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,23,23,108,108,85,85,snapshot_2026_04_30.json,snapshot_2026_04_27.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,726,726,704,704,snapshot_2026_04_30.json,snapshot_2026_04_27.json
40,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,22,22,609,609,587,587,snapshot_2026_04_30.json,snapshot_2026_04_27.json
41,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,569,569,547,547,snapshot_2026_04_30.json,snapshot_2026_04_27.json
42,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,22,22,326,326,304,304,snapshot_2026_04_30.json,snapshot_2026_04_27.json
43,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,268,268,247,247,snapshot_2026_04_30.json,snapshot_2026_04_27.json
44,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,19,19,383,383,364,364,snapshot_2026_04_30.json,snapshot_2026_04_27.json
45,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,100,100,81,81,snapshot_2026_04_30.json,snapshot_2026_04_27.json
46,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,16,16,594,594,578,578,snapshot_2026_04_30.json,snapshot_2026_04_27.json
47,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,369,369,353,353,snapshot_2026_04_30.json,snapshot_2026_04_27.json
48,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,16,16,368,368,352,352,snapshot_2026_04_30.json,snapshot_2026_04_27.json
49,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,16,16,347,347,331,331,snapshot_2026_04_30.json,snapshot_2026_04_27.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,15,15,289,289,274,274,snapshot_2026_04_30.json,snapshot_2026_04_27.json
51,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,481,481,467,467,snapshot_2026_04_30.json,snapshot_2026_04_27.json
52,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,360,360,346,346,snapshot_2026_04_30.json,snapshot_2026_04_27.json
53,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,317,317,304,304,snapshot_2026_04_30.json,snapshot_2026_04_27.json
54,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,13,13,258,258,245,245,snapshot_2026_04_30.json,snapshot_2026_04_27.json
55,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,218,218,205,205,snapshot_2026_04_30.json,snapshot_2026_04_27.json
56,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,85,85,73,73,snapshot_2026_04_30.json,snapshot_2026_04_27.json
57,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,11,11,357,357,346,346,snapshot_2026_04_30.json,snapshot_2026_04_27.json
58,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,11,11,281,281,270,270,snapshot_2026_04_30.json,snapshot_2026_04_27.json
59,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,11,11,68,68,57,57,snapshot_2026_04_30.json,snapshot_2026_04_27.json
60,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,142,142,132,132,snapshot_2026_04_30.json,snapshot_2026_04_27.json
61,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,36,36,26,26,snapshot_2026_04_30.json,snapshot_2026_04_27.json
62,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,16,16,6,6,snapshot_2026_04_30.json,snapshot_2026_04_27.json
63,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,316,316,307,307,snapshot_2026_04_30.json,snapshot_2026_04_27.json
64,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,9,9,179,179,170,170,snapshot_2026_04_30.json,snapshot_2026_04_27.json
65,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,144,144,136,136,snapshot_2026_04_30.json,snapshot_2026_04_27.json
66,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,63,63,55,55,snapshot_2026_04_30.json,snapshot_2026_04_27.json
67,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,314,314,307,307,snapshot_2026_04_30.json,snapshot_2026_04_27.json
68,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,7,7,208,208,201,201,snapshot_2026_04_30.json,snapshot_2026_04_27.json
69,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,7,7,196,196,189,189,snapshot_2026_04_30.json,snapshot_2026_04_27.json
70,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,161,161,154,154,snapshot_2026_04_30.json,snapshot_2026_04_27.json
71,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,145,145,138,138,snapshot_2026_04_30.json,snapshot_2026_04_27.json
72,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,120,120,113,113,snapshot_2026_04_30.json,snapshot_2026_04_27.json
73,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,7,7,107,107,100,100,snapshot_2026_04_30.json,snapshot_2026_04_27.json
74,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,7,7,95,95,88,88,snapshot_2026_04_30.json,snapshot_2026_04_27.json
75,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,46,46,39,39,snapshot_2026_04_30.json,snapshot_2026_04_27.json
76,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,7,7,28,28,21,21,snapshot_2026_04_30.json,snapshot_2026_04_27.json
77,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,6,6,351,351,345,345,snapshot_2026_04_30.json,snapshot_2026_04_27.json
78,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,6,6,333,333,327,327,snapshot_2026_04_30.json,snapshot_2026_04_27.json
79,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,6,6,283,283,277,277,snapshot_2026_04_30.json,snapshot_2026_04_27.json
80,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,222,222,216,216,snapshot_2026_04_30.json,snapshot_2026_04_27.json
81,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,6,6,205,205,199,199,snapshot_2026_04_30.json,snapshot_2026_04_27.json
82,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,172,172,166,166,snapshot_2026_04_30.json,snapshot_2026_04_27.json
83,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,6,6,146,146,140,140,snapshot_2026_04_30.json,snapshot_2026_04_27.json
84,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,144,144,138,138,snapshot_2026_04_30.json,snapshot_2026_04_27.json
85,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,128,128,122,122,snapshot_2026_04_30.json,snapshot_2026_04_27.json
86,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,120,120,114,114,snapshot_2026_04_30.json,snapshot_2026_04_27.json
87,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,110,110,104,104,snapshot_2026_04_30.json,snapshot_2026_04_27.json
88,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,63,63,57,57,snapshot_2026_04_30.json,snapshot_2026_04_27.json
89,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,28,28,22,22,snapshot_2026_04_30.json,snapshot_2026_04_27.json
90,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,11,11,5,5,snapshot_2026_04_30.json,snapshot_2026_04_27.json
91,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,5,5,324,324,319,319,snapshot_2026_04_30.json,snapshot_2026_04_27.json
92,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,219,219,214,214,snapshot_2026_04_30.json,snapshot_2026_04_27.json
93,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,218,218,213,213,snapshot_2026_04_30.json,snapshot_2026_04_27.json
94,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,174,174,169,169,snapshot_2026_04_30.json,snapshot_2026_04_27.json
95,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,138,138,133,133,snapshot_2026_04_30.json,snapshot_2026_04_27.json
96,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,137,137,132,132,snapshot_2026_04_30.json,snapshot_2026_04_27.json
97,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,115,115,110,110,snapshot_2026_04_30.json,snapshot_2026_04_27.json
98,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,105,105,100,100,snapshot_2026_04_30.json,snapshot_2026_04_27.json
99,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,99,99,94,94,snapshot_2026_04_30.json,snapshot_2026_04_27.json
100,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,77,77,72,72,snapshot_2026_04_30.json,snapshot_2026_04_27.json
101,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,54,54,49,49,snapshot_2026_04_30.json,snapshot_2026_04_27.json
102,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,48,48,43,43,snapshot_2026_04_30.json,snapshot_2026_04_27.json
103,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,11,11,6,6,snapshot_2026_04_30.json,snapshot_2026_04_27.json
104,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,4,4,303,303,299,299,snapshot_2026_04_30.json,snapshot_2026_04_27.json
105,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,145,145,141,141,snapshot_2026_04_30.json,snapshot_2026_04_27.json
106,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,127,127,123,123,snapshot_2026_04_30.json,snapshot_2026_04_27.json
107,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,88,88,84,84,snapshot_2026_04_30.json,snapshot_2026_04_27.json
108,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,85,85,81,81,snapshot_2026_04_30.json,snapshot_2026_04_27.json
109,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,84,84,80,80,snapshot_2026_04_30.json,snapshot_2026_04_27.json
110,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,4,4,84,84,80,80,snapshot_2026_04_30.json,snapshot_2026_04_27.json
111,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,70,70,66,66,snapshot_2026_04_30.json,snapshot_2026_04_27.json
112,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,4,4,46,46,42,42,snapshot_2026_04_30.json,snapshot_2026_04_27.json
113,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,4,4,23,23,19,19,snapshot_2026_04_30.json,snapshot_2026_04_27.json
114,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,11,11,7,7,snapshot_2026_04_30.json,snapshot_2026_04_27.json
115,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,4,4,0,0,snapshot_2026_04_30.json,snapshot_2026_04_27.json
116,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,3,3,244,244,241,241,snapshot_2026_04_30.json,snapshot_2026_04_27.json
117,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,3,212,212,209,209,snapshot_2026_04_30.json,snapshot_2026_04_27.json
118,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,3,3,203,203,200,200,snapshot_2026_04_30.json,snapshot_2026_04_27.json
119,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,3,176,176,173,173,snapshot_2026_04_30.json,snapshot_2026_04_27.json
120,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,139,139,136,136,snapshot_2026_04_30.json,snapshot_2026_04_27.json
121,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,118,118,115,115,snapshot_2026_04_30.json,snapshot_2026_04_27.json
122,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,117,117,114,114,snapshot_2026_04_30.json,snapshot_2026_04_27.json
123,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,3,104,104,101,101,snapshot_2026_04_30.json,snapshot_2026_04_27.json
124,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,101,101,98,98,snapshot_2026_04_30.json,snapshot_2026_04_27.json
125,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,3,91,91,88,88,snapshot_2026_04_30.json,snapshot_2026_04_27.json
126,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,75,75,72,72,snapshot_2026_04_30.json,snapshot_2026_04_27.json
127,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,68,68,65,65,snapshot_2026_04_30.json,snapshot_2026_04_27.json
128,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,54,54,51,51,snapshot_2026_04_30.json,snapshot_2026_04_27.json
129,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,49,49,46,46,snapshot_2026_04_30.json,snapshot_2026_04_27.json
130,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,3,3,35,35,32,32,snapshot_2026_04_30.json,snapshot_2026_04_27.json
131,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,28,28,25,25,snapshot_2026_04_30.json,snapshot_2026_04_27.json
132,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,13,13,10,10,snapshot_2026_04_30.json,snapshot_2026_04_27.json
133,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,9,9,6,6,snapshot_2026_04_30.json,snapshot_2026_04_27.json
134,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,129,129,127,127,snapshot_2026_04_30.json,snapshot_2026_04_27.json
135,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,126,126,124,124,snapshot_2026_04_30.json,snapshot_2026_04_27.json
136,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,113,113,111,111,snapshot_2026_04_30.json,snapshot_2026_04_27.json
137,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,101,101,99,99,snapshot_2026_04_30.json,snapshot_2026_04_27.json
138,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,97,97,95,95,snapshot_2026_04_30.json,snapshot_2026_04_27.json
139,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,85,85,83,83,snapshot_2026_04_30.json,snapshot_2026_04_27.json
140,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,78,78,76,76,snapshot_2026_04_30.json,snapshot_2026_04_27.json
141,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,73,73,71,71,snapshot_2026_04_30.json,snapshot_2026_04_27.json
142,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,73,73,71,71,snapshot_2026_04_30.json,snapshot_2026_04_27.json
143,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,2,2,53,53,51,51,snapshot_2026_04_30.json,snapshot_2026_04_27.json
144,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_04_30.json,snapshot_2026_04_27.json
145,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,119,119,118,118,snapshot_2026_04_30.json,snapshot_2026_04_27.json
146,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,117,117,116,116,snapshot_2026_04_30.json,snapshot_2026_04_27.json
147,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,1,1,116,116,115,115,snapshot_2026_04_30.json,snapshot_2026_04_27.json
148,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1,1,112,112,111,111,snapshot_2026_04_30.json,snapshot_2026_04_27.json
149,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,1,1,101,101,100,100,snapshot_2026_04_30.json,snapshot_2026_04_27.json
150,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,95,95,94,94,snapshot_2026_04_30.json,snapshot_2026_04_27.json
151,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,1,1,91,91,90,90,snapshot_2026_04_30.json,snapshot_2026_04_27.json
152,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,89,89,88,88,snapshot_2026_04_30.json,snapshot_2026_04_27.json
153,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,80,80,79,79,snapshot_2026_04_30.json,snapshot_2026_04_27.json
154,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,65,65,64,64,snapshot_2026_04_30.json,snapshot_2026_04_27.json
155,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,1,1,16,16,15,15,snapshot_2026_04_30.json,snapshot_2026_04_27.json
156,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_30.json,snapshot_2026_04_27.json
157,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_30.json,snapshot_2026_04_27.json
158,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,7,113,74,113,67,snapshot_2026_04_30.json,snapshot_2026_04_27.json
159,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,0,89,89,89,89,snapshot_2026_04_30.json,snapshot_2026_04_27.json
160,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,0,0,82,82,82,82,snapshot_2026_04_30.json,snapshot_2026_04_27.json
161,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,35,60,35,snapshot_2026_04_30.json,snapshot_2026_04_27.json
