rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
78,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,13,35,109,109,96,74,snapshot_2026_04_05.json,snapshot_2026_04_02.json
79,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,39,86,86,73,47,snapshot_2026_04_05.json,snapshot_2026_04_02.json
80,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,13,13,79,79,66,66,snapshot_2026_04_05.json,snapshot_2026_04_02.json
81,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,16,79,79,66,63,snapshot_2026_04_05.json,snapshot_2026_04_02.json
82,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,37,72,72,59,35,snapshot_2026_04_05.json,snapshot_2026_04_02.json
83,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,13,37,68,68,55,31,snapshot_2026_04_05.json,snapshot_2026_04_02.json
84,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,13,13,57,57,44,44,snapshot_2026_04_05.json,snapshot_2026_04_02.json
85,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,13,15,48,48,35,33,snapshot_2026_04_05.json,snapshot_2026_04_02.json
86,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,13,13,28,28,15,15,snapshot_2026_04_05.json,snapshot_2026_04_02.json
87,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,27,27,14,14,snapshot_2026_04_05.json,snapshot_2026_04_02.json
88,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,37,86,86,74,49,snapshot_2026_04_05.json,snapshot_2026_04_02.json
89,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,14,79,79,67,65,snapshot_2026_04_05.json,snapshot_2026_04_02.json
90,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,66,66,54,54,snapshot_2026_04_05.json,snapshot_2026_04_02.json
91,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,12,12,59,59,47,47,snapshot_2026_04_05.json,snapshot_2026_04_02.json
92,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,12,12,58,58,46,46,snapshot_2026_04_05.json,snapshot_2026_04_02.json
93,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,12,13,45,45,33,32,snapshot_2026_04_05.json,snapshot_2026_04_02.json
94,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,12,12,40,40,28,28,snapshot_2026_04_05.json,snapshot_2026_04_02.json
95,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
96,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,11,11,71,71,60,60,snapshot_2026_04_05.json,snapshot_2026_04_02.json
97,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,11,12,69,69,58,57,snapshot_2026_04_05.json,snapshot_2026_04_02.json
98,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,11,11,60,60,49,49,snapshot_2026_04_05.json,snapshot_2026_04_02.json
99,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,11,11,57,57,46,46,snapshot_2026_04_05.json,snapshot_2026_04_02.json
100,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,11,12,55,55,44,43,snapshot_2026_04_05.json,snapshot_2026_04_02.json
101,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,37,71,71,61,34,snapshot_2026_04_05.json,snapshot_2026_04_02.json
102,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,35,62,62,52,27,snapshot_2026_04_05.json,snapshot_2026_04_02.json
103,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,10,10,45,45,35,35,snapshot_2026_04_05.json,snapshot_2026_04_02.json
104,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,10,12,39,39,29,27,snapshot_2026_04_05.json,snapshot_2026_04_02.json
105,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,14,31,31,21,17,snapshot_2026_04_05.json,snapshot_2026_04_02.json
106,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,26,26,16,16,snapshot_2026_04_05.json,snapshot_2026_04_02.json
107,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,9,11,60,60,51,49,snapshot_2026_04_05.json,snapshot_2026_04_02.json
108,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,49,49,40,40,snapshot_2026_04_05.json,snapshot_2026_04_02.json
109,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,11,44,44,35,33,snapshot_2026_04_05.json,snapshot_2026_04_02.json
110,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,25,25,16,16,snapshot_2026_04_05.json,snapshot_2026_04_02.json
111,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,8,8,25,25,17,17,snapshot_2026_04_05.json,snapshot_2026_04_02.json
112,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
113,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,36,36,31,31,snapshot_2026_04_05.json,snapshot_2026_04_02.json
114,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,5,5,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
115,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
116,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
117,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
118,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,-29,126,77,126,106,snapshot_2026_04_05.json,snapshot_2026_04_02.json
119,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,0,0,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
