rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,45,45,235,235,190,190,snapshot_2026_04_03.json,snapshot_2026_03_31.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,44,44,691,691,647,647,snapshot_2026_04_03.json,snapshot_2026_03_31.json
19,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,44,44,326,326,282,282,snapshot_2026_04_03.json,snapshot_2026_03_31.json
20,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,40,40,40,40,0,0,snapshot_2026_04_03.json,snapshot_2026_03_31.json
21,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,38,38,208,208,170,170,snapshot_2026_04_03.json,snapshot_2026_03_31.json
22,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,38,38,208,208,170,170,snapshot_2026_04_03.json,snapshot_2026_03_31.json
23,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,38,38,38,38,0,0,snapshot_2026_04_03.json,snapshot_2026_03_31.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,37,37,407,407,370,370,snapshot_2026_04_03.json,snapshot_2026_03_31.json
25,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,33,33,491,491,458,458,snapshot_2026_04_03.json,snapshot_2026_03_31.json
26,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,32,32,97,97,65,65,snapshot_2026_04_03.json,snapshot_2026_03_31.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,27,27,186,186,159,159,snapshot_2026_04_03.json,snapshot_2026_03_31.json
28,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,26,26,168,168,142,142,snapshot_2026_04_03.json,snapshot_2026_03_31.json
29,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,24,24,366,366,342,342,snapshot_2026_04_03.json,snapshot_2026_03_31.json
30,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,24,24,106,106,82,82,snapshot_2026_04_03.json,snapshot_2026_03_31.json
31,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,21,21,179,179,158,158,snapshot_2026_04_03.json,snapshot_2026_03_31.json
32,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,20,20,20,20,0,0,snapshot_2026_04_03.json,snapshot_2026_03_31.json
33,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,19,19,228,228,209,209,snapshot_2026_04_03.json,snapshot_2026_03_31.json
34,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,18,18,191,191,173,173,snapshot_2026_04_03.json,snapshot_2026_03_31.json
35,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,95,95,78,78,snapshot_2026_04_03.json,snapshot_2026_03_31.json
36,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,16,16,314,314,298,298,snapshot_2026_04_03.json,snapshot_2026_03_31.json
37,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,16,16,75,75,59,59,snapshot_2026_04_03.json,snapshot_2026_03_31.json
38,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,16,16,0,0,snapshot_2026_04_03.json,snapshot_2026_03_31.json
39,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,15,15,140,140,125,125,snapshot_2026_04_03.json,snapshot_2026_03_31.json
40,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,15,15,15,15,0,0,snapshot_2026_04_03.json,snapshot_2026_03_31.json
41,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,14,14,189,189,175,175,snapshot_2026_04_03.json,snapshot_2026_03_31.json
42,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,18,18,4,4,snapshot_2026_04_03.json,snapshot_2026_03_31.json
43,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,91,91,78,78,snapshot_2026_04_03.json,snapshot_2026_03_31.json
44,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,21,21,8,8,snapshot_2026_04_03.json,snapshot_2026_03_31.json
45,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,12,12,91,91,79,79,snapshot_2026_04_03.json,snapshot_2026_03_31.json
46,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,12,12,36,36,24,24,snapshot_2026_04_03.json,snapshot_2026_03_31.json
47,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,11,11,180,180,169,169,snapshot_2026_04_03.json,snapshot_2026_03_31.json
48,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,11,11,166,166,155,155,snapshot_2026_04_03.json,snapshot_2026_03_31.json
49,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,11,11,126,126,115,115,snapshot_2026_04_03.json,snapshot_2026_03_31.json
50,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,10,10,214,214,204,204,snapshot_2026_04_03.json,snapshot_2026_03_31.json
51,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,42,42,32,32,snapshot_2026_04_03.json,snapshot_2026_03_31.json
52,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,32,32,22,22,snapshot_2026_04_03.json,snapshot_2026_03_31.json
53,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,8,8,164,164,156,156,snapshot_2026_04_03.json,snapshot_2026_03_31.json
54,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,8,8,36,36,28,28,snapshot_2026_04_03.json,snapshot_2026_03_31.json
55,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,7,7,266,266,259,259,snapshot_2026_04_03.json,snapshot_2026_03_31.json
56,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,7,7,0,0,snapshot_2026_04_03.json,snapshot_2026_03_31.json
57,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,6,6,145,145,139,139,snapshot_2026_04_03.json,snapshot_2026_03_31.json
58,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,6,6,103,103,97,97,snapshot_2026_04_03.json,snapshot_2026_03_31.json
59,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,6,6,98,98,92,92,snapshot_2026_04_03.json,snapshot_2026_03_31.json
60,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,10,50,50,44,40,snapshot_2026_04_03.json,snapshot_2026_03_31.json
61,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,5,5,68,68,63,63,snapshot_2026_04_03.json,snapshot_2026_03_31.json
62,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,5,5,48,48,43,43,snapshot_2026_04_03.json,snapshot_2026_03_31.json
63,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,5,5,46,46,41,41,snapshot_2026_04_03.json,snapshot_2026_03_31.json
64,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,45,45,40,40,snapshot_2026_04_03.json,snapshot_2026_03_31.json
65,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,62,62,58,58,snapshot_2026_04_03.json,snapshot_2026_03_31.json
66,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,4,4,61,61,57,57,snapshot_2026_04_03.json,snapshot_2026_03_31.json
67,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,42,42,38,38,snapshot_2026_04_03.json,snapshot_2026_03_31.json
68,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,4,4,34,34,30,30,snapshot_2026_04_03.json,snapshot_2026_03_31.json
69,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,3,3,49,49,46,46,snapshot_2026_04_03.json,snapshot_2026_03_31.json
70,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,51,51,49,49,snapshot_2026_04_03.json,snapshot_2026_03_31.json
71,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,2,2,51,51,49,49,snapshot_2026_04_03.json,snapshot_2026_03_31.json
72,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,47,47,45,45,snapshot_2026_04_03.json,snapshot_2026_03_31.json
73,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,2,2,45,45,43,43,snapshot_2026_04_03.json,snapshot_2026_03_31.json
74,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,35,35,33,33,snapshot_2026_04_03.json,snapshot_2026_03_31.json
75,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,1,1,73,73,72,72,snapshot_2026_04_03.json,snapshot_2026_03_31.json
76,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,1,1,59,59,58,58,snapshot_2026_04_03.json,snapshot_2026_03_31.json
77,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,1,1,55,55,54,54,snapshot_2026_04_03.json,snapshot_2026_03_31.json
78,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,45,45,44,44,snapshot_2026_04_03.json,snapshot_2026_03_31.json
79,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,1,1,36,36,35,35,snapshot_2026_04_03.json,snapshot_2026_03_31.json
80,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,29,29,28,28,snapshot_2026_04_03.json,snapshot_2026_03_31.json
81,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,16,16,15,15,snapshot_2026_04_03.json,snapshot_2026_03_31.json
82,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,9,230,68,230,59,snapshot_2026_04_03.json,snapshot_2026_03_31.json
83,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,31,130,111,130,80,snapshot_2026_04_03.json,snapshot_2026_03_31.json
84,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,-19,126,107,126,126,snapshot_2026_04_03.json,snapshot_2026_03_31.json
85,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-18,115,97,115,115,snapshot_2026_04_03.json,snapshot_2026_03_31.json
86,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,-18,109,91,109,109,snapshot_2026_04_03.json,snapshot_2026_03_31.json
87,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,-21,96,75,96,96,snapshot_2026_04_03.json,snapshot_2026_03_31.json
88,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,-22,90,68,90,90,snapshot_2026_04_03.json,snapshot_2026_03_31.json
89,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,0,-1,88,87,88,88,snapshot_2026_04_03.json,snapshot_2026_03_31.json
90,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,-20,82,62,82,82,snapshot_2026_04_03.json,snapshot_2026_03_31.json
91,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-24,74,50,74,74,snapshot_2026_04_03.json,snapshot_2026_03_31.json
92,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-24,73,49,73,73,snapshot_2026_04_03.json,snapshot_2026_03_31.json
93,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,-3,68,65,68,68,snapshot_2026_04_03.json,snapshot_2026_03_31.json
94,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,0,-1,67,66,67,67,snapshot_2026_04_03.json,snapshot_2026_03_31.json
95,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,0,0,66,66,66,66,snapshot_2026_04_03.json,snapshot_2026_03_31.json
96,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,0,-2,66,64,66,66,snapshot_2026_04_03.json,snapshot_2026_03_31.json
97,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-26,61,35,61,61,snapshot_2026_04_03.json,snapshot_2026_03_31.json
98,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-23,59,36,59,59,snapshot_2026_04_03.json,snapshot_2026_03_31.json
99,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-16,57,41,57,57,snapshot_2026_04_03.json,snapshot_2026_03_31.json
100,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,-22,55,33,55,55,snapshot_2026_04_03.json,snapshot_2026_03_31.json
101,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,-24,52,28,52,52,snapshot_2026_04_03.json,snapshot_2026_03_31.json
102,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,0,0,51,51,51,51,snapshot_2026_04_03.json,snapshot_2026_03_31.json
103,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,3,40,20,40,17,snapshot_2026_04_03.json,snapshot_2026_03_31.json
104,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,0,-2,35,33,35,35,snapshot_2026_04_03.json,snapshot_2026_03_31.json
105,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,0,0,29,29,29,29,snapshot_2026_04_03.json,snapshot_2026_03_31.json
106,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,0,-4,21,17,21,21,snapshot_2026_04_03.json,snapshot_2026_03_31.json
107,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,0,0,17,17,17,17,snapshot_2026_04_03.json,snapshot_2026_03_31.json
108,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,0,0,16,16,16,16,snapshot_2026_04_03.json,snapshot_2026_03_31.json
