rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,547,547,507,507,snapshot_2026_04_27.json,snapshot_2026_04_24.json
30,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,40,40,85,85,45,45,snapshot_2026_04_27.json,snapshot_2026_04_24.json
31,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,37,37,572,572,535,535,snapshot_2026_04_27.json,snapshot_2026_04_24.json
32,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,35,35,645,645,610,610,snapshot_2026_04_27.json,snapshot_2026_04_24.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,34,34,861,861,827,827,snapshot_2026_04_27.json,snapshot_2026_04_24.json
34,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,228,228,194,194,snapshot_2026_04_27.json,snapshot_2026_04_24.json
35,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,81,81,47,47,snapshot_2026_04_27.json,snapshot_2026_04_24.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,651,651,618,618,snapshot_2026_04_27.json,snapshot_2026_04_24.json
37,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,33,33,587,587,554,554,snapshot_2026_04_27.json,snapshot_2026_04_24.json
38,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_04_27.json,snapshot_2026_04_24.json
39,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,154,154,123,123,snapshot_2026_04_27.json,snapshot_2026_04_24.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,30,30,138,138,108,108,snapshot_2026_04_27.json,snapshot_2026_04_24.json
41,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,29,29,713,713,684,684,snapshot_2026_04_27.json,snapshot_2026_04_24.json
42,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,132,132,106,106,snapshot_2026_04_27.json,snapshot_2026_04_24.json
43,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_04_27.json,snapshot_2026_04_24.json
44,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,467,467,443,443,snapshot_2026_04_27.json,snapshot_2026_04_24.json
45,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,138,138,114,114,snapshot_2026_04_27.json,snapshot_2026_04_24.json
46,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_04_27.json,snapshot_2026_04_24.json
47,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,304,304,283,283,snapshot_2026_04_27.json,snapshot_2026_04_24.json
48,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,21,21,21,21,0,0,snapshot_2026_04_27.json,snapshot_2026_04_24.json
49,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,704,704,684,684,snapshot_2026_04_27.json,snapshot_2026_04_24.json
50,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,20,20,364,364,344,344,snapshot_2026_04_27.json,snapshot_2026_04_24.json
51,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,20,20,346,346,326,326,snapshot_2026_04_27.json,snapshot_2026_04_24.json
52,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,19,19,319,319,300,300,snapshot_2026_04_27.json,snapshot_2026_04_24.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,19,19,274,274,255,255,snapshot_2026_04_27.json,snapshot_2026_04_24.json
54,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,132,132,114,114,snapshot_2026_04_27.json,snapshot_2026_04_24.json
55,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,16,16,245,245,229,229,snapshot_2026_04_27.json,snapshot_2026_04_24.json
56,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,73,73,57,57,snapshot_2026_04_27.json,snapshot_2026_04_24.json
57,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,15,15,352,352,337,337,snapshot_2026_04_27.json,snapshot_2026_04_24.json
58,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,15,15,270,270,255,255,snapshot_2026_04_27.json,snapshot_2026_04_24.json
59,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,247,247,233,233,snapshot_2026_04_27.json,snapshot_2026_04_24.json
60,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,14,14,201,201,187,187,snapshot_2026_04_27.json,snapshot_2026_04_24.json
61,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,115,115,101,101,snapshot_2026_04_27.json,snapshot_2026_04_24.json
62,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,14,14,88,88,74,74,snapshot_2026_04_27.json,snapshot_2026_04_24.json
63,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,353,353,340,340,snapshot_2026_04_27.json,snapshot_2026_04_24.json
64,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,13,13,331,331,318,318,snapshot_2026_04_27.json,snapshot_2026_04_24.json
65,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,127,127,114,114,snapshot_2026_04_27.json,snapshot_2026_04_24.json
66,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,111,111,98,98,snapshot_2026_04_27.json,snapshot_2026_04_24.json
67,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,307,307,296,296,snapshot_2026_04_27.json,snapshot_2026_04_24.json
68,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,80,80,69,69,snapshot_2026_04_27.json,snapshot_2026_04_24.json
69,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,11,11,57,57,46,46,snapshot_2026_04_27.json,snapshot_2026_04_24.json
70,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,11,11,51,51,40,40,snapshot_2026_04_27.json,snapshot_2026_04_24.json
71,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,10,10,299,299,289,289,snapshot_2026_04_27.json,snapshot_2026_04_24.json
72,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,10,10,199,199,189,189,snapshot_2026_04_27.json,snapshot_2026_04_24.json
73,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,72,72,62,62,snapshot_2026_04_27.json,snapshot_2026_04_24.json
74,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,9,9,345,345,336,336,snapshot_2026_04_27.json,snapshot_2026_04_24.json
75,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,9,9,327,327,318,318,snapshot_2026_04_27.json,snapshot_2026_04_24.json
76,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,9,9,200,200,191,191,snapshot_2026_04_27.json,snapshot_2026_04_24.json
77,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,82,82,73,73,snapshot_2026_04_27.json,snapshot_2026_04_24.json
78,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,79,79,70,70,snapshot_2026_04_27.json,snapshot_2026_04_24.json
79,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,55,55,46,46,snapshot_2026_04_27.json,snapshot_2026_04_24.json
80,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,41,41,32,32,snapshot_2026_04_27.json,snapshot_2026_04_24.json
81,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,136,136,128,128,snapshot_2026_04_27.json,snapshot_2026_04_24.json
82,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,104,104,96,96,snapshot_2026_04_27.json,snapshot_2026_04_24.json
83,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,8,8,101,101,93,93,snapshot_2026_04_27.json,snapshot_2026_04_24.json
84,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,346,346,339,339,snapshot_2026_04_27.json,snapshot_2026_04_24.json
85,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,214,214,207,207,snapshot_2026_04_27.json,snapshot_2026_04_24.json
86,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,7,7,189,189,182,182,snapshot_2026_04_27.json,snapshot_2026_04_24.json
87,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,7,7,88,88,81,81,snapshot_2026_04_27.json,snapshot_2026_04_24.json
88,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,7,7,80,80,73,73,snapshot_2026_04_27.json,snapshot_2026_04_24.json
89,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,15,15,8,8,snapshot_2026_04_27.json,snapshot_2026_04_24.json
90,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,6,6,277,277,271,271,snapshot_2026_04_27.json,snapshot_2026_04_24.json
91,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,209,209,203,203,snapshot_2026_04_27.json,snapshot_2026_04_24.json
92,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,205,205,199,199,snapshot_2026_04_27.json,snapshot_2026_04_24.json
93,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,6,6,170,170,164,164,snapshot_2026_04_27.json,snapshot_2026_04_24.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,141,141,135,135,snapshot_2026_04_27.json,snapshot_2026_04_24.json
95,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,124,124,118,118,snapshot_2026_04_27.json,snapshot_2026_04_24.json
96,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,6,6,123,123,117,117,snapshot_2026_04_27.json,snapshot_2026_04_24.json
97,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,116,116,110,110,snapshot_2026_04_27.json,snapshot_2026_04_24.json
98,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,100,100,94,94,snapshot_2026_04_27.json,snapshot_2026_04_24.json
99,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,81,81,75,75,snapshot_2026_04_27.json,snapshot_2026_04_24.json
100,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_04_27.json,snapshot_2026_04_24.json
101,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_04_27.json,snapshot_2026_04_24.json
102,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,216,216,211,211,snapshot_2026_04_27.json,snapshot_2026_04_24.json
103,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,5,5,173,173,168,168,snapshot_2026_04_27.json,snapshot_2026_04_24.json
104,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,5,5,140,140,135,135,snapshot_2026_04_27.json,snapshot_2026_04_24.json
105,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,133,133,128,128,snapshot_2026_04_27.json,snapshot_2026_04_24.json
106,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,5,5,115,115,110,110,snapshot_2026_04_27.json,snapshot_2026_04_24.json
107,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,5,5,100,100,95,95,snapshot_2026_04_27.json,snapshot_2026_04_24.json
108,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,99,99,94,94,snapshot_2026_04_27.json,snapshot_2026_04_24.json
109,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,5,5,94,94,89,89,snapshot_2026_04_27.json,snapshot_2026_04_24.json
110,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,54,54,49,49,snapshot_2026_04_27.json,snapshot_2026_04_24.json
111,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,51,51,46,46,snapshot_2026_04_27.json,snapshot_2026_04_24.json
112,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,5,5,51,51,46,46,snapshot_2026_04_27.json,snapshot_2026_04_24.json
113,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_04_27.json,snapshot_2026_04_24.json
114,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,4,4,241,241,237,237,snapshot_2026_04_27.json,snapshot_2026_04_24.json
115,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,169,169,165,165,snapshot_2026_04_27.json,snapshot_2026_04_24.json
116,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,4,4,118,118,114,114,snapshot_2026_04_27.json,snapshot_2026_04_24.json
117,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,114,114,110,110,snapshot_2026_04_27.json,snapshot_2026_04_24.json
118,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,111,111,107,107,snapshot_2026_04_27.json,snapshot_2026_04_24.json
119,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,90,90,86,86,snapshot_2026_04_27.json,snapshot_2026_04_24.json
120,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,84,84,80,80,snapshot_2026_04_27.json,snapshot_2026_04_24.json
121,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,4,83,83,79,79,snapshot_2026_04_27.json,snapshot_2026_04_24.json
122,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,4,4,76,76,72,72,snapshot_2026_04_27.json,snapshot_2026_04_24.json
123,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,66,66,62,62,snapshot_2026_04_27.json,snapshot_2026_04_24.json
124,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,213,213,210,210,snapshot_2026_04_27.json,snapshot_2026_04_24.json
125,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,136,136,133,133,snapshot_2026_04_27.json,snapshot_2026_04_24.json
126,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,3,114,114,111,111,snapshot_2026_04_27.json,snapshot_2026_04_24.json
127,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,98,98,95,95,snapshot_2026_04_27.json,snapshot_2026_04_24.json
128,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,95,95,92,92,snapshot_2026_04_27.json,snapshot_2026_04_24.json
129,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,88,88,85,85,snapshot_2026_04_27.json,snapshot_2026_04_24.json
130,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,65,65,62,62,snapshot_2026_04_27.json,snapshot_2026_04_24.json
131,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,64,64,61,61,snapshot_2026_04_27.json,snapshot_2026_04_24.json
132,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,3,3,32,32,29,29,snapshot_2026_04_27.json,snapshot_2026_04_24.json
133,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,3,3,22,22,19,19,snapshot_2026_04_27.json,snapshot_2026_04_24.json
134,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,3,3,21,21,18,18,snapshot_2026_04_27.json,snapshot_2026_04_24.json
135,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,16,16,13,13,snapshot_2026_04_27.json,snapshot_2026_04_24.json
136,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,307,307,305,305,snapshot_2026_04_27.json,snapshot_2026_04_24.json
137,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,166,166,164,164,snapshot_2026_04_27.json,snapshot_2026_04_24.json
138,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,122,122,120,120,snapshot_2026_04_27.json,snapshot_2026_04_24.json
139,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,94,94,92,92,snapshot_2026_04_27.json,snapshot_2026_04_24.json
140,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,2,2,89,89,87,87,snapshot_2026_04_27.json,snapshot_2026_04_24.json
141,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,2,2,71,71,69,69,snapshot_2026_04_27.json,snapshot_2026_04_24.json
142,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,39,39,37,37,snapshot_2026_04_27.json,snapshot_2026_04_24.json
143,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,19,19,17,17,snapshot_2026_04_27.json,snapshot_2026_04_24.json
144,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,2,2,14,14,12,12,snapshot_2026_04_27.json,snapshot_2026_04_24.json
145,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,138,138,137,137,snapshot_2026_04_27.json,snapshot_2026_04_24.json
146,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,113,113,112,112,snapshot_2026_04_27.json,snapshot_2026_04_24.json
147,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,110,110,109,109,snapshot_2026_04_27.json,snapshot_2026_04_24.json
148,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,71,71,70,70,snapshot_2026_04_27.json,snapshot_2026_04_24.json
149,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,46,46,45,45,snapshot_2026_04_27.json,snapshot_2026_04_24.json
150,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,1,1,44,44,43,43,snapshot_2026_04_27.json,snapshot_2026_04_24.json
151,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,43,43,42,42,snapshot_2026_04_27.json,snapshot_2026_04_24.json
152,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,42,42,41,41,snapshot_2026_04_27.json,snapshot_2026_04_24.json
153,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,40,40,39,39,snapshot_2026_04_27.json,snapshot_2026_04_24.json
154,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,25,25,24,24,snapshot_2026_04_27.json,snapshot_2026_04_24.json
155,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,10,10,9,9,snapshot_2026_04_27.json,snapshot_2026_04_24.json
156,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,7,7,6,6,snapshot_2026_04_27.json,snapshot_2026_04_24.json
157,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,21,304,304,304,283,snapshot_2026_04_27.json,snapshot_2026_04_24.json
158,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_27.json,snapshot_2026_04_24.json
159,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_27.json,snapshot_2026_04_24.json
160,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,4,113,67,113,63,snapshot_2026_04_27.json,snapshot_2026_04_24.json
161,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,100,100,100,100,snapshot_2026_04_27.json,snapshot_2026_04_24.json
