rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,33,33,287,287,254,254,snapshot_2026_04_13.json,snapshot_2026_04_10.json
47,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,33,33,203,203,170,170,snapshot_2026_04_13.json,snapshot_2026_04_10.json
48,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,32,32,210,210,178,178,snapshot_2026_04_13.json,snapshot_2026_04_10.json
49,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,32,32,116,116,84,84,snapshot_2026_04_13.json,snapshot_2026_04_10.json
50,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,32,32,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
51,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,30,30,168,168,138,138,snapshot_2026_04_13.json,snapshot_2026_04_10.json
52,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,253,253,226,226,snapshot_2026_04_13.json,snapshot_2026_04_10.json
53,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,272,272,246,246,snapshot_2026_04_13.json,snapshot_2026_04_10.json
54,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,25,25,313,313,288,288,snapshot_2026_04_13.json,snapshot_2026_04_10.json
55,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,25,25,186,186,161,161,snapshot_2026_04_13.json,snapshot_2026_04_10.json
56,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,25,25,25,25,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
57,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,25,25,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
58,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,23,23,288,288,265,265,snapshot_2026_04_13.json,snapshot_2026_04_10.json
59,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,23,23,152,152,129,129,snapshot_2026_04_13.json,snapshot_2026_04_10.json
60,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,139,139,116,116,snapshot_2026_04_13.json,snapshot_2026_04_10.json
61,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,21,21,289,289,268,268,snapshot_2026_04_13.json,snapshot_2026_04_10.json
62,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,216,216,195,195,snapshot_2026_04_13.json,snapshot_2026_04_10.json
63,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,197,197,176,176,snapshot_2026_04_13.json,snapshot_2026_04_10.json
64,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,20,20,249,249,229,229,snapshot_2026_04_13.json,snapshot_2026_04_10.json
65,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,89,89,69,69,snapshot_2026_04_13.json,snapshot_2026_04_10.json
66,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,61,61,41,41,snapshot_2026_04_13.json,snapshot_2026_04_10.json
67,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,19,19,168,168,149,149,snapshot_2026_04_13.json,snapshot_2026_04_10.json
68,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,19,19,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
69,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,19,19,19,19,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
70,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,18,18,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
71,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,112,112,95,95,snapshot_2026_04_13.json,snapshot_2026_04_10.json
72,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,16,16,257,257,241,241,snapshot_2026_04_13.json,snapshot_2026_04_10.json
73,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,16,16,155,155,139,139,snapshot_2026_04_13.json,snapshot_2026_04_10.json
74,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,16,16,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
75,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,16,16,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
76,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,151,151,136,136,snapshot_2026_04_13.json,snapshot_2026_04_10.json
77,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,15,15,102,102,87,87,snapshot_2026_04_13.json,snapshot_2026_04_10.json
78,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,90,90,75,75,snapshot_2026_04_13.json,snapshot_2026_04_10.json
79,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,52,52,37,37,snapshot_2026_04_13.json,snapshot_2026_04_10.json
80,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,20,20,5,5,snapshot_2026_04_13.json,snapshot_2026_04_10.json
81,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,15,15,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
82,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,14,14,219,219,205,205,snapshot_2026_04_13.json,snapshot_2026_04_10.json
83,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,156,156,142,142,snapshot_2026_04_13.json,snapshot_2026_04_10.json
84,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,14,14,62,62,48,48,snapshot_2026_04_13.json,snapshot_2026_04_10.json
85,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,14,14,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
86,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,149,149,137,137,snapshot_2026_04_13.json,snapshot_2026_04_10.json
87,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,12,12,99,99,87,87,snapshot_2026_04_13.json,snapshot_2026_04_10.json
88,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,12,12,68,68,56,56,snapshot_2026_04_13.json,snapshot_2026_04_10.json
89,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,12,12,48,48,36,36,snapshot_2026_04_13.json,snapshot_2026_04_10.json
90,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,12,12,12,12,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
91,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,11,11,106,106,95,95,snapshot_2026_04_13.json,snapshot_2026_04_10.json
92,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,11,11,82,82,71,71,snapshot_2026_04_13.json,snapshot_2026_04_10.json
93,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,47,47,36,36,snapshot_2026_04_13.json,snapshot_2026_04_10.json
94,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,112,112,102,102,snapshot_2026_04_13.json,snapshot_2026_04_10.json
95,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,101,101,91,91,snapshot_2026_04_13.json,snapshot_2026_04_10.json
96,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,10,10,95,95,85,85,snapshot_2026_04_13.json,snapshot_2026_04_10.json
97,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,10,10,92,92,82,82,snapshot_2026_04_13.json,snapshot_2026_04_10.json
98,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,90,90,80,80,snapshot_2026_04_13.json,snapshot_2026_04_10.json
99,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,10,10,77,77,67,67,snapshot_2026_04_13.json,snapshot_2026_04_10.json
100,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,10,10,70,70,60,60,snapshot_2026_04_13.json,snapshot_2026_04_10.json
101,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,10,10,68,68,58,58,snapshot_2026_04_13.json,snapshot_2026_04_10.json
102,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,59,59,49,49,snapshot_2026_04_13.json,snapshot_2026_04_10.json
103,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,10,10,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
104,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,103,103,94,94,snapshot_2026_04_13.json,snapshot_2026_04_10.json
105,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,9,9,84,84,75,75,snapshot_2026_04_13.json,snapshot_2026_04_10.json
106,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,9,9,9,9,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
107,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,9,9,9,9,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
108,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,120,120,112,112,snapshot_2026_04_13.json,snapshot_2026_04_10.json
109,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,104,104,96,96,snapshot_2026_04_13.json,snapshot_2026_04_10.json
110,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,8,8,81,81,73,73,snapshot_2026_04_13.json,snapshot_2026_04_10.json
111,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,34,34,26,26,snapshot_2026_04_13.json,snapshot_2026_04_10.json
112,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,7,7,96,96,89,89,snapshot_2026_04_13.json,snapshot_2026_04_10.json
113,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,94,94,87,87,snapshot_2026_04_13.json,snapshot_2026_04_10.json
114,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,85,85,78,78,snapshot_2026_04_13.json,snapshot_2026_04_10.json
115,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,7,7,78,78,71,71,snapshot_2026_04_13.json,snapshot_2026_04_10.json
116,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,7,7,75,75,68,68,snapshot_2026_04_13.json,snapshot_2026_04_10.json
117,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,46,46,39,39,snapshot_2026_04_13.json,snapshot_2026_04_10.json
118,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,7,7,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
119,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,106,106,100,100,snapshot_2026_04_13.json,snapshot_2026_04_10.json
120,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,24,24,18,18,snapshot_2026_04_13.json,snapshot_2026_04_10.json
121,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,6,6,11,11,5,5,snapshot_2026_04_13.json,snapshot_2026_04_10.json
122,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,97,97,92,92,snapshot_2026_04_13.json,snapshot_2026_04_10.json
123,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,96,96,91,91,snapshot_2026_04_13.json,snapshot_2026_04_10.json
124,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,5,5,61,61,56,56,snapshot_2026_04_13.json,snapshot_2026_04_10.json
125,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,5,5,56,56,51,51,snapshot_2026_04_13.json,snapshot_2026_04_10.json
126,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,34,34,29,29,snapshot_2026_04_13.json,snapshot_2026_04_10.json
127,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,84,84,80,80,snapshot_2026_04_13.json,snapshot_2026_04_10.json
128,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,4,4,79,79,75,75,snapshot_2026_04_13.json,snapshot_2026_04_10.json
129,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,78,78,74,74,snapshot_2026_04_13.json,snapshot_2026_04_10.json
130,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,4,4,55,55,51,51,snapshot_2026_04_13.json,snapshot_2026_04_10.json
131,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,55,55,51,51,snapshot_2026_04_13.json,snapshot_2026_04_10.json
132,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,53,53,49,49,snapshot_2026_04_13.json,snapshot_2026_04_10.json
133,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,27,27,23,23,snapshot_2026_04_13.json,snapshot_2026_04_10.json
134,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,4,4,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
135,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,4,4,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
136,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,36,36,33,33,snapshot_2026_04_13.json,snapshot_2026_04_10.json
137,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,15,15,12,12,snapshot_2026_04_13.json,snapshot_2026_04_10.json
138,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,3,3,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
139,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,3,3,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
140,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,35,35,33,33,snapshot_2026_04_13.json,snapshot_2026_04_10.json
141,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,32,32,30,30,snapshot_2026_04_13.json,snapshot_2026_04_10.json
142,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,2,2,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
143,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,2,304,276,304,274,snapshot_2026_04_13.json,snapshot_2026_04_10.json
144,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_13.json,snapshot_2026_04_10.json
145,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_13.json,snapshot_2026_04_10.json
146,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,16,113,37,113,21,snapshot_2026_04_13.json,snapshot_2026_04_10.json
147,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,4,60,26,60,22,snapshot_2026_04_13.json,snapshot_2026_04_10.json
148,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,54,54,54,54,snapshot_2026_04_13.json,snapshot_2026_04_10.json
149,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,31,31,31,31,snapshot_2026_04_13.json,snapshot_2026_04_10.json
150,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,0,0,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
