rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,401,401,380,380,snapshot_2026_05_17.json,snapshot_2026_05_14.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,21,21,309,309,288,288,snapshot_2026_05_17.json,snapshot_2026_05_14.json
37,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,20,20,905,905,885,885,snapshot_2026_05_17.json,snapshot_2026_05_14.json
38,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,20,20,215,215,195,195,snapshot_2026_05_17.json,snapshot_2026_05_14.json
39,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,19,19,1007,1007,988,988,snapshot_2026_05_17.json,snapshot_2026_05_14.json
40,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,539,539,520,520,snapshot_2026_05_17.json,snapshot_2026_05_14.json
41,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,1245,1245,1228,1228,snapshot_2026_05_17.json,snapshot_2026_05_14.json
42,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,541,541,524,524,snapshot_2026_05_17.json,snapshot_2026_05_14.json
43,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,17,17,532,532,515,515,snapshot_2026_05_17.json,snapshot_2026_05_14.json
44,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,17,17,385,385,368,368,snapshot_2026_05_17.json,snapshot_2026_05_14.json
45,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,17,17,93,93,76,76,snapshot_2026_05_17.json,snapshot_2026_05_14.json
46,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,32,32,15,15,snapshot_2026_05_17.json,snapshot_2026_05_14.json
47,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,16,16,748,748,732,732,snapshot_2026_05_17.json,snapshot_2026_05_14.json
48,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,16,16,723,723,707,707,snapshot_2026_05_17.json,snapshot_2026_05_14.json
49,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,691,691,675,675,snapshot_2026_05_17.json,snapshot_2026_05_14.json
50,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,62,62,46,46,snapshot_2026_05_17.json,snapshot_2026_05_14.json
51,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,15,15,877,877,862,862,snapshot_2026_05_17.json,snapshot_2026_05_14.json
52,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,15,15,0,0,snapshot_2026_05_17.json,snapshot_2026_05_14.json
53,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,807,807,793,793,snapshot_2026_05_17.json,snapshot_2026_05_14.json
54,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,14,14,470,470,456,456,snapshot_2026_05_17.json,snapshot_2026_05_14.json
55,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,57,57,43,43,snapshot_2026_05_17.json,snapshot_2026_05_14.json
56,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,543,543,530,530,snapshot_2026_05_17.json,snapshot_2026_05_14.json
57,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,13,13,466,466,453,453,snapshot_2026_05_17.json,snapshot_2026_05_14.json
58,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,166,166,153,153,snapshot_2026_05_17.json,snapshot_2026_05_14.json
59,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,13,13,70,70,57,57,snapshot_2026_05_17.json,snapshot_2026_05_14.json
60,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,24,24,11,11,snapshot_2026_05_17.json,snapshot_2026_05_14.json
61,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,12,12,699,699,687,687,snapshot_2026_05_17.json,snapshot_2026_05_14.json
62,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,134,134,122,122,snapshot_2026_05_17.json,snapshot_2026_05_14.json
63,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,10,10,314,314,304,304,snapshot_2026_05_17.json,snapshot_2026_05_14.json
64,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,16,16,6,6,snapshot_2026_05_17.json,snapshot_2026_05_14.json
65,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,9,9,432,432,423,423,snapshot_2026_05_17.json,snapshot_2026_05_14.json
66,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,336,336,327,327,snapshot_2026_05_17.json,snapshot_2026_05_14.json
67,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,9,9,329,329,320,320,snapshot_2026_05_17.json,snapshot_2026_05_14.json
68,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,266,266,257,257,snapshot_2026_05_17.json,snapshot_2026_05_14.json
69,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,199,199,190,190,snapshot_2026_05_17.json,snapshot_2026_05_14.json
70,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,16,16,7,7,snapshot_2026_05_17.json,snapshot_2026_05_14.json
71,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,8,8,394,394,386,386,snapshot_2026_05_17.json,snapshot_2026_05_14.json
72,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,357,357,349,349,snapshot_2026_05_17.json,snapshot_2026_05_14.json
73,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,255,255,247,247,snapshot_2026_05_17.json,snapshot_2026_05_14.json
74,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,200,200,192,192,snapshot_2026_05_17.json,snapshot_2026_05_14.json
75,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,7,7,318,318,311,311,snapshot_2026_05_17.json,snapshot_2026_05_14.json
76,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,7,7,251,251,244,244,snapshot_2026_05_17.json,snapshot_2026_05_14.json
77,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,7,7,195,195,188,188,snapshot_2026_05_17.json,snapshot_2026_05_14.json
78,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,140,140,133,133,snapshot_2026_05_17.json,snapshot_2026_05_14.json
79,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,7,7,107,107,100,100,snapshot_2026_05_17.json,snapshot_2026_05_14.json
80,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,6,6,413,413,407,407,snapshot_2026_05_17.json,snapshot_2026_05_14.json
81,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,399,399,393,393,snapshot_2026_05_17.json,snapshot_2026_05_14.json
82,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,6,6,248,248,242,242,snapshot_2026_05_17.json,snapshot_2026_05_14.json
83,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,128,128,122,122,snapshot_2026_05_17.json,snapshot_2026_05_14.json
84,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,120,120,114,114,snapshot_2026_05_17.json,snapshot_2026_05_14.json
85,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,91,91,85,85,snapshot_2026_05_17.json,snapshot_2026_05_14.json
86,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,55,55,49,49,snapshot_2026_05_17.json,snapshot_2026_05_14.json
87,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,29,29,23,23,snapshot_2026_05_17.json,snapshot_2026_05_14.json
88,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,418,418,413,413,snapshot_2026_05_17.json,snapshot_2026_05_14.json
89,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,371,371,366,366,snapshot_2026_05_17.json,snapshot_2026_05_14.json
90,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,5,5,359,359,354,354,snapshot_2026_05_17.json,snapshot_2026_05_14.json
91,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,5,5,353,353,348,348,snapshot_2026_05_17.json,snapshot_2026_05_14.json
92,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,340,340,335,335,snapshot_2026_05_17.json,snapshot_2026_05_14.json
93,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,251,251,246,246,snapshot_2026_05_17.json,snapshot_2026_05_14.json
94,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,5,5,248,248,243,243,snapshot_2026_05_17.json,snapshot_2026_05_14.json
95,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,237,237,232,232,snapshot_2026_05_17.json,snapshot_2026_05_14.json
96,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,144,144,139,139,snapshot_2026_05_17.json,snapshot_2026_05_14.json
97,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,125,125,120,120,snapshot_2026_05_17.json,snapshot_2026_05_14.json
98,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,5,5,121,121,116,116,snapshot_2026_05_17.json,snapshot_2026_05_14.json
99,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,5,5,110,110,105,105,snapshot_2026_05_17.json,snapshot_2026_05_14.json
100,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,51,51,46,46,snapshot_2026_05_17.json,snapshot_2026_05_14.json
101,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,47,47,42,42,snapshot_2026_05_17.json,snapshot_2026_05_14.json
102,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,40,40,35,35,snapshot_2026_05_17.json,snapshot_2026_05_14.json
103,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,11,11,6,6,snapshot_2026_05_17.json,snapshot_2026_05_14.json
104,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,4,4,428,428,424,424,snapshot_2026_05_17.json,snapshot_2026_05_14.json
105,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,246,246,242,242,snapshot_2026_05_17.json,snapshot_2026_05_14.json
106,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,202,202,198,198,snapshot_2026_05_17.json,snapshot_2026_05_14.json
107,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,167,167,163,163,snapshot_2026_05_17.json,snapshot_2026_05_14.json
108,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,161,161,157,157,snapshot_2026_05_17.json,snapshot_2026_05_14.json
109,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,154,154,150,150,snapshot_2026_05_17.json,snapshot_2026_05_14.json
110,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,152,152,148,148,snapshot_2026_05_17.json,snapshot_2026_05_14.json
111,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,149,149,145,145,snapshot_2026_05_17.json,snapshot_2026_05_14.json
112,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,4,4,130,130,126,126,snapshot_2026_05_17.json,snapshot_2026_05_14.json
113,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,4,4,127,127,123,123,snapshot_2026_05_17.json,snapshot_2026_05_14.json
114,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,113,113,109,109,snapshot_2026_05_17.json,snapshot_2026_05_14.json
115,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,113,113,109,109,snapshot_2026_05_17.json,snapshot_2026_05_14.json
116,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,96,96,92,92,snapshot_2026_05_17.json,snapshot_2026_05_14.json
117,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,96,96,92,92,snapshot_2026_05_17.json,snapshot_2026_05_14.json
118,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,88,88,84,84,snapshot_2026_05_17.json,snapshot_2026_05_14.json
119,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,69,69,65,65,snapshot_2026_05_17.json,snapshot_2026_05_14.json
120,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,48,48,44,44,snapshot_2026_05_17.json,snapshot_2026_05_14.json
121,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,8,8,4,4,snapshot_2026_05_17.json,snapshot_2026_05_14.json
122,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,418,418,415,415,snapshot_2026_05_17.json,snapshot_2026_05_14.json
123,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,236,236,233,233,snapshot_2026_05_17.json,snapshot_2026_05_14.json
124,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,3,3,227,227,224,224,snapshot_2026_05_17.json,snapshot_2026_05_14.json
125,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,3,3,183,183,180,180,snapshot_2026_05_17.json,snapshot_2026_05_14.json
126,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,3,3,178,178,175,175,snapshot_2026_05_17.json,snapshot_2026_05_14.json
127,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,146,146,143,143,snapshot_2026_05_17.json,snapshot_2026_05_14.json
128,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,3,3,144,144,141,141,snapshot_2026_05_17.json,snapshot_2026_05_14.json
129,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,141,141,138,138,snapshot_2026_05_17.json,snapshot_2026_05_14.json
130,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,140,140,137,137,snapshot_2026_05_17.json,snapshot_2026_05_14.json
131,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,139,139,136,136,snapshot_2026_05_17.json,snapshot_2026_05_14.json
132,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,126,126,123,123,snapshot_2026_05_17.json,snapshot_2026_05_14.json
133,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,3,3,122,122,119,119,snapshot_2026_05_17.json,snapshot_2026_05_14.json
134,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,112,112,109,109,snapshot_2026_05_17.json,snapshot_2026_05_14.json
135,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,3,103,103,100,100,snapshot_2026_05_17.json,snapshot_2026_05_14.json
136,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,3,3,103,103,100,100,snapshot_2026_05_17.json,snapshot_2026_05_14.json
137,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,3,3,101,101,98,98,snapshot_2026_05_17.json,snapshot_2026_05_14.json
138,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,3,3,96,96,93,93,snapshot_2026_05_17.json,snapshot_2026_05_14.json
139,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,3,3,96,96,93,93,snapshot_2026_05_17.json,snapshot_2026_05_14.json
140,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,93,93,90,90,snapshot_2026_05_17.json,snapshot_2026_05_14.json
141,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,3,3,79,79,76,76,snapshot_2026_05_17.json,snapshot_2026_05_14.json
142,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,3,3,79,79,76,76,snapshot_2026_05_17.json,snapshot_2026_05_14.json
143,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,58,58,55,55,snapshot_2026_05_17.json,snapshot_2026_05_14.json
144,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,53,53,50,50,snapshot_2026_05_17.json,snapshot_2026_05_14.json
145,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,34,34,31,31,snapshot_2026_05_17.json,snapshot_2026_05_14.json
146,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,18,18,15,15,snapshot_2026_05_17.json,snapshot_2026_05_14.json
147,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,2,2,323,323,321,321,snapshot_2026_05_17.json,snapshot_2026_05_14.json
148,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,2,2,258,258,256,256,snapshot_2026_05_17.json,snapshot_2026_05_14.json
149,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,2,2,239,239,237,237,snapshot_2026_05_17.json,snapshot_2026_05_14.json
150,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,164,164,162,162,snapshot_2026_05_17.json,snapshot_2026_05_14.json
151,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,131,131,129,129,snapshot_2026_05_17.json,snapshot_2026_05_14.json
152,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,2,2,126,126,124,124,snapshot_2026_05_17.json,snapshot_2026_05_14.json
153,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,100,100,98,98,snapshot_2026_05_17.json,snapshot_2026_05_14.json
154,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,74,74,72,72,snapshot_2026_05_17.json,snapshot_2026_05_14.json
155,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,70,70,68,68,snapshot_2026_05_17.json,snapshot_2026_05_14.json
156,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,64,64,62,62,snapshot_2026_05_17.json,snapshot_2026_05_14.json
157,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,58,58,56,56,snapshot_2026_05_17.json,snapshot_2026_05_14.json
158,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,58,58,56,56,snapshot_2026_05_17.json,snapshot_2026_05_14.json
159,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,49,49,47,47,snapshot_2026_05_17.json,snapshot_2026_05_14.json
160,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,2,2,33,33,31,31,snapshot_2026_05_17.json,snapshot_2026_05_14.json
