rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,27,27,843,843,816,816,snapshot_2026_05_31.json,snapshot_2026_05_28.json
27,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,26,26,309,309,283,283,snapshot_2026_05_31.json,snapshot_2026_05_28.json
28,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,301,301,275,275,snapshot_2026_05_31.json,snapshot_2026_05_28.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,25,25,1178,1178,1153,1153,snapshot_2026_05_31.json,snapshot_2026_05_28.json
30,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,25,25,1000,1000,975,975,snapshot_2026_05_31.json,snapshot_2026_05_28.json
31,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,1798,1798,1774,1774,snapshot_2026_05_31.json,snapshot_2026_05_28.json
32,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,23,23,1144,1144,1121,1121,snapshot_2026_05_31.json,snapshot_2026_05_28.json
33,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,23,23,1094,1094,1071,1071,snapshot_2026_05_31.json,snapshot_2026_05_28.json
34,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,22,22,919,919,897,897,snapshot_2026_05_31.json,snapshot_2026_05_28.json
35,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,698,698,677,677,snapshot_2026_05_31.json,snapshot_2026_05_28.json
36,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,173,173,152,152,snapshot_2026_05_31.json,snapshot_2026_05_28.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,19,19,385,385,366,366,snapshot_2026_05_31.json,snapshot_2026_05_28.json
38,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,230,230,211,211,snapshot_2026_05_31.json,snapshot_2026_05_28.json
39,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,1310,1310,1292,1292,snapshot_2026_05_31.json,snapshot_2026_05_28.json
40,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,857,857,840,840,snapshot_2026_05_31.json,snapshot_2026_05_28.json
41,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,761,761,744,744,snapshot_2026_05_31.json,snapshot_2026_05_28.json
42,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,68,68,51,51,snapshot_2026_05_31.json,snapshot_2026_05_28.json
43,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,16,16,767,767,751,751,snapshot_2026_05_31.json,snapshot_2026_05_28.json
44,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,16,16,178,178,162,162,snapshot_2026_05_31.json,snapshot_2026_05_28.json
45,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,15,15,1145,1145,1130,1130,snapshot_2026_05_31.json,snapshot_2026_05_28.json
46,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,521,521,506,506,snapshot_2026_05_31.json,snapshot_2026_05_28.json
47,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,14,14,1048,1048,1034,1034,snapshot_2026_05_31.json,snapshot_2026_05_28.json
48,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,14,14,795,795,781,781,snapshot_2026_05_31.json,snapshot_2026_05_28.json
49,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,14,14,596,596,582,582,snapshot_2026_05_31.json,snapshot_2026_05_28.json
50,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,14,14,356,356,342,342,snapshot_2026_05_31.json,snapshot_2026_05_28.json
51,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,13,13,949,949,936,936,snapshot_2026_05_31.json,snapshot_2026_05_28.json
52,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,72,72,59,59,snapshot_2026_05_31.json,snapshot_2026_05_28.json
53,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,406,406,395,395,snapshot_2026_05_31.json,snapshot_2026_05_28.json
54,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,10,10,447,447,437,437,snapshot_2026_05_31.json,snapshot_2026_05_28.json
55,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,10,10,441,441,431,431,snapshot_2026_05_31.json,snapshot_2026_05_28.json
56,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,263,263,253,253,snapshot_2026_05_31.json,snapshot_2026_05_28.json
57,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,203,203,193,193,snapshot_2026_05_31.json,snapshot_2026_05_28.json
58,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,62,62,52,52,snapshot_2026_05_31.json,snapshot_2026_05_28.json
59,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,10,10,43,43,33,33,snapshot_2026_05_31.json,snapshot_2026_05_28.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,9,9,481,481,472,472,snapshot_2026_05_31.json,snapshot_2026_05_28.json
61,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,34,34,25,25,snapshot_2026_05_31.json,snapshot_2026_05_28.json
62,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,198,198,190,190,snapshot_2026_05_31.json,snapshot_2026_05_28.json
63,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,8,8,142,142,134,134,snapshot_2026_05_31.json,snapshot_2026_05_28.json
64,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,565,565,558,558,snapshot_2026_05_31.json,snapshot_2026_05_28.json
65,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,7,7,421,421,414,414,snapshot_2026_05_31.json,snapshot_2026_05_28.json
66,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,7,7,394,394,387,387,snapshot_2026_05_31.json,snapshot_2026_05_28.json
67,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,271,271,264,264,snapshot_2026_05_31.json,snapshot_2026_05_28.json
68,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,7,7,259,259,252,252,snapshot_2026_05_31.json,snapshot_2026_05_28.json
69,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,7,7,95,95,88,88,snapshot_2026_05_31.json,snapshot_2026_05_28.json
70,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,840,840,834,834,snapshot_2026_05_31.json,snapshot_2026_05_28.json
71,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,6,6,508,508,502,502,snapshot_2026_05_31.json,snapshot_2026_05_28.json
72,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,6,6,341,341,335,335,snapshot_2026_05_31.json,snapshot_2026_05_28.json
73,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,6,6,206,206,200,200,snapshot_2026_05_31.json,snapshot_2026_05_28.json
74,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,156,156,150,150,snapshot_2026_05_31.json,snapshot_2026_05_28.json
75,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,6,6,138,138,132,132,snapshot_2026_05_31.json,snapshot_2026_05_28.json
76,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,91,91,85,85,snapshot_2026_05_31.json,snapshot_2026_05_28.json
77,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,6,6,54,54,48,48,snapshot_2026_05_31.json,snapshot_2026_05_28.json
78,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,5,5,381,381,376,376,snapshot_2026_05_31.json,snapshot_2026_05_28.json
79,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,359,359,354,354,snapshot_2026_05_31.json,snapshot_2026_05_28.json
80,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,293,293,288,288,snapshot_2026_05_31.json,snapshot_2026_05_28.json
81,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,5,5,274,274,269,269,snapshot_2026_05_31.json,snapshot_2026_05_28.json
82,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,5,5,254,254,249,249,snapshot_2026_05_31.json,snapshot_2026_05_28.json
83,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,5,5,199,199,194,194,snapshot_2026_05_31.json,snapshot_2026_05_28.json
84,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,188,188,183,183,snapshot_2026_05_31.json,snapshot_2026_05_28.json
85,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,159,159,154,154,snapshot_2026_05_31.json,snapshot_2026_05_28.json
86,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,153,153,148,148,snapshot_2026_05_31.json,snapshot_2026_05_28.json
87,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,135,135,130,130,snapshot_2026_05_31.json,snapshot_2026_05_28.json
88,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,116,116,111,111,snapshot_2026_05_31.json,snapshot_2026_05_28.json
89,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,5,5,100,100,95,95,snapshot_2026_05_31.json,snapshot_2026_05_28.json
90,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,5,5,91,91,86,86,snapshot_2026_05_31.json,snapshot_2026_05_28.json
91,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,5,5,90,90,85,85,snapshot_2026_05_31.json,snapshot_2026_05_28.json
92,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,4,4,499,499,495,495,snapshot_2026_05_31.json,snapshot_2026_05_28.json
93,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,4,4,440,440,436,436,snapshot_2026_05_31.json,snapshot_2026_05_28.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,362,362,358,358,snapshot_2026_05_31.json,snapshot_2026_05_28.json
95,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,4,4,342,342,338,338,snapshot_2026_05_31.json,snapshot_2026_05_28.json
96,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,4,4,265,265,261,261,snapshot_2026_05_31.json,snapshot_2026_05_28.json
97,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,4,4,265,265,261,261,snapshot_2026_05_31.json,snapshot_2026_05_28.json
98,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,4,4,259,259,255,255,snapshot_2026_05_31.json,snapshot_2026_05_28.json
99,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,244,244,240,240,snapshot_2026_05_31.json,snapshot_2026_05_28.json
100,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,4,4,225,225,221,221,snapshot_2026_05_31.json,snapshot_2026_05_28.json
101,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,176,176,172,172,snapshot_2026_05_31.json,snapshot_2026_05_28.json
102,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,160,160,156,156,snapshot_2026_05_31.json,snapshot_2026_05_28.json
103,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,4,4,153,153,149,149,snapshot_2026_05_31.json,snapshot_2026_05_28.json
104,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,136,136,132,132,snapshot_2026_05_31.json,snapshot_2026_05_28.json
105,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,4,4,132,132,128,128,snapshot_2026_05_31.json,snapshot_2026_05_28.json
106,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,4,4,121,121,117,117,snapshot_2026_05_31.json,snapshot_2026_05_28.json
107,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,4,4,118,118,114,114,snapshot_2026_05_31.json,snapshot_2026_05_28.json
108,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,37,37,33,33,snapshot_2026_05_31.json,snapshot_2026_05_28.json
109,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,4,4,16,16,12,12,snapshot_2026_05_31.json,snapshot_2026_05_28.json
110,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,3,3,455,455,452,452,snapshot_2026_05_31.json,snapshot_2026_05_28.json
111,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,372,372,369,369,snapshot_2026_05_31.json,snapshot_2026_05_28.json
112,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,244,244,241,241,snapshot_2026_05_31.json,snapshot_2026_05_28.json
113,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,182,182,179,179,snapshot_2026_05_31.json,snapshot_2026_05_28.json
114,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,157,157,154,154,snapshot_2026_05_31.json,snapshot_2026_05_28.json
115,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,150,150,147,147,snapshot_2026_05_31.json,snapshot_2026_05_28.json
116,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,3,3,136,136,133,133,snapshot_2026_05_31.json,snapshot_2026_05_28.json
117,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,135,135,132,132,snapshot_2026_05_31.json,snapshot_2026_05_28.json
118,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,123,123,120,120,snapshot_2026_05_31.json,snapshot_2026_05_28.json
119,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,3,3,108,108,105,105,snapshot_2026_05_31.json,snapshot_2026_05_28.json
120,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,3,3,65,65,62,62,snapshot_2026_05_31.json,snapshot_2026_05_28.json
121,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,58,58,55,55,snapshot_2026_05_31.json,snapshot_2026_05_28.json
122,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,43,43,40,40,snapshot_2026_05_31.json,snapshot_2026_05_28.json
123,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,34,34,31,31,snapshot_2026_05_31.json,snapshot_2026_05_28.json
124,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,31,31,28,28,snapshot_2026_05_31.json,snapshot_2026_05_28.json
125,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,353,353,351,351,snapshot_2026_05_31.json,snapshot_2026_05_28.json
126,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,2,2,263,263,261,261,snapshot_2026_05_31.json,snapshot_2026_05_28.json
127,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,246,246,244,244,snapshot_2026_05_31.json,snapshot_2026_05_28.json
128,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,2,2,194,194,192,192,snapshot_2026_05_31.json,snapshot_2026_05_28.json
129,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,2,2,156,156,154,154,snapshot_2026_05_31.json,snapshot_2026_05_28.json
130,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,147,147,145,145,snapshot_2026_05_31.json,snapshot_2026_05_28.json
131,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,139,139,137,137,snapshot_2026_05_31.json,snapshot_2026_05_28.json
132,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,2,2,138,138,136,136,snapshot_2026_05_31.json,snapshot_2026_05_28.json
133,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,137,137,135,135,snapshot_2026_05_31.json,snapshot_2026_05_28.json
134,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,129,129,127,127,snapshot_2026_05_31.json,snapshot_2026_05_28.json
135,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,110,110,108,108,snapshot_2026_05_31.json,snapshot_2026_05_28.json
136,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,2,2,107,107,105,105,snapshot_2026_05_31.json,snapshot_2026_05_28.json
137,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,100,100,98,98,snapshot_2026_05_31.json,snapshot_2026_05_28.json
138,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,97,97,95,95,snapshot_2026_05_31.json,snapshot_2026_05_28.json
139,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,63,63,61,61,snapshot_2026_05_31.json,snapshot_2026_05_28.json
140,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,62,62,60,60,snapshot_2026_05_31.json,snapshot_2026_05_28.json
141,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,60,60,58,58,snapshot_2026_05_31.json,snapshot_2026_05_28.json
142,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,43,43,41,41,snapshot_2026_05_31.json,snapshot_2026_05_28.json
143,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,2,2,26,26,24,24,snapshot_2026_05_31.json,snapshot_2026_05_28.json
144,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,24,24,22,22,snapshot_2026_05_31.json,snapshot_2026_05_28.json
145,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,432,432,431,431,snapshot_2026_05_31.json,snapshot_2026_05_28.json
146,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,414,414,413,413,snapshot_2026_05_31.json,snapshot_2026_05_28.json
147,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,221,221,220,220,snapshot_2026_05_31.json,snapshot_2026_05_28.json
148,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,214,214,213,213,snapshot_2026_05_31.json,snapshot_2026_05_28.json
149,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,158,158,157,157,snapshot_2026_05_31.json,snapshot_2026_05_28.json
150,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,1,1,139,139,138,138,snapshot_2026_05_31.json,snapshot_2026_05_28.json
151,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,1,1,133,133,132,132,snapshot_2026_05_31.json,snapshot_2026_05_28.json
152,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,1,117,117,116,116,snapshot_2026_05_31.json,snapshot_2026_05_28.json
153,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,115,115,114,114,snapshot_2026_05_31.json,snapshot_2026_05_28.json
154,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,1,1,112,112,111,111,snapshot_2026_05_31.json,snapshot_2026_05_28.json
155,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,1,1,108,108,107,107,snapshot_2026_05_31.json,snapshot_2026_05_28.json
156,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,105,105,104,104,snapshot_2026_05_31.json,snapshot_2026_05_28.json
157,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,1,1,100,100,99,99,snapshot_2026_05_31.json,snapshot_2026_05_28.json
158,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,1,1,95,95,94,94,snapshot_2026_05_31.json,snapshot_2026_05_28.json
159,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,91,91,90,90,snapshot_2026_05_31.json,snapshot_2026_05_28.json
160,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,1,1,80,80,79,79,snapshot_2026_05_31.json,snapshot_2026_05_28.json
161,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,78,78,77,77,snapshot_2026_05_31.json,snapshot_2026_05_28.json
