rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,30,30,141,141,111,111,snapshot_2026_04_07.json,snapshot_2026_04_04.json
38,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,29,43,144,144,115,101,snapshot_2026_04_07.json,snapshot_2026_04_04.json
39,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
40,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,227,227,199,199,snapshot_2026_04_07.json,snapshot_2026_04_04.json
41,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,199,199,172,172,snapshot_2026_04_07.json,snapshot_2026_04_04.json
42,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,34,34,7,7,snapshot_2026_04_07.json,snapshot_2026_04_04.json
43,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,26,26,104,104,78,78,snapshot_2026_04_07.json,snapshot_2026_04_04.json
44,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,82,82,56,56,snapshot_2026_04_07.json,snapshot_2026_04_04.json
45,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,24,24,215,215,191,191,snapshot_2026_04_07.json,snapshot_2026_04_04.json
46,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,131,131,107,107,snapshot_2026_04_07.json,snapshot_2026_04_04.json
47,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,129,129,105,105,snapshot_2026_04_07.json,snapshot_2026_04_04.json
48,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,23,23,206,206,183,183,snapshot_2026_04_07.json,snapshot_2026_04_04.json
49,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,23,23,197,197,174,174,snapshot_2026_04_07.json,snapshot_2026_04_04.json
50,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,169,169,146,146,snapshot_2026_04_07.json,snapshot_2026_04_04.json
51,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,23,40,132,132,109,92,snapshot_2026_04_07.json,snapshot_2026_04_04.json
52,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,23,40,113,113,90,73,snapshot_2026_04_07.json,snapshot_2026_04_04.json
53,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,71,71,48,48,snapshot_2026_04_07.json,snapshot_2026_04_04.json
54,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,22,22,242,242,220,220,snapshot_2026_04_07.json,snapshot_2026_04_04.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,22,22,141,141,119,119,snapshot_2026_04_07.json,snapshot_2026_04_04.json
56,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,21,21,209,209,188,188,snapshot_2026_04_07.json,snapshot_2026_04_04.json
57,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,154,154,133,133,snapshot_2026_04_07.json,snapshot_2026_04_04.json
58,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,118,118,97,97,snapshot_2026_04_07.json,snapshot_2026_04_04.json
59,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,21,33,78,78,57,45,snapshot_2026_04_07.json,snapshot_2026_04_04.json
60,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,21,21,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
61,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
62,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,20,20,186,186,166,166,snapshot_2026_04_07.json,snapshot_2026_04_04.json
63,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,108,108,89,89,snapshot_2026_04_07.json,snapshot_2026_04_04.json
64,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,19,38,101,101,82,63,snapshot_2026_04_07.json,snapshot_2026_04_04.json
65,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,19,19,60,60,41,41,snapshot_2026_04_07.json,snapshot_2026_04_04.json
66,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,120,120,102,102,snapshot_2026_04_07.json,snapshot_2026_04_04.json
67,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,18,18,115,115,97,97,snapshot_2026_04_07.json,snapshot_2026_04_04.json
68,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,94,94,76,76,snapshot_2026_04_07.json,snapshot_2026_04_04.json
69,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,30,30,12,12,snapshot_2026_04_07.json,snapshot_2026_04_04.json
70,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,18,18,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
71,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,40,76,76,59,36,snapshot_2026_04_07.json,snapshot_2026_04_04.json
72,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,16,36,112,112,96,76,snapshot_2026_04_07.json,snapshot_2026_04_04.json
73,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,39,90,90,74,51,snapshot_2026_04_07.json,snapshot_2026_04_04.json
74,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,16,11,71,66,55,55,snapshot_2026_04_07.json,snapshot_2026_04_04.json
75,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,16,16,68,68,52,52,snapshot_2026_04_07.json,snapshot_2026_04_04.json
76,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,16,16,62,62,46,46,snapshot_2026_04_07.json,snapshot_2026_04_04.json
77,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,16,16,60,60,44,44,snapshot_2026_04_07.json,snapshot_2026_04_04.json
78,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,16,16,59,59,43,43,snapshot_2026_04_07.json,snapshot_2026_04_04.json
79,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,17,37,37,21,20,snapshot_2026_04_07.json,snapshot_2026_04_04.json
80,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,85,85,70,70,snapshot_2026_04_07.json,snapshot_2026_04_04.json
81,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,83,83,68,68,snapshot_2026_04_07.json,snapshot_2026_04_04.json
82,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,15,15,75,75,60,60,snapshot_2026_04_07.json,snapshot_2026_04_04.json
83,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,15,36,70,70,55,34,snapshot_2026_04_07.json,snapshot_2026_04_04.json
84,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,15,15,64,64,49,49,snapshot_2026_04_07.json,snapshot_2026_04_04.json
85,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,108,108,94,94,snapshot_2026_04_07.json,snapshot_2026_04_04.json
86,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,86,86,72,72,snapshot_2026_04_07.json,snapshot_2026_04_04.json
87,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,14,14,66,66,52,52,snapshot_2026_04_07.json,snapshot_2026_04_04.json
88,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,64,64,50,50,snapshot_2026_04_07.json,snapshot_2026_04_04.json
89,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,37,86,86,73,49,snapshot_2026_04_07.json,snapshot_2026_04_04.json
90,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,82,82,69,69,snapshot_2026_04_07.json,snapshot_2026_04_04.json
91,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,13,13,75,75,62,62,snapshot_2026_04_07.json,snapshot_2026_04_04.json
92,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,57,57,44,44,snapshot_2026_04_07.json,snapshot_2026_04_04.json
93,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,48,48,35,35,snapshot_2026_04_07.json,snapshot_2026_04_04.json
94,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,12,12,64,64,52,52,snapshot_2026_04_07.json,snapshot_2026_04_04.json
95,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,36,64,64,52,28,snapshot_2026_04_07.json,snapshot_2026_04_04.json
96,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,12,12,49,49,37,37,snapshot_2026_04_07.json,snapshot_2026_04_04.json
97,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
98,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,36,72,72,61,36,snapshot_2026_04_07.json,snapshot_2026_04_04.json
99,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,11,11,58,58,47,47,snapshot_2026_04_07.json,snapshot_2026_04_04.json
100,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,11,11,48,48,37,37,snapshot_2026_04_07.json,snapshot_2026_04_04.json
101,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,12,46,46,35,34,snapshot_2026_04_07.json,snapshot_2026_04_04.json
102,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,11,11,42,42,31,31,snapshot_2026_04_07.json,snapshot_2026_04_04.json
103,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,11,11,42,42,31,31,snapshot_2026_04_07.json,snapshot_2026_04_04.json
104,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,32,32,21,21,snapshot_2026_04_07.json,snapshot_2026_04_04.json
105,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,32,32,21,21,snapshot_2026_04_07.json,snapshot_2026_04_04.json
106,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,10,4,57,51,47,47,snapshot_2026_04_07.json,snapshot_2026_04_04.json
107,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,10,10,49,49,39,39,snapshot_2026_04_07.json,snapshot_2026_04_04.json
108,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,10,1,34,25,24,24,snapshot_2026_04_07.json,snapshot_2026_04_04.json
109,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,10,10,28,28,18,18,snapshot_2026_04_07.json,snapshot_2026_04_04.json
110,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,9,7,79,77,70,70,snapshot_2026_04_07.json,snapshot_2026_04_04.json
111,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,9,6,59,56,50,50,snapshot_2026_04_07.json,snapshot_2026_04_04.json
112,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,9,9,57,57,48,48,snapshot_2026_04_07.json,snapshot_2026_04_04.json
113,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,8,3,71,66,63,63,snapshot_2026_04_07.json,snapshot_2026_04_04.json
114,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
115,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,7,7,26,26,19,19,snapshot_2026_04_07.json,snapshot_2026_04_04.json
116,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,6,25,24,18,18,snapshot_2026_04_07.json,snapshot_2026_04_04.json
117,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,28,28,22,22,snapshot_2026_04_07.json,snapshot_2026_04_04.json
118,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,5,18,131,131,126,113,snapshot_2026_04_07.json,snapshot_2026_04_04.json
119,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,37,37,32,32,snapshot_2026_04_07.json,snapshot_2026_04_04.json
120,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,4,4,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
121,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,1,1,273,273,272,272,snapshot_2026_04_07.json,snapshot_2026_04_04.json
