rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,44,44,348,348,304,304,snapshot_2026_04_04.json,snapshot_2026_04_01.json
19,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,43,43,249,249,206,206,snapshot_2026_04_04.json,snapshot_2026_04_01.json
20,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,42,53,384,384,342,331,snapshot_2026_04_04.json,snapshot_2026_04_01.json
21,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,42,42,216,216,174,174,snapshot_2026_04_04.json,snapshot_2026_04_01.json
22,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,40,40,340,340,300,300,snapshot_2026_04_04.json,snapshot_2026_04_01.json
23,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,38,38,415,415,377,377,snapshot_2026_04_04.json,snapshot_2026_04_01.json
24,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,220,220,186,186,snapshot_2026_04_04.json,snapshot_2026_04_01.json
25,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,31,31,499,499,468,468,snapshot_2026_04_04.json,snapshot_2026_04_01.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,30,30,30,30,0,0,snapshot_2026_04_04.json,snapshot_2026_04_01.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,28,28,195,195,167,167,snapshot_2026_04_04.json,snapshot_2026_04_01.json
28,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,28,28,107,107,79,79,snapshot_2026_04_04.json,snapshot_2026_04_01.json
29,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,27,27,46,46,19,19,snapshot_2026_04_04.json,snapshot_2026_04_01.json
30,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,22,33,320,320,298,287,snapshot_2026_04_04.json,snapshot_2026_04_01.json
31,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,20,20,199,199,179,179,snapshot_2026_04_04.json,snapshot_2026_04_01.json
32,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,20,20,174,174,154,154,snapshot_2026_04_04.json,snapshot_2026_04_01.json
33,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,19,19,188,188,169,169,snapshot_2026_04_04.json,snapshot_2026_04_01.json
34,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,19,19,43,43,24,24,snapshot_2026_04_04.json,snapshot_2026_04_01.json
35,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,18,19,133,133,115,114,snapshot_2026_04_04.json,snapshot_2026_04_01.json
36,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,17,18,172,172,155,154,snapshot_2026_04_04.json,snapshot_2026_04_01.json
37,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,17,17,111,111,94,94,snapshot_2026_04_04.json,snapshot_2026_04_01.json
38,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,16,16,97,97,81,81,snapshot_2026_04_04.json,snapshot_2026_04_01.json
39,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,15,15,146,146,131,131,snapshot_2026_04_04.json,snapshot_2026_04_01.json
40,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,21,21,6,6,snapshot_2026_04_04.json,snapshot_2026_04_01.json
41,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,14,14,220,220,206,206,snapshot_2026_04_04.json,snapshot_2026_04_01.json
42,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,14,14,78,78,64,64,snapshot_2026_04_04.json,snapshot_2026_04_01.json
43,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,13,26,272,272,259,246,snapshot_2026_04_04.json,snapshot_2026_04_01.json
44,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,13,13,230,230,217,217,snapshot_2026_04_04.json,snapshot_2026_04_01.json
45,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,13,13,13,13,0,0,snapshot_2026_04_04.json,snapshot_2026_04_01.json
46,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,12,12,191,191,179,179,snapshot_2026_04_04.json,snapshot_2026_04_01.json
47,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,97,97,85,85,snapshot_2026_04_04.json,snapshot_2026_04_01.json
48,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,12,12,41,41,29,29,snapshot_2026_04_04.json,snapshot_2026_04_01.json
49,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,12,12,0,0,snapshot_2026_04_04.json,snapshot_2026_04_01.json
50,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,94,94,83,83,snapshot_2026_04_04.json,snapshot_2026_04_01.json
51,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,11,12,55,55,44,43,snapshot_2026_04_04.json,snapshot_2026_04_01.json
52,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,21,21,10,10,snapshot_2026_04_04.json,snapshot_2026_04_01.json
53,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,10,10,183,183,173,173,snapshot_2026_04_04.json,snapshot_2026_04_01.json
54,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,10,10,149,149,139,139,snapshot_2026_04_04.json,snapshot_2026_04_01.json
55,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,50,50,40,40,snapshot_2026_04_04.json,snapshot_2026_04_01.json
56,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,9,9,166,166,157,157,snapshot_2026_04_04.json,snapshot_2026_04_01.json
57,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,22,22,13,13,snapshot_2026_04_04.json,snapshot_2026_04_01.json
58,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,8,12,105,105,97,93,snapshot_2026_04_04.json,snapshot_2026_04_01.json
59,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,7,7,102,102,95,95,snapshot_2026_04_04.json,snapshot_2026_04_01.json
60,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,44,44,37,37,snapshot_2026_04_04.json,snapshot_2026_04_01.json
61,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,7,7,0,0,snapshot_2026_04_04.json,snapshot_2026_04_01.json
62,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,6,8,44,44,38,36,snapshot_2026_04_04.json,snapshot_2026_04_01.json
63,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,5,5,70,70,65,65,snapshot_2026_04_04.json,snapshot_2026_04_01.json
64,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,5,5,62,62,57,57,snapshot_2026_04_04.json,snapshot_2026_04_01.json
65,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,5,7,48,48,43,41,snapshot_2026_04_04.json,snapshot_2026_04_01.json
66,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,32,32,27,27,snapshot_2026_04_04.json,snapshot_2026_04_01.json
67,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,4,7,76,76,72,69,snapshot_2026_04_04.json,snapshot_2026_04_01.json
68,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,4,7,70,70,66,63,snapshot_2026_04_04.json,snapshot_2026_04_01.json
69,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,4,4,63,63,59,59,snapshot_2026_04_04.json,snapshot_2026_04_01.json
70,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,4,4,50,50,46,46,snapshot_2026_04_04.json,snapshot_2026_04_01.json
71,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,47,47,43,43,snapshot_2026_04_04.json,snapshot_2026_04_01.json
72,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,4,8,39,39,35,31,snapshot_2026_04_04.json,snapshot_2026_04_01.json
73,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,4,8,37,37,33,29,snapshot_2026_04_04.json,snapshot_2026_04_01.json
74,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,4,4,37,37,33,33,snapshot_2026_04_04.json,snapshot_2026_04_01.json
75,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,4,4,35,35,31,31,snapshot_2026_04_04.json,snapshot_2026_04_01.json
76,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,3,4,52,52,49,48,snapshot_2026_04_04.json,snapshot_2026_04_01.json
77,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,7,52,52,49,45,snapshot_2026_04_04.json,snapshot_2026_04_01.json
78,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,3,3,49,49,46,46,snapshot_2026_04_04.json,snapshot_2026_04_01.json
79,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,3,4,48,48,45,44,snapshot_2026_04_04.json,snapshot_2026_04_01.json
80,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,3,4,47,47,44,43,snapshot_2026_04_04.json,snapshot_2026_04_01.json
81,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,3,4,31,31,28,27,snapshot_2026_04_04.json,snapshot_2026_04_01.json
82,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,3,4,18,18,15,14,snapshot_2026_04_04.json,snapshot_2026_04_01.json
83,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,2,5,69,69,67,64,snapshot_2026_04_04.json,snapshot_2026_04_01.json
84,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,2,6,68,68,66,62,snapshot_2026_04_04.json,snapshot_2026_04_01.json
85,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,4,60,60,58,56,snapshot_2026_04_04.json,snapshot_2026_04_01.json
86,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,2,5,56,56,54,51,snapshot_2026_04_04.json,snapshot_2026_04_01.json
87,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,2,4,31,31,29,27,snapshot_2026_04_04.json,snapshot_2026_04_01.json
88,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,3,19,19,17,16,snapshot_2026_04_04.json,snapshot_2026_04_01.json
89,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,2,4,18,18,16,14,snapshot_2026_04_04.json,snapshot_2026_04_01.json
90,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,1,3,89,89,88,86,snapshot_2026_04_04.json,snapshot_2026_04_01.json
91,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,1,5,52,52,51,47,snapshot_2026_04_04.json,snapshot_2026_04_01.json
92,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,0,8,230,72,230,64,snapshot_2026_04_04.json,snapshot_2026_04_01.json
93,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,0,32,130,119,130,87,snapshot_2026_04_04.json,snapshot_2026_04_01.json
94,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,9,126,113,126,104,snapshot_2026_04_04.json,snapshot_2026_04_01.json
95,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,10,115,101,115,91,snapshot_2026_04_04.json,snapshot_2026_04_01.json
96,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,0,12,109,92,109,80,snapshot_2026_04_04.json,snapshot_2026_04_01.json
97,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,0,4,96,76,96,72,snapshot_2026_04_04.json,snapshot_2026_04_01.json
98,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,12,90,73,90,61,snapshot_2026_04_04.json,snapshot_2026_04_01.json
99,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,0,5,82,63,82,58,snapshot_2026_04_04.json,snapshot_2026_04_01.json
100,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,3,74,51,74,48,snapshot_2026_04_04.json,snapshot_2026_04_01.json
101,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,2,73,49,73,47,snapshot_2026_04_04.json,snapshot_2026_04_01.json
102,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,0,12,68,68,68,56,snapshot_2026_04_04.json,snapshot_2026_04_01.json
103,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,4,61,36,61,32,snapshot_2026_04_04.json,snapshot_2026_04_01.json
104,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,7,59,36,59,29,snapshot_2026_04_04.json,snapshot_2026_04_01.json
105,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,7,57,45,57,38,snapshot_2026_04_04.json,snapshot_2026_04_01.json
106,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,0,6,55,34,55,28,snapshot_2026_04_04.json,snapshot_2026_04_01.json
107,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,4,52,28,52,24,snapshot_2026_04_04.json,snapshot_2026_04_01.json
108,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,0,11,40,24,40,13,snapshot_2026_04_04.json,snapshot_2026_04_01.json
109,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,0,3,35,34,35,31,snapshot_2026_04_04.json,snapshot_2026_04_01.json
110,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,0,4,21,20,21,16,snapshot_2026_04_04.json,snapshot_2026_04_01.json
111,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,0,0,0,0,snapshot_2026_04_04.json,snapshot_2026_04_01.json
112,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,0,0,0,0,0,0,snapshot_2026_04_04.json,snapshot_2026_04_01.json
