rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
65,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,16,16,146,146,130,130,snapshot_2026_04_12.json,snapshot_2026_04_09.json
66,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,16,16,103,103,87,87,snapshot_2026_04_12.json,snapshot_2026_04_09.json
67,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,16,16,95,95,79,79,snapshot_2026_04_12.json,snapshot_2026_04_09.json
68,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,16,16,68,68,52,52,snapshot_2026_04_12.json,snapshot_2026_04_09.json
69,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,15,15,216,216,201,201,snapshot_2026_04_12.json,snapshot_2026_04_09.json
70,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,146,146,131,131,snapshot_2026_04_12.json,snapshot_2026_04_09.json
71,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,15,15,98,98,83,83,snapshot_2026_04_12.json,snapshot_2026_04_09.json
72,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,89,89,74,74,snapshot_2026_04_12.json,snapshot_2026_04_09.json
73,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,57,57,42,42,snapshot_2026_04_12.json,snapshot_2026_04_09.json
74,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,15,15,47,47,32,32,snapshot_2026_04_12.json,snapshot_2026_04_09.json
75,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,14,14,132,132,118,118,snapshot_2026_04_12.json,snapshot_2026_04_09.json
76,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,86,86,72,72,snapshot_2026_04_12.json,snapshot_2026_04_09.json
77,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,150,150,137,137,snapshot_2026_04_12.json,snapshot_2026_04_09.json
78,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,13,13,93,93,80,80,snapshot_2026_04_12.json,snapshot_2026_04_09.json
79,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,13,13,67,67,54,54,snapshot_2026_04_12.json,snapshot_2026_04_09.json
80,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,49,49,36,36,snapshot_2026_04_12.json,snapshot_2026_04_09.json
81,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,45,45,32,32,snapshot_2026_04_12.json,snapshot_2026_04_09.json
82,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,12,12,82,82,70,70,snapshot_2026_04_12.json,snapshot_2026_04_09.json
83,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,12,12,68,68,56,56,snapshot_2026_04_12.json,snapshot_2026_04_09.json
84,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,12,12,0,0,snapshot_2026_04_12.json,snapshot_2026_04_09.json
85,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,11,11,95,95,84,84,snapshot_2026_04_12.json,snapshot_2026_04_09.json
86,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,94,94,83,83,snapshot_2026_04_12.json,snapshot_2026_04_09.json
87,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,54,54,43,43,snapshot_2026_04_12.json,snapshot_2026_04_09.json
88,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,109,109,99,99,snapshot_2026_04_12.json,snapshot_2026_04_09.json
89,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,10,10,90,90,80,80,snapshot_2026_04_12.json,snapshot_2026_04_09.json
90,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,10,10,78,78,68,68,snapshot_2026_04_12.json,snapshot_2026_04_09.json
91,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,106,106,97,97,snapshot_2026_04_12.json,snapshot_2026_04_09.json
92,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,97,97,88,88,snapshot_2026_04_12.json,snapshot_2026_04_09.json
93,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,84,84,75,75,snapshot_2026_04_12.json,snapshot_2026_04_09.json
94,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,9,9,80,80,71,71,snapshot_2026_04_12.json,snapshot_2026_04_09.json
95,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,31,31,22,22,snapshot_2026_04_12.json,snapshot_2026_04_09.json
96,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,99,99,91,91,snapshot_2026_04_12.json,snapshot_2026_04_09.json
97,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,98,98,90,90,snapshot_2026_04_12.json,snapshot_2026_04_09.json
98,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,97,97,89,89,snapshot_2026_04_12.json,snapshot_2026_04_09.json
99,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,82,82,74,74,snapshot_2026_04_12.json,snapshot_2026_04_09.json
100,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,8,8,76,76,68,68,snapshot_2026_04_12.json,snapshot_2026_04_09.json
101,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,8,8,56,56,48,48,snapshot_2026_04_12.json,snapshot_2026_04_09.json
102,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,8,8,8,8,0,0,snapshot_2026_04_12.json,snapshot_2026_04_09.json
103,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,8,8,8,8,0,0,snapshot_2026_04_12.json,snapshot_2026_04_09.json
104,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,96,96,89,89,snapshot_2026_04_12.json,snapshot_2026_04_09.json
105,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,7,7,71,71,64,64,snapshot_2026_04_12.json,snapshot_2026_04_09.json
106,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,6,6,77,77,71,71,snapshot_2026_04_12.json,snapshot_2026_04_09.json
107,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,6,6,73,73,67,67,snapshot_2026_04_12.json,snapshot_2026_04_09.json
108,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,31,31,25,25,snapshot_2026_04_12.json,snapshot_2026_04_09.json
109,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,26,26,20,20,snapshot_2026_04_12.json,snapshot_2026_04_09.json
110,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,23,23,17,17,snapshot_2026_04_12.json,snapshot_2026_04_09.json
111,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,6,6,6,6,0,0,snapshot_2026_04_12.json,snapshot_2026_04_09.json
112,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,6,6,6,6,0,0,snapshot_2026_04_12.json,snapshot_2026_04_09.json
113,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,5,5,78,78,73,73,snapshot_2026_04_12.json,snapshot_2026_04_09.json
114,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,55,55,50,50,snapshot_2026_04_12.json,snapshot_2026_04_09.json
115,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,5,5,54,54,49,49,snapshot_2026_04_12.json,snapshot_2026_04_09.json
116,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,32,32,27,27,snapshot_2026_04_12.json,snapshot_2026_04_09.json
117,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,116,116,112,112,snapshot_2026_04_12.json,snapshot_2026_04_09.json
118,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,4,4,58,58,54,54,snapshot_2026_04_12.json,snapshot_2026_04_09.json
119,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,53,53,49,49,snapshot_2026_04_12.json,snapshot_2026_04_09.json
120,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,42,42,39,39,snapshot_2026_04_12.json,snapshot_2026_04_09.json
121,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,35,35,32,32,snapshot_2026_04_12.json,snapshot_2026_04_09.json
122,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,14,14,11,11,snapshot_2026_04_12.json,snapshot_2026_04_09.json
123,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,2,2,34,34,32,32,snapshot_2026_04_12.json,snapshot_2026_04_09.json
124,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,2,2,32,32,30,30,snapshot_2026_04_12.json,snapshot_2026_04_09.json
125,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,5,5,3,3,snapshot_2026_04_12.json,snapshot_2026_04_09.json
126,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,2,304,276,304,274,snapshot_2026_04_12.json,snapshot_2026_04_09.json
127,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,1,146,132,146,131,snapshot_2026_04_12.json,snapshot_2026_04_09.json
128,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,20,113,34,113,14,snapshot_2026_04_12.json,snapshot_2026_04_09.json
129,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,6,60,26,60,20,snapshot_2026_04_12.json,snapshot_2026_04_09.json
130,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,0,0,0,0,0,0,snapshot_2026_04_12.json,snapshot_2026_04_09.json
