rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,640,640,608,608,snapshot_2026_04_26.json,snapshot_2026_04_23.json
33,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,31,31,554,554,523,523,snapshot_2026_04_26.json,snapshot_2026_04_23.json
34,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,129,129,98,98,snapshot_2026_04_26.json,snapshot_2026_04_23.json
35,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,30,30,851,851,821,821,snapshot_2026_04_26.json,snapshot_2026_04_23.json
36,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,696,696,668,668,snapshot_2026_04_26.json,snapshot_2026_04_23.json
37,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,28,28,574,574,546,546,snapshot_2026_04_26.json,snapshot_2026_04_23.json
38,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,28,28,558,558,530,530,snapshot_2026_04_26.json,snapshot_2026_04_23.json
39,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,28,28,147,147,119,119,snapshot_2026_04_26.json,snapshot_2026_04_23.json
40,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,27,27,315,315,288,288,snapshot_2026_04_26.json,snapshot_2026_04_23.json
41,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,132,132,106,106,snapshot_2026_04_26.json,snapshot_2026_04_23.json
42,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,25,25,702,702,677,677,snapshot_2026_04_26.json,snapshot_2026_04_23.json
43,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,25,25,340,340,315,315,snapshot_2026_04_26.json,snapshot_2026_04_23.json
44,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,457,457,436,436,snapshot_2026_04_26.json,snapshot_2026_04_23.json
45,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,17,17,239,239,222,222,snapshot_2026_04_26.json,snapshot_2026_04_23.json
46,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,69,69,52,52,snapshot_2026_04_26.json,snapshot_2026_04_23.json
47,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,297,297,281,281,snapshot_2026_04_26.json,snapshot_2026_04_23.json
48,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,16,16,269,269,253,253,snapshot_2026_04_26.json,snapshot_2026_04_23.json
49,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,16,16,83,83,67,67,snapshot_2026_04_26.json,snapshot_2026_04_23.json
50,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_04_26.json,snapshot_2026_04_23.json
51,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,128,128,113,113,snapshot_2026_04_26.json,snapshot_2026_04_23.json
52,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_04_26.json,snapshot_2026_04_23.json
53,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,12,12,200,200,188,188,snapshot_2026_04_26.json,snapshot_2026_04_23.json
54,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,110,110,98,98,snapshot_2026_04_26.json,snapshot_2026_04_23.json
55,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,12,12,49,49,37,37,snapshot_2026_04_26.json,snapshot_2026_04_23.json
56,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,11,11,354,354,343,343,snapshot_2026_04_26.json,snapshot_2026_04_23.json
57,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,11,11,346,346,335,335,snapshot_2026_04_26.json,snapshot_2026_04_23.json
58,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,346,346,335,335,snapshot_2026_04_26.json,snapshot_2026_04_23.json
59,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,243,243,232,232,snapshot_2026_04_26.json,snapshot_2026_04_23.json
60,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_04_26.json,snapshot_2026_04_23.json
61,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,10,10,325,325,315,315,snapshot_2026_04_26.json,snapshot_2026_04_23.json
62,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,10,10,56,56,46,46,snapshot_2026_04_26.json,snapshot_2026_04_23.json
63,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,344,344,335,335,snapshot_2026_04_26.json,snapshot_2026_04_23.json
64,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,302,302,293,293,snapshot_2026_04_26.json,snapshot_2026_04_23.json
65,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,9,9,196,196,187,187,snapshot_2026_04_26.json,snapshot_2026_04_23.json
66,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,9,9,168,168,159,159,snapshot_2026_04_26.json,snapshot_2026_04_23.json
67,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,121,121,112,112,snapshot_2026_04_26.json,snapshot_2026_04_23.json
68,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,105,105,96,96,snapshot_2026_04_26.json,snapshot_2026_04_23.json
69,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,8,8,294,294,286,286,snapshot_2026_04_26.json,snapshot_2026_04_23.json
70,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,8,8,263,263,255,255,snapshot_2026_04_26.json,snapshot_2026_04_23.json
71,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,203,203,195,195,snapshot_2026_04_26.json,snapshot_2026_04_23.json
72,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,53,53,45,45,snapshot_2026_04_26.json,snapshot_2026_04_23.json
73,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,39,39,31,31,snapshot_2026_04_26.json,snapshot_2026_04_23.json
74,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,8,8,8,8,0,0,snapshot_2026_04_26.json,snapshot_2026_04_23.json
75,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,7,7,323,323,316,316,snapshot_2026_04_26.json,snapshot_2026_04_23.json
76,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,211,211,204,204,snapshot_2026_04_26.json,snapshot_2026_04_23.json
77,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,108,108,101,101,snapshot_2026_04_26.json,snapshot_2026_04_23.json
78,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,100,100,93,93,snapshot_2026_04_26.json,snapshot_2026_04_23.json
79,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,79,79,72,72,snapshot_2026_04_26.json,snapshot_2026_04_23.json
80,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,75,75,68,68,snapshot_2026_04_26.json,snapshot_2026_04_23.json
81,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,73,73,66,66,snapshot_2026_04_26.json,snapshot_2026_04_23.json
82,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,6,6,206,206,200,200,snapshot_2026_04_26.json,snapshot_2026_04_23.json
83,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,6,6,195,195,189,189,snapshot_2026_04_26.json,snapshot_2026_04_23.json
84,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,6,6,187,187,181,181,snapshot_2026_04_26.json,snapshot_2026_04_23.json
85,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,6,6,78,78,72,72,snapshot_2026_04_26.json,snapshot_2026_04_23.json
86,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,67,67,61,61,snapshot_2026_04_26.json,snapshot_2026_04_23.json
87,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,6,6,49,49,43,43,snapshot_2026_04_26.json,snapshot_2026_04_23.json
88,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,5,5,341,341,336,336,snapshot_2026_04_26.json,snapshot_2026_04_23.json
89,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,5,5,275,275,270,270,snapshot_2026_04_26.json,snapshot_2026_04_23.json
90,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,5,5,239,239,234,234,snapshot_2026_04_26.json,snapshot_2026_04_23.json
91,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,5,5,139,139,134,134,snapshot_2026_04_26.json,snapshot_2026_04_23.json
92,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,121,121,116,116,snapshot_2026_04_26.json,snapshot_2026_04_23.json
93,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,5,5,97,97,92,92,snapshot_2026_04_26.json,snapshot_2026_04_23.json
94,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,52,52,47,47,snapshot_2026_04_26.json,snapshot_2026_04_23.json
95,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,4,214,214,210,210,snapshot_2026_04_26.json,snapshot_2026_04_23.json
96,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,4,139,139,135,135,snapshot_2026_04_26.json,snapshot_2026_04_23.json
97,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,4,4,121,121,117,117,snapshot_2026_04_26.json,snapshot_2026_04_23.json
98,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,4,4,98,98,94,94,snapshot_2026_04_26.json,snapshot_2026_04_23.json
99,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,4,4,49,49,45,45,snapshot_2026_04_26.json,snapshot_2026_04_23.json
100,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,45,45,41,41,snapshot_2026_04_26.json,snapshot_2026_04_23.json
101,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,306,306,303,303,snapshot_2026_04_26.json,snapshot_2026_04_23.json
102,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,212,212,209,209,snapshot_2026_04_26.json,snapshot_2026_04_23.json
103,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,167,167,164,164,snapshot_2026_04_26.json,snapshot_2026_04_23.json
104,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,134,134,131,131,snapshot_2026_04_26.json,snapshot_2026_04_23.json
105,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,131,131,128,128,snapshot_2026_04_26.json,snapshot_2026_04_23.json
106,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,113,113,110,110,snapshot_2026_04_26.json,snapshot_2026_04_23.json
107,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,3,3,113,113,110,110,snapshot_2026_04_26.json,snapshot_2026_04_23.json
108,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,110,110,107,107,snapshot_2026_04_26.json,snapshot_2026_04_23.json
109,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,97,97,94,94,snapshot_2026_04_26.json,snapshot_2026_04_23.json
110,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,97,97,94,94,snapshot_2026_04_26.json,snapshot_2026_04_23.json
111,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,3,3,92,92,89,89,snapshot_2026_04_26.json,snapshot_2026_04_23.json
112,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,3,3,89,89,86,86,snapshot_2026_04_26.json,snapshot_2026_04_23.json
113,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,3,3,77,77,74,74,snapshot_2026_04_26.json,snapshot_2026_04_23.json
114,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,3,3,65,65,62,62,snapshot_2026_04_26.json,snapshot_2026_04_23.json
115,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,39,39,36,36,snapshot_2026_04_26.json,snapshot_2026_04_23.json
116,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,3,3,19,19,16,16,snapshot_2026_04_26.json,snapshot_2026_04_23.json
117,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,3,3,15,15,12,12,snapshot_2026_04_26.json,snapshot_2026_04_23.json
118,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,170,170,168,168,snapshot_2026_04_26.json,snapshot_2026_04_23.json
119,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,166,166,164,164,snapshot_2026_04_26.json,snapshot_2026_04_23.json
120,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,130,130,128,128,snapshot_2026_04_26.json,snapshot_2026_04_23.json
121,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,2,2,116,116,114,114,snapshot_2026_04_26.json,snapshot_2026_04_23.json
122,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,2,2,112,112,110,110,snapshot_2026_04_26.json,snapshot_2026_04_23.json
123,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,2,2,94,94,92,92,snapshot_2026_04_26.json,snapshot_2026_04_23.json
124,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,94,94,92,92,snapshot_2026_04_26.json,snapshot_2026_04_23.json
125,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,2,2,83,83,81,81,snapshot_2026_04_26.json,snapshot_2026_04_23.json
126,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,2,2,82,82,80,80,snapshot_2026_04_26.json,snapshot_2026_04_23.json
127,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,2,2,81,81,79,79,snapshot_2026_04_26.json,snapshot_2026_04_23.json
128,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,2,2,74,74,72,72,snapshot_2026_04_26.json,snapshot_2026_04_23.json
129,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,72,72,70,70,snapshot_2026_04_26.json,snapshot_2026_04_23.json
130,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,62,62,60,60,snapshot_2026_04_26.json,snapshot_2026_04_23.json
131,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,42,42,40,40,snapshot_2026_04_26.json,snapshot_2026_04_23.json
132,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,2,2,31,31,29,29,snapshot_2026_04_26.json,snapshot_2026_04_23.json
133,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,2,2,18,18,16,16,snapshot_2026_04_26.json,snapshot_2026_04_23.json
134,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,10,10,8,8,snapshot_2026_04_26.json,snapshot_2026_04_23.json
135,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,120,120,119,119,snapshot_2026_04_26.json,snapshot_2026_04_23.json
136,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,113,113,112,112,snapshot_2026_04_26.json,snapshot_2026_04_23.json
137,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,108,108,107,107,snapshot_2026_04_26.json,snapshot_2026_04_23.json
138,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,100,100,99,99,snapshot_2026_04_26.json,snapshot_2026_04_23.json
139,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,95,95,94,94,snapshot_2026_04_26.json,snapshot_2026_04_23.json
140,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,1,1,88,88,87,87,snapshot_2026_04_26.json,snapshot_2026_04_23.json
141,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,1,1,86,86,85,85,snapshot_2026_04_26.json,snapshot_2026_04_23.json
142,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,71,71,70,70,snapshot_2026_04_26.json,snapshot_2026_04_23.json
143,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,1,1,70,70,69,69,snapshot_2026_04_26.json,snapshot_2026_04_23.json
144,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,1,1,63,63,62,62,snapshot_2026_04_26.json,snapshot_2026_04_23.json
145,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,57,57,56,56,snapshot_2026_04_26.json,snapshot_2026_04_23.json
146,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,1,1,42,42,41,41,snapshot_2026_04_26.json,snapshot_2026_04_23.json
147,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,24,24,23,23,snapshot_2026_04_26.json,snapshot_2026_04_23.json
148,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,1,1,20,20,19,19,snapshot_2026_04_26.json,snapshot_2026_04_23.json
149,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,1,1,17,17,16,16,snapshot_2026_04_26.json,snapshot_2026_04_23.json
150,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,1,1,13,13,12,12,snapshot_2026_04_26.json,snapshot_2026_04_23.json
151,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,9,9,8,8,snapshot_2026_04_26.json,snapshot_2026_04_23.json
152,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,6,6,5,5,snapshot_2026_04_26.json,snapshot_2026_04_23.json
153,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,6,6,5,5,snapshot_2026_04_26.json,snapshot_2026_04_23.json
154,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,15,304,296,304,281,snapshot_2026_04_26.json,snapshot_2026_04_23.json
155,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,0,146,132,146,132,snapshot_2026_04_26.json,snapshot_2026_04_23.json
156,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,137,137,137,137,snapshot_2026_04_26.json,snapshot_2026_04_23.json
157,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,0,0,132,132,132,132,snapshot_2026_04_26.json,snapshot_2026_04_23.json
158,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,4,113,64,113,60,snapshot_2026_04_26.json,snapshot_2026_04_23.json
159,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,0,0,110,110,110,110,snapshot_2026_04_26.json,snapshot_2026_04_23.json
160,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,0,60,34,60,34,snapshot_2026_04_26.json,snapshot_2026_04_23.json
161,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,52,52,52,52,snapshot_2026_04_26.json,snapshot_2026_04_23.json
162,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,0,0,49,49,49,49,snapshot_2026_04_26.json,snapshot_2026_04_23.json
