listing_type,id,name,author,author_alias,attribution_link,project_key,project_name,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04,2026_04_05
map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,383,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,22,47,37,26,55,31,29,21,28,19,46
mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-anymoney,sb-anymoney,375,0,0,0,0,0,0,0,0,0,9,13,4,15,11,13,19,35,29,27,38,45,21,27,19,17,33
map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,372,0,0,0,9,19,12,18,3,10,24,11,8,13,10,14,17,19,17,24,29,16,12,18,23,17,29
map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-zurich-map,sb-zurich-map,368,102,9,9,5,7,5,2,7,7,0,11,7,8,0,9,16,17,11,11,32,23,0,4,12,6,48
map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,360,63,8,14,13,16,3,3,6,6,13,10,1,9,3,10,9,12,6,6,50,21,18,14,12,14,20
mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,transitcore/cinematic-camera,cinematic-camera,359,0,0,0,0,0,0,0,0,0,5,5,1,10,6,27,10,23,15,11,29,27,31,34,33,34,58
map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,286,0,0,0,0,0,0,6,15,11,9,10,4,8,1,7,14,15,16,14,38,24,18,12,15,24,25
map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-dublin-map,sb-dublin-map,273,91,8,14,11,8,2,0,3,9,3,8,6,10,0,9,12,13,11,4,17,20,0,0,7,6,1
map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,38,35,24,29,16,8,21,14,21
map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,251,0,0,0,0,0,0,5,9,9,10,11,8,6,8,9,8,19,14,11,27,16,16,11,11,12,31
map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,251,0,0,0,0,0,0,0,0,0,0,0,4,19,8,12,22,23,20,10,37,15,4,21,13,8,35
map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,245,122,8,3,0,14,0,1,2,7,1,6,2,6,0,6,4,4,4,0,11,8,8,6,5,2,15
map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,230,128,6,2,0,14,0,0,1,4,0,2,3,6,0,8,4,4,2,0,14,6,2,5,3,6,10
map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,219,43,6,4,2,10,9,0,5,5,5,7,1,4,1,10,7,7,4,0,35,8,6,5,7,8,20
map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,212,0,0,0,0,19,4,10,6,9,9,7,7,8,1,6,7,10,8,8,29,11,8,13,6,9,17
map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,199,112,5,3,0,11,2,0,1,4,0,0,2,5,0,7,4,4,2,0,11,2,4,5,5,2,8
map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,194,0,0,0,0,0,0,0,69,3,2,2,0,6,1,5,11,10,6,1,23,19,11,5,5,9,6
map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,194,106,4,5,0,11,0,0,2,4,0,0,0,3,1,7,5,2,5,0,9,5,4,5,2,3,11
map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,189,40,8,7,5,10,12,1,4,5,0,3,2,4,0,7,6,9,3,0,22,7,0,6,5,6,17
map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,186,27,6,4,7,7,2,0,2,4,5,6,2,6,1,5,13,7,3,4,17,14,12,4,10,6,12
map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,178,31,6,4,4,9,5,1,5,5,2,3,2,4,0,10,8,9,3,0,19,9,0,3,3,4,29
map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,175,106,4,2,0,6,0,0,1,5,0,2,3,5,0,2,7,4,0,0,6,3,1,4,3,2,9
mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,bobby-047/some-new-trains,Some-new-Trains,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,54,102
map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,40,25,29,32
map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,162,36,5,7,2,9,1,0,3,4,0,1,3,3,0,5,6,5,4,2,24,5,6,7,2,6,16
map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,29,25,36,17
map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,147,32,3,4,3,9,4,1,5,4,2,4,0,2,0,2,5,6,5,0,18,6,0,7,4,7,14
map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/tlv-mod,TLV-mod,140,43,3,6,1,4,0,0,2,7,0,6,2,6,0,4,7,5,1,0,15,3,0,0,0,0,25
map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-waterloo-map,sb-waterloo-map,131,33,3,10,2,7,1,3,3,6,2,9,2,9,0,5,9,5,3,0,10,4,0,0,0,0,5
map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,128,0,0,0,0,0,0,0,0,0,0,5,2,11,2,3,11,10,4,0,26,6,7,13,11,8,9
map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-msn,sb-maps-msn,128,0,0,0,1,12,9,7,6,8,3,11,10,5,0,7,5,6,5,0,9,5,0,0,0,0,19
map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,128,0,0,0,0,0,0,0,0,0,0,8,2,10,0,9,11,6,4,1,23,8,12,7,5,5,17
map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,125,27,6,4,2,14,2,0,0,3,0,3,0,2,0,0,7,6,1,0,16,4,0,0,6,2,20
map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,22,14,14,7,11,10,12
map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,115,0,0,0,0,0,0,3,5,7,2,3,2,3,0,4,6,6,4,3,20,10,7,7,3,2,18
map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,113,27,5,4,2,9,7,0,2,3,0,3,1,2,0,0,5,4,4,0,10,4,3,1,2,4,11
map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,110,14,3,2,4,3,3,4,3,5,3,6,1,5,1,3,1,3,0,0,10,5,2,5,5,6,13
map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,danield1909/improvedtwincities,improvedTwinCities,108,0,0,0,0,9,8,7,5,6,5,8,7,7,3,5,6,5,2,0,9,4,0,0,0,0,12
map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-orf,sb-maps-orf,107,0,0,2,9,10,4,3,6,4,2,9,6,7,1,5,5,6,0,0,6,5,0,0,0,0,17
map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,104,20,4,3,4,8,1,0,0,5,0,0,2,20,0,1,4,4,1,0,8,3,0,0,0,1,15
map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,103,0,0,9,10,8,3,1,0,3,0,1,0,4,0,3,5,5,3,0,17,6,5,4,4,3,9
map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,99,0,0,0,0,0,0,0,0,6,6,5,6,9,0,8,4,7,5,2,8,2,0,0,0,0,31
map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/jerusalem-sb-map,jerusalem-sb-map,99,20,3,4,4,4,2,1,5,3,0,5,2,5,0,4,6,5,1,0,7,1,0,0,0,0,17
map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-las,sb-maps-las,95,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,16,8,5,0,10,7,5,6,5,3,17
map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,19,15,19
map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/providence,Providence,87,11,2,3,4,8,1,1,2,4,3,5,5,6,0,5,3,3,2,0,4,2,0,0,0,0,13
map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,87,21,5,3,2,8,4,0,2,3,0,1,0,2,0,0,3,5,1,0,8,4,0,0,1,3,11
map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/colorado-ski-country,Colorado-Ski-Country,86,19,2,2,5,2,0,2,5,3,0,7,3,6,0,3,3,4,0,0,5,2,0,0,0,0,13
map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,10,5,0,16,5,5,3,1,4,11
map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,79,19,3,4,2,9,2,0,0,5,0,0,0,2,0,0,4,6,1,0,8,2,0,0,0,2,10
map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,79,29,5,3,2,8,1,0,0,0,0,0,0,0,0,0,1,6,2,0,6,3,0,0,0,4,9
map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,79,21,6,4,2,10,1,0,0,2,0,0,0,1,0,0,2,5,1,0,9,2,0,0,0,2,11
map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/albany,Albany,75,0,0,0,0,0,0,0,4,11,2,10,4,7,0,4,4,5,0,0,2,4,0,0,0,0,18
map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,61
map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,72,0,0,0,0,0,0,0,21,4,0,1,2,2,0,3,8,4,1,0,15,2,2,1,2,2,2
map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/sacramento,Sacramento,72,10,3,1,5,2,0,1,4,3,0,4,3,5,0,3,5,4,0,0,5,1,0,0,0,0,13
map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/louisville,Louisville,71,16,1,2,3,2,0,1,3,3,3,4,2,6,0,3,3,3,1,0,3,2,0,0,0,0,10
map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,71,15,6,4,6,8,1,0,1,2,0,1,2,1,0,0,2,2,0,0,5,1,0,1,3,1,9
map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,70,17,1,3,3,4,2,1,3,2,0,4,2,2,0,2,1,2,0,0,7,2,0,0,1,1,10
map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-xna,sb-maps-xna,67,3,4,4,7,4,4,1,2,3,0,2,4,4,0,4,3,3,0,0,3,0,0,0,0,0,12
map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,65,0,0,0,0,4,7,1,2,3,1,2,1,2,0,1,6,5,2,0,15,2,0,0,1,1,9
map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,64,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,1,2,1,0,13,3,1,1,2,1,1
map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,63,8,4,0,5,4,0,0,0,2,0,5,0,1,0,2,6,3,0,0,7,2,0,0,2,1,11
map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,63,0,0,0,0,4,8,0,1,3,0,3,1,1,0,1,5,2,1,0,11,2,0,1,1,3,15
map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,62,0,0,0,0,0,0,2,1,4,0,1,0,2,0,3,4,3,0,3,16,1,0,4,1,5,12
map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/nashville,Nashville,61,8,1,0,0,0,0,3,5,3,0,5,2,6,0,2,5,3,2,0,5,2,0,0,0,0,9
map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,60,18,3,0,4,3,1,0,2,4,0,2,0,2,0,1,1,4,0,0,3,1,0,0,2,1,8
map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,59,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,5,4,0,0,18,4,3,5,2,5,4
map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,59,13,3,1,5,3,1,0,3,3,0,3,3,1,0,1,1,5,0,0,4,1,0,0,0,1,7
map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,58,11,3,1,4,4,0,0,0,0,0,1,0,0,0,0,5,4,0,0,8,2,3,0,2,1,9
map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,56,9,2,0,6,4,0,3,0,3,2,2,1,3,0,1,1,2,1,0,5,0,0,1,1,1,8
map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,55,9,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,5,6,1,5,14
map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,9,6,8
mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-station-dots,sb-station-dots,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,10,24
map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,54,6,3,1,1,2,1,0,0,3,0,2,0,1,0,1,6,4,2,0,7,4,0,0,1,2,7
map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,53,0,0,0,0,0,0,0,0,0,0,5,5,4,2,2,3,4,1,2,8,2,0,2,2,2,9
map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,52,0,0,0,0,0,0,0,22,3,0,0,0,0,0,1,3,2,1,0,12,2,0,1,2,1,2
map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,5,5,8
map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,50,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,1,1,0,0,11,2,2,1,2,1,3
mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/network-status,network-status,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,16,2,5,3,2,2,4
map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,47,0,0,5,5,4,0,0,0,1,1,2,0,2,0,0,3,2,0,0,7,3,0,0,1,3,8
map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,46,0,0,0,0,4,5,1,2,3,0,2,0,1,0,0,2,2,1,0,5,2,1,2,1,1,11
map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,45,8,2,0,5,5,0,0,0,2,0,0,1,1,0,0,0,2,0,0,6,1,0,0,2,2,8
map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,3,0,8,2,5,2,1,1,8
map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,43,0,0,0,0,4,5,1,3,3,1,2,0,1,0,0,3,3,1,0,7,1,0,0,0,0,8
map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,39,0,0,0,0,0,0,0,6,6,0,1,0,0,0,1,4,2,0,0,6,2,0,0,1,2,8
map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,39,5,2,1,3,3,0,0,0,2,0,0,0,0,0,0,1,4,1,0,4,3,0,0,0,2,8
map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,pswbsf/piedmont-triad,piedmont-triad,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,1,5,4,1,0,3
map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,30,0,0,0,0,4,2,0,0,2,0,0,0,0,0,1,4,2,1,0,4,1,0,0,0,0,9
map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,27,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,1,0,5,1,0,0,1,2,9
map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,pswbsf/dayton-oh,dayton-oh,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4,3,5
map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2,5,4
map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,pswbsf/wilmington-nc,wilmington-nc,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,5,1,3
map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0,0,5,0,0,0,0,2,5
map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,1,0,0,3,4,0
