listing_type,id,name,author,author_alias,attribution_link,project_key,project_name,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03
map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,68,0,0,0,0,0,0,0,0,4,4,3,5,5,0,4,1,5,5,5,25,2,0,0,0
map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,68,8,3,2,4,6,3,1,1,2,0,1,3,0,2,1,7,3,1,3,10,2,2,1,2
map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,67,19,3,4,3,10,2,0,0,5,0,0,0,2,0,0,0,2,1,5,9,2,0,0,0
map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,66,29,5,3,3,9,1,0,0,0,0,0,0,0,0,0,0,0,1,2,10,3,0,0,0
map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,66,21,6,4,3,11,1,0,0,2,0,0,1,0,0,0,0,0,0,5,10,2,0,0,0
map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,62,13,6,4,11,6,1,0,1,1,0,0,0,0,0,0,0,0,1,3,8,3,1,1,2
map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/louisville,Louisville,61,16,1,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,31,2,0,0,0
map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,61,15,6,4,7,8,1,0,1,0,0,1,3,0,0,0,0,1,0,0,9,1,0,1,3
map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,59,17,1,3,4,4,2,1,3,0,0,4,3,0,1,1,0,1,0,2,9,2,0,0,1
map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/sacramento,Sacramento,59,10,3,1,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,34,1,0,0,0
map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/albany,Albany,57,0,0,0,0,0,0,0,4,7,0,8,3,3,0,0,1,3,0,0,24,4,0,0,0
map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-xna,sb-maps-xna,55,3,4,4,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0
map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,55,0,0,0,0,5,7,2,2,2,1,2,2,1,0,0,2,3,2,6,15,2,0,0,1
map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,19
map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/nashville,Nashville,52,8,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,2,33,2,0,0,0
map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,51,8,4,0,6,4,0,0,0,0,0,5,1,0,0,1,5,2,0,3,8,2,0,0,2
map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,51,18,3,0,5,3,1,0,2,2,0,2,1,0,1,0,0,3,0,0,7,1,0,0,2
map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,51,13,3,1,6,3,1,0,3,1,0,3,4,0,0,0,0,4,0,2,6,1,0,0,0
map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,50,12,1,2,4,8,3,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,49,7,5,1,6,6,2,2,0,1,0,0,0,0,0,0,2,1,1,2,8,2,0,1,2
map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,48,11,3,1,5,4,0,0,0,0,0,0,0,0,0,0,2,3,0,1,11,2,3,0,2
map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,47,9,2,0,7,4,0,3,0,1,2,2,2,1,0,1,0,1,1,2,7,0,0,1,1
map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,46,9,4,1,7,6,1,1,0,2,0,0,0,0,0,0,0,0,0,0,8,2,2,1,2
map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,45,0,0,0,0,0,0,2,0,3,0,1,1,0,1,2,3,2,0,6,18,1,0,4,1
map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,45,6,3,1,2,2,1,0,0,1,0,2,1,0,0,0,5,3,2,1,10,4,0,0,1
map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,45,0,0,0,0,5,8,1,1,2,0,3,2,0,0,0,1,0,1,6,11,2,0,1,1
map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,42,0,0,0,0,0,0,0,0,0,0,6,5,2,4,0,2,3,1,5,8,2,0,2,2
map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,12,2,5,3,2
map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,9
map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,40,13,5,2,2,5,6,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,5
map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,36,9,2,0,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,5,6,1
map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,3,3,7,2,5,2,1
map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,36,5,3,0,3,4,0,0,0,0,0,2,1,0,0,0,2,1,0,2,9,3,0,0,1
map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,35,8,2,0,6,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,8,1,0,0,2
map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,35,0,0,0,0,5,5,2,3,2,1,2,1,0,0,0,0,0,0,3,10,1,0,0,0
map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,34,0,0,0,0,5,5,2,2,2,0,2,1,0,0,0,0,0,0,1,8,2,1,2,1
map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,pswbsf/piedmont-triad,piedmont-triad,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,1,5,4,1
map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,29,0,0,0,0,0,0,0,7,4,0,1,0,0,0,0,3,1,0,2,8,2,0,0,1
map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,29,5,2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,3,0,0,0
map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,pswbsf/wilmington-nc,wilmington-nc,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,5
map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,21,0,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,1,2,8,1,0,0,0
mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-station-dots,sb-station-dots,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12
map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,pswbsf/dayton-oh,dayton-oh,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4
map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,0,2,5,0,0,0,0
map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2
map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,16,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1
map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,1,2,4,0,0,0,0
mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,bobby-047/some-new-trains,Some-new-Trains,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/daytonnati,Daytonnati,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
