listing_type,id,name,author,author_alias,attribution_link,project_key,project_name,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04,2026_04_05
map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,432,180,8,7,0,22,5,7,9,15,17,17,17,12,13,21,8,8,9,10,0,0,0,12,10,8,17
map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,377,0,0,0,0,0,0,0,0,0,0,0,0,2,17,11,24,47,38,35,35,31,29,21,28,19,40
map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,375,73,10,7,11,17,18,9,10,11,16,15,14,14,12,18,17,12,6,13,0,0,1,19,13,12,27
mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-anymoney,sb-anymoney,370,0,0,0,0,0,0,0,0,2,14,17,8,19,19,17,21,36,29,30,1,45,21,27,19,17,28
map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,370,0,0,0,11,21,14,21,5,12,26,13,11,15,14,16,18,19,17,27,0,13,12,18,23,17,27
map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-zurich-map,sb-zurich-map,368,102,9,9,9,11,9,8,11,11,4,15,13,12,8,13,18,17,11,17,0,0,0,0,7,6,48
map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,364,63,8,14,14,18,5,6,12,10,17,14,7,15,13,14,11,12,6,12,0,11,18,14,12,14,24
mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,transitcore/cinematic-camera,cinematic-camera,348,0,0,0,0,0,0,0,0,4,10,9,5,15,19,33,13,23,15,14,0,9,31,34,33,34,47
map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,298,0,0,0,0,0,0,0,0,0,0,0,0,269,29,0,0,0,0,0,0,0,0,0,0,0,0
map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,286,0,0,0,0,0,0,9,17,13,11,12,7,10,5,9,15,15,16,17,12,24,18,12,15,24,25
map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-dublin-map,sb-dublin-map,286,91,8,14,15,12,6,6,7,13,7,12,12,14,8,13,14,13,11,10,0,0,0,0,0,0,0
map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,63,38,38,19,29,16,8,21,14,22
map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,249,122,8,3,0,20,2,9,6,11,5,10,8,10,7,11,6,4,4,3,0,0,0,0,0,0,0
map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,249,0,0,0,0,0,0,0,0,0,0,0,9,28,17,19,26,24,20,17,0,10,4,21,13,8,33
map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,248,0,0,0,0,0,0,8,11,11,12,13,11,8,12,11,9,19,14,14,1,16,16,11,11,12,28
map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,243,128,6,2,0,20,3,5,7,8,3,7,9,10,7,13,6,4,2,3,0,0,0,0,0,0,0
map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,219,112,5,3,0,17,6,4,7,8,3,5,8,9,8,11,6,4,2,1,0,0,0,0,0,0,0
map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,218,43,6,4,3,14,13,6,9,9,9,11,7,9,14,16,10,7,4,6,0,0,0,0,0,0,18
map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,213,106,4,5,0,17,3,6,7,8,1,6,6,8,9,11,7,2,5,2,0,0,0,0,0,0,0
map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,212,0,0,0,0,23,6,13,8,11,11,9,10,10,5,8,8,10,8,11,0,8,8,13,6,9,17
map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,204,106,4,2,0,12,3,5,7,9,3,7,9,9,6,8,9,4,0,1,0,0,0,0,0,0,0
map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,202,19,13,11,11,12,4,5,4,5,4,4,3,8,5,7,12,10,6,4,0,11,11,5,5,9,14
map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,195,40,8,7,6,14,16,7,8,9,4,7,8,9,12,14,9,9,3,5,0,0,0,0,0,0,0
map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,187,27,6,4,8,9,4,2,5,6,7,8,5,8,5,7,14,7,3,7,0,0,12,4,10,6,13
map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-waterloo-map,sb-waterloo-map,187,33,3,10,6,11,5,7,7,13,6,15,10,16,6,15,13,6,3,2,0,0,0,0,0,0,0
map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/tlv-mod,TLV-mod,186,43,3,6,7,10,6,8,9,13,2,15,10,13,5,15,11,7,1,2,0,0,0,0,0,0,0
map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,178,31,6,4,5,13,9,7,9,9,6,7,8,9,12,17,11,9,3,3,0,0,0,0,0,0,0
map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,40,25,29,34
map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,169,36,5,7,3,13,5,6,7,8,3,6,9,8,11,13,9,5,4,11,0,0,0,0,0,0,0
mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,bobby-047/some-new-trains,Some-new-Trains,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,54,96
map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,162,32,3,4,4,13,8,7,9,8,6,8,5,8,8,13,8,6,5,7,0,0,0,0,0,0,0
map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,29,25,36,19
map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,146,27,6,4,3,18,6,4,6,7,3,8,6,7,7,12,10,6,1,5,0,0,0,0,0,0,0
map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,145,27,5,4,3,13,11,5,7,7,4,7,7,7,7,11,9,4,4,3,0,0,0,0,0,0,0
map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,144,20,4,3,5,12,5,3,5,11,2,6,8,25,7,13,7,4,1,3,0,0,0,0,0,0,0
map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,138,43,11,8,17,12,19,7,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,130,0,0,0,0,0,0,0,0,20,13,0,0,0,4,11,12,6,4,4,0,8,12,7,5,5,19
map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-msn,sb-maps-msn,128,0,0,0,4,14,11,10,8,10,5,13,13,7,3,10,6,6,5,3,0,0,0,0,0,0,0
map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,127,21,5,3,3,12,8,5,7,7,3,6,6,7,7,10,8,5,1,3,0,0,0,0,0,0,0
map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,126,19,3,4,3,13,6,3,5,11,0,7,5,9,8,11,7,6,1,5,0,0,0,0,0,0,0
map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,124,21,6,4,3,14,5,2,5,9,2,5,6,7,6,11,7,5,1,5,0,0,0,0,0,0,0
map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,123,29,5,3,3,12,5,2,5,7,0,4,6,7,7,10,8,6,2,2,0,0,0,0,0,0,0
map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,18,14,14,7,11,10,12
map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,115,0,0,0,0,0,0,6,7,9,4,5,5,5,4,6,7,6,4,6,0,4,7,7,3,2,18
map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,danield1909/improvedtwincities,improvedTwinCities,114,0,0,0,0,13,10,10,7,8,7,10,10,9,7,7,7,5,2,2,0,0,0,0,0,0,0
map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,109,14,3,2,5,5,5,7,5,7,5,8,4,7,5,5,2,3,0,2,0,0,0,0,0,3,12
map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-orf,sb-maps-orf,108,0,0,2,11,12,6,6,8,6,4,11,9,9,5,7,6,6,0,0,0,0,0,0,0,0,0
map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,105,0,0,9,11,10,5,4,2,5,1,4,3,7,4,6,6,5,3,1,0,0,0,1,4,3,11
map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/jerusalem-sb-map,jerusalem-sb-map,103,26,3,4,0,6,4,4,7,5,0,9,5,7,3,7,7,5,1,0,0,0,0,0,0,0,0
map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,99,0,0,0,0,0,0,0,1,9,8,7,9,11,3,11,5,7,5,5,0,0,0,0,0,0,18
map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/colorado-ski-country,Colorado-Ski-Country,98,19,2,2,7,4,2,5,7,5,0,11,6,8,2,7,4,4,0,3,0,0,0,0,0,0,0
map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/providence,Providence,98,11,2,3,6,10,3,4,4,6,5,7,8,8,2,9,4,3,2,1,0,0,0,0,0,0,0
map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-las,sb-maps-las,96,0,0,0,0,0,0,0,0,0,0,0,0,1,9,11,17,8,5,3,0,5,5,6,5,3,18
map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,19,15,21
map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/louisville,Louisville,87,16,1,2,5,4,2,4,5,5,5,6,5,8,3,6,4,3,1,2,0,0,0,0,0,0,0
map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/sacramento,Sacramento,83,10,3,1,7,4,2,4,6,5,2,6,6,7,3,6,6,4,0,1,0,0,0,0,0,0,0
map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-xna,sb-maps-xna,81,3,4,4,9,6,6,4,4,5,0,6,7,6,3,7,4,3,0,0,0,0,0,0,0,0,0
map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,79,8,3,2,4,6,3,2,3,6,2,3,5,4,4,5,9,4,1,3,0,0,0,0,0,0,2
map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,79,15,6,4,7,10,3,2,4,4,2,3,5,3,1,5,3,2,0,0,0,0,0,0,0,0,0
map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,79,17,1,3,4,6,4,4,5,4,1,7,5,4,3,5,2,2,0,2,0,0,0,0,0,0,0
map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,79,0,0,0,0,6,9,4,4,5,3,4,4,5,7,7,8,5,2,6,0,0,0,0,0,0,0
map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/nashville,Nashville,76,8,1,0,0,2,3,7,7,5,2,7,5,8,2,6,6,3,2,2,0,0,0,0,0,0,0
map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,76,13,3,1,6,5,3,3,5,5,1,6,6,3,1,6,2,5,0,2,0,0,0,0,0,0,0
map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/albany,Albany,73,0,0,0,0,0,0,0,7,13,4,12,7,9,4,6,5,5,0,0,0,0,0,0,0,0,1
map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,73,13,6,4,11,6,1,1,3,5,0,2,2,3,2,5,3,2,1,3,0,0,0,0,0,0,0
map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,73,18,3,0,5,5,3,3,4,6,2,4,3,4,3,4,2,4,0,0,0,0,0,0,0,0,0
map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,72,0,0,0,0,6,10,3,3,5,0,7,4,4,7,7,7,2,1,6,0,0,0,0,0,0,0
map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,71,8,4,0,6,6,2,2,2,5,2,7,3,3,3,5,7,3,0,3,0,0,0,0,0,0,0
map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,71,12,1,2,4,8,3,6,5,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,5,16
map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,70,9,2,0,7,6,1,7,2,5,4,4,4,5,2,5,2,2,1,2,0,0,0,0,0,0,0
map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,66,0,0,0,0,6,7,4,5,5,3,4,3,4,5,8,5,3,1,3,0,0,0,0,0,0,0
map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,52
map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,62,11,3,1,5,6,1,1,2,5,1,4,2,3,1,5,6,4,0,1,0,0,0,0,0,0,0
map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,62,7,5,1,6,6,2,3,2,5,0,2,3,4,1,6,4,2,1,2,0,0,0,0,0,0,0
map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,62,0,0,0,0,0,0,5,3,6,1,4,3,4,3,6,5,3,0,6,0,0,0,0,0,1,12
map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,62,6,3,1,2,4,3,2,3,5,2,4,3,3,3,4,7,4,2,1,0,0,0,0,0,0,0
map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,62,0,0,0,0,6,7,4,4,5,2,4,3,4,5,7,5,2,1,3,0,0,0,0,0,0,0
map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,57,9,4,1,7,6,1,2,2,6,0,2,2,3,1,4,5,1,0,1,0,0,0,0,0,0,0
map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,9,6,10
map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,56,8,2,0,6,7,2,2,3,4,1,3,4,3,1,4,2,2,0,2,0,0,0,0,0,0,0
map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,55,9,2,0,5,6,1,1,2,5,0,2,3,4,2,4,2,2,0,0,0,0,0,0,0,0,5
map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,55,5,3,0,3,6,2,1,3,4,3,4,3,4,2,4,4,2,0,2,0,0,0,0,0,0,0
map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,54,0,0,0,0,0,0,0,0,0,0,8,8,6,6,4,4,4,1,5,0,0,0,0,0,0,8
map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,54,0,0,0,0,6,4,1,3,5,0,2,2,5,5,10,6,2,1,2,0,0,0,0,0,0,0
map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,5,5,10
mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-station-dots,sb-station-dots,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,10,22
map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,50,5,2,1,4,5,1,2,3,5,0,3,3,3,1,4,3,4,1,0,0,0,0,0,0,0,0
map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,8,2,5,3,2,2,5
map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,45,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,5,3,3,0,0,5,2,1,1,8
map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,43,0,0,0,0,0,0,0,9,8,2,3,2,3,2,5,5,2,0,2,0,0,0,0,0,0,0
map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,42,13,5,2,2,5,6,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/network-status,network-status,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,pswbsf/piedmont-triad,piedmont-triad,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,7,1,5,4,1,0,4
map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,30,0,0,0,0,0,0,0,6,5,0,3,2,3,2,4,3,1,1,0,0,0,0,0,0,0,0
map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,pswbsf/dayton-oh,dayton-oh,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4,3,7
map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2,5,6
map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,pswbsf/wilmington-nc,wilmington-nc,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,5,1,4
map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,2,0,2,0,0,0,0,0,0,4
