listing_type,id,name,author,author_alias,attribution_link,project_key,project_name,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04,2026_04_05,2026_04_06,2026_04_07
mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,bobby-047/some-new-trains,Some-new-Trains,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,54,96,100,112
map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,327,0,0,0,0,0,0,8,14,11,9,10,4,8,3,6,13,14,16,17,35,24,18,12,15,24,25,17,24
map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,38,38,21,29,16,8,21,14,22,11,11
map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-dublin-map,sb-dublin-map,273,91,8,14,15,6,2,2,3,7,3,8,6,10,4,7,10,11,11,10,11,20,0,0,7,6,0,1,0
map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,272,0,0,0,0,0,0,0,0,0,0,0,5,21,11,10,20,21,20,17,30,15,4,21,13,8,33,12,11
map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,271,0,0,0,0,0,0,7,8,9,10,11,8,6,10,8,7,18,14,14,24,16,16,11,11,12,28,12,11
map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,264,122,8,3,0,16,0,3,2,5,1,6,2,6,3,5,2,2,4,3,8,8,8,6,5,2,15,4,15
mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/network-status,network-status,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,103,100
map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,242,128,6,2,0,16,0,0,3,2,0,2,3,6,3,7,2,2,2,3,11,6,2,5,3,6,10,4,8
map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,231,0,0,0,0,20,4,11,6,8,9,7,7,8,3,5,6,9,8,11,26,11,8,13,6,9,17,5,14
map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,227,43,6,4,3,11,9,2,5,3,5,7,1,4,8,7,4,4,4,6,29,8,6,5,7,8,19,6,3
map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,218,31,6,4,5,10,5,3,5,3,2,3,2,4,6,8,5,6,3,3,16,9,0,3,3,4,28,19,22
map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,215,112,5,3,0,13,2,0,3,2,0,0,2,5,4,5,2,2,2,1,10,2,4,5,5,2,9,5,10
map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,209,0,0,0,0,0,0,0,70,3,2,2,0,6,3,4,10,9,6,4,20,19,11,5,5,9,14,0,7
map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,40,25,29,34,14,20
map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,206,106,4,5,0,13,0,1,3,2,0,0,0,3,5,5,3,0,5,2,7,5,4,5,2,3,11,5,7
map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,199,40,8,7,6,11,12,3,4,3,0,3,2,4,6,5,3,6,3,5,17,7,0,6,5,6,17,5,5
map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,197,27,6,4,8,7,2,0,3,3,5,6,2,6,3,4,12,6,3,7,14,14,12,4,10,6,13,4,6
map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,186,106,4,2,0,8,0,0,3,3,0,2,3,5,2,2,5,2,0,1,5,3,1,4,3,2,10,1,9
map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,29,25,36,19,9,25
map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,169,36,5,7,3,10,1,2,3,2,0,1,3,3,5,4,3,2,4,11,15,5,6,7,2,6,17,0,6
map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,154,32,3,4,4,10,4,3,5,2,2,4,0,2,2,4,2,3,5,7,11,6,0,7,4,7,15,3,3
map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/tlv-mod,TLV-mod,144,43,3,6,7,1,0,2,3,4,0,5,2,6,0,6,5,3,1,2,13,3,0,0,0,0,24,4,1
map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,141,0,0,0,0,0,0,0,0,0,0,6,2,11,4,2,10,9,4,2,24,6,7,13,11,8,19,0,3
map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,141,0,0,0,0,0,0,0,0,0,0,10,1,10,2,8,10,5,4,4,20,8,12,7,5,5,19,5,6
map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-msn,sb-maps-msn,132,0,0,0,3,11,9,8,6,7,3,11,10,5,1,7,4,5,5,3,6,5,0,0,0,0,19,2,2
map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,kronifer/sb-waterloo-map,sb-waterloo-map,131,33,3,10,6,5,1,3,3,6,2,9,2,9,1,6,7,3,3,2,8,4,0,0,0,0,0,5,0
map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,19,14,14,7,11,10,12,4,8
map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,129,27,6,4,3,15,2,0,2,1,0,3,0,2,1,3,4,3,1,5,11,4,0,0,6,2,19,2,3
map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,120,27,5,4,3,10,7,1,3,1,0,3,1,2,1,2,3,1,4,3,7,4,3,1,2,4,11,4,3
map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,118,0,0,0,0,0,0,5,4,7,2,3,2,3,2,3,5,5,4,6,17,10,7,7,3,2,18,2,1
map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,52,32,18
map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,115,14,3,2,5,3,3,5,3,4,3,6,1,5,3,2,0,2,0,2,8,5,2,5,5,6,12,1,5
map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-orf,sb-maps-orf,113,0,0,2,11,9,4,4,6,3,2,9,6,7,3,4,4,5,0,0,6,5,0,0,0,0,18,2,3
map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,danield1909/improvedtwincities,improvedTwinCities,112,0,0,0,0,10,8,8,5,5,5,8,7,7,5,4,5,4,2,2,7,4,0,0,0,0,13,2,1
map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,108,0,0,9,11,8,3,2,0,2,0,1,0,5,0,3,4,4,3,1,16,6,5,4,4,3,11,1,2
map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,108,20,4,3,5,9,1,0,0,5,0,0,2,20,1,4,1,1,1,3,5,3,0,0,0,1,16,0,3
map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-las,sb-maps-las,104,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,7,5,3,7,7,5,6,5,3,18,2,6
map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,102,0,0,0,0,0,0,0,0,7,6,5,6,9,1,8,3,6,5,5,5,2,0,0,0,0,31,2,1
mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-station-dots,sb-station-dots,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,10,22,26,24
map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/jerusalem-sb-map,jerusalem-sb-map,101,20,3,4,6,3,2,2,5,2,0,5,2,5,1,4,5,4,1,0,7,1,0,0,0,0,17,2,0
map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,19,15,21,7,4
map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,94,21,5,3,3,9,4,1,3,1,0,1,0,2,1,1,2,2,1,3,5,4,0,0,1,3,12,1,5
map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/providence,Providence,90,11,2,3,6,7,1,2,2,3,3,5,5,6,0,6,2,2,2,1,3,2,0,0,0,0,12,3,1
map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,8,5,4,12,5,5,3,1,4,13,0,1
map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/colorado-ski-country,Colorado-Ski-Country,86,19,2,2,7,1,0,3,5,2,0,7,3,6,0,4,2,3,0,3,2,2,0,0,0,0,13,0,0
map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,85,29,5,3,3,9,1,0,0,0,0,0,0,0,0,0,2,3,2,2,4,3,0,0,0,4,10,3,2
map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,83,21,6,4,3,11,1,0,0,2,0,0,0,1,0,2,1,2,1,5,4,2,0,0,0,2,11,1,3
map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,82,0,0,0,0,5,7,2,2,2,1,2,1,2,3,1,4,3,2,6,9,2,0,0,1,1,10,12,4
map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,82,19,3,4,3,10,2,0,0,5,0,0,0,2,2,2,1,3,1,5,3,2,0,0,0,2,10,0,3
map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,79,0,0,0,0,0,0,0,23,3,0,1,2,2,2,2,7,3,1,3,12,2,2,1,2,2,9,0,0
map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/albany,Albany,78,0,0,0,0,0,0,0,6,10,2,10,4,7,2,3,3,4,0,0,2,4,0,0,0,0,16,3,2
map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/sacramento,Sacramento,76,10,3,1,7,1,0,2,4,2,0,4,3,5,1,3,4,3,0,1,4,1,0,0,0,0,13,4,0
map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,75,15,6,4,7,8,1,0,2,1,0,1,2,1,0,1,1,1,0,0,5,1,0,1,3,1,10,0,3
map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,75,17,1,3,4,4,2,2,3,1,0,4,2,2,1,2,0,1,0,2,5,2,0,0,1,1,9,3,3
map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/louisville,Louisville,72,16,1,2,5,1,0,2,3,2,3,4,2,6,1,3,2,2,1,2,1,2,0,0,0,0,10,1,0
map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,71,0,0,0,0,0,0,0,37,2,0,0,0,0,0,0,1,1,1,3,10,3,1,1,2,1,8,0,0
map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,71,0,0,0,0,0,0,0,0,0,0,0,2,6,1,2,4,3,0,1,17,4,3,5,2,5,16,0,0
map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,71,0,0,0,0,5,8,1,1,2,0,3,1,1,3,1,3,0,1,6,5,2,0,1,1,3,11,8,4
map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-xna,sb-maps-xna,70,3,4,4,9,3,4,2,2,2,0,2,4,4,1,4,2,2,0,0,3,0,0,0,0,0,13,1,1
map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,68,8,4,0,6,4,0,0,0,2,0,5,0,1,1,2,5,2,0,3,4,2,0,0,2,1,11,1,4
map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,66,13,3,1,6,3,1,1,3,2,0,3,3,1,0,2,0,4,0,2,2,1,0,0,0,1,8,0,6
map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,64,11,3,1,5,4,0,0,0,0,0,1,0,0,0,1,4,3,0,1,7,2,3,0,2,1,9,2,4
map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,64,18,3,0,5,3,1,1,2,3,0,2,0,2,1,1,0,3,0,0,3,1,0,0,2,1,8,0,4
map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,soccerjonj/nashville,Nashville,64,8,1,0,0,0,0,5,5,2,0,5,2,6,0,3,4,2,2,2,3,2,0,0,0,0,10,2,0
map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/railyard-maps-2,Railyard-Maps-2,64,0,0,0,0,0,0,4,0,4,0,1,0,2,1,3,3,2,0,6,13,1,0,4,1,5,12,2,0
map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,9,6,10,2,4
map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,60,9,2,0,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,5,6,1,5,14,1,4
map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,60,0,0,0,0,0,0,0,0,0,0,7,4,4,4,1,2,3,1,5,5,2,0,2,2,2,10,1,5
map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,nzh0172/sb-bangkok,sb-bangkok,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,14
map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,59,0,0,0,0,0,0,0,24,2,0,0,0,0,0,2,2,1,1,2,10,2,0,1,2,1,9,0,0
map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,5,5,10,0,6
map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,58,6,3,1,2,2,1,0,1,2,0,2,0,1,1,1,5,3,2,1,6,4,0,0,1,2,8,1,2
map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,57,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,1,0,0,1,10,2,2,1,2,1,10,0,0
map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,57,9,2,0,7,4,0,4,0,2,2,2,1,3,0,2,0,1,1,2,3,0,0,1,1,1,9,0,0
map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,29
map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,ryandicicco/subway-builder-maps,Subway-Builder-Maps,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,2,5,3,2,2,5,1,7
map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,49,8,2,0,6,5,0,0,1,1,0,0,1,1,0,0,0,1,0,2,4,1,0,0,2,2,8,0,4
map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,rslurry/subwaybuilder-maps,subwaybuilder-maps,49,0,0,5,6,4,0,0,0,1,1,2,0,2,0,1,2,1,0,2,5,3,0,0,1,3,9,1,0
map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,3,3,5,2,5,2,1,1,8,2,1
map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,48,0,0,0,0,5,5,2,2,2,0,2,0,1,1,1,1,0,1,3,2,2,1,2,1,1,12,0,1
map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,46,0,0,0,0,5,5,2,3,2,1,2,0,1,1,2,1,1,1,3,4,1,0,0,0,0,9,0,2
map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,42,0,0,0,0,0,0,0,8,5,0,1,0,0,0,2,3,1,0,2,4,2,0,0,1,2,9,2,0
map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,42,5,2,1,4,3,0,0,0,2,0,0,0,0,0,0,1,3,1,0,4,3,0,0,0,2,8,2,1
map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,pswbsf/piedmont-triad,piedmont-triad,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,8,1,5,4,1,0,4,1,0
map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,37,0,0,0,0,5,2,0,0,2,0,0,0,0,0,4,2,0,1,2,2,1,0,0,0,0,10,2,4
