rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,134,134,1838,1838,1704,1704,snapshot_2026_05_07.json,snapshot_2026_04_30.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,124,124,911,911,787,787,snapshot_2026_05_07.json,snapshot_2026_04_30.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,119,119,1417,1417,1298,1298,snapshot_2026_05_07.json,snapshot_2026_04_30.json
21,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,113,113,1592,1592,1479,1479,snapshot_2026_05_07.json,snapshot_2026_04_30.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,113,113,764,764,651,651,snapshot_2026_05_07.json,snapshot_2026_04_30.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,80,80,434,434,354,354,snapshot_2026_05_07.json,snapshot_2026_04_30.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,68,68,926,926,858,858,snapshot_2026_05_07.json,snapshot_2026_04_30.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,68,68,519,519,451,451,snapshot_2026_05_07.json,snapshot_2026_04_30.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,64,64,673,673,609,609,snapshot_2026_05_07.json,snapshot_2026_04_30.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,61,61,816,816,755,755,snapshot_2026_05_07.json,snapshot_2026_04_30.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,61,61,655,655,594,594,snapshot_2026_05_07.json,snapshot_2026_04_30.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,57,57,222,222,165,165,snapshot_2026_05_07.json,snapshot_2026_04_30.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,45,45,153,153,108,108,snapshot_2026_05_07.json,snapshot_2026_04_30.json
31,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,42,42,368,368,326,326,snapshot_2026_05_07.json,snapshot_2026_04_30.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,288,288,258,258,snapshot_2026_05_07.json,snapshot_2026_04_30.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,25,25,393,393,368,368,snapshot_2026_05_07.json,snapshot_2026_04_30.json
34,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,24,24,203,203,179,179,snapshot_2026_05_07.json,snapshot_2026_04_30.json
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,23,23,226,226,203,203,snapshot_2026_05_07.json,snapshot_2026_04_30.json
36,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,168,168,145,145,snapshot_2026_05_07.json,snapshot_2026_04_30.json
37,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,86,86,63,63,snapshot_2026_05_07.json,snapshot_2026_04_30.json
38,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,17,17,85,85,68,68,snapshot_2026_05_07.json,snapshot_2026_04_30.json
39,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,101,101,85,85,snapshot_2026_05_07.json,snapshot_2026_04_30.json
40,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,19,19,4,4,snapshot_2026_05_07.json,snapshot_2026_04_30.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,236,236,222,222,snapshot_2026_05_07.json,snapshot_2026_04_30.json
42,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,226,226,212,212,snapshot_2026_05_07.json,snapshot_2026_04_30.json
43,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,14,14,68,68,54,54,snapshot_2026_05_07.json,snapshot_2026_04_30.json
44,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,42,42,28,28,snapshot_2026_05_07.json,snapshot_2026_04_30.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,151,151,139,139,snapshot_2026_05_07.json,snapshot_2026_04_30.json
46,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,87,87,75,75,snapshot_2026_05_07.json,snapshot_2026_04_30.json
47,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,153,153,142,142,snapshot_2026_05_07.json,snapshot_2026_04_30.json
48,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,186,186,176,176,snapshot_2026_05_07.json,snapshot_2026_04_30.json
49,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,10,10,77,77,67,67,snapshot_2026_05_07.json,snapshot_2026_04_30.json
50,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,182,182,174,174,snapshot_2026_05_07.json,snapshot_2026_04_30.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,120,120,113,113,snapshot_2026_05_07.json,snapshot_2026_04_30.json
52,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,30,30,23,23,snapshot_2026_05_07.json,snapshot_2026_04_30.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,126,126,120,120,snapshot_2026_05_07.json,snapshot_2026_04_30.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,107,107,101,101,snapshot_2026_05_07.json,snapshot_2026_04_30.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,143,143,138,138,snapshot_2026_05_07.json,snapshot_2026_04_30.json
56,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,70,70,65,65,snapshot_2026_05_07.json,snapshot_2026_04_30.json
57,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,93,93,89,89,snapshot_2026_05_07.json,snapshot_2026_04_30.json
58,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,76,76,73,73,snapshot_2026_05_07.json,snapshot_2026_04_30.json
59,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,55,55,52,52,snapshot_2026_05_07.json,snapshot_2026_04_30.json
60,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,25,25,22,22,snapshot_2026_05_07.json,snapshot_2026_04_30.json
61,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,42,42,40,40,snapshot_2026_05_07.json,snapshot_2026_04_30.json
62,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,118,118,117,117,snapshot_2026_05_07.json,snapshot_2026_04_30.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_07.json,snapshot_2026_04_30.json
64,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_07.json,snapshot_2026_04_30.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,18,113,92,113,74,snapshot_2026_05_07.json,snapshot_2026_04_30.json
