rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,127,127,994,994,867,867,snapshot_2026_04_24.json,snapshot_2026_04_17.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,122,122,1641,1641,1519,1519,snapshot_2026_04_24.json,snapshot_2026_04_17.json
17,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,120,120,247,247,127,127,snapshot_2026_04_24.json,snapshot_2026_04_17.json
18,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,107,107,760,760,653,653,snapshot_2026_04_24.json,snapshot_2026_04_17.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,105,105,1166,1166,1061,1061,snapshot_2026_04_24.json,snapshot_2026_04_17.json
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,85,85,679,679,594,594,snapshot_2026_04_24.json,snapshot_2026_04_17.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,780,780,696,696,snapshot_2026_04_24.json,snapshot_2026_04_17.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,83,83,554,554,471,471,snapshot_2026_04_24.json,snapshot_2026_04_17.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,76,76,666,666,590,590,snapshot_2026_04_24.json,snapshot_2026_04_17.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,59,59,352,352,293,293,snapshot_2026_04_24.json,snapshot_2026_04_17.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,56,56,108,108,52,52,snapshot_2026_04_24.json,snapshot_2026_04_17.json
26,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,54,54,537,537,483,483,snapshot_2026_04_24.json,snapshot_2026_04_17.json
27,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,50,50,114,114,64,64,snapshot_2026_04_24.json,snapshot_2026_04_17.json
28,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,45,45,45,45,0,0,snapshot_2026_04_24.json,snapshot_2026_04_17.json
29,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,229,229,197,197,snapshot_2026_04_24.json,snapshot_2026_04_17.json
30,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,46,46,14,14,snapshot_2026_04_24.json,snapshot_2026_04_17.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,106,106,76,76,snapshot_2026_04_24.json,snapshot_2026_04_17.json
32,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,26,26,191,191,165,165,snapshot_2026_04_24.json,snapshot_2026_04_17.json
33,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,203,203,182,182,snapshot_2026_04_24.json,snapshot_2026_04_17.json
34,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,20,20,46,46,26,26,snapshot_2026_04_24.json,snapshot_2026_04_17.json
35,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,19,19,337,337,318,318,snapshot_2026_04_24.json,snapshot_2026_04_17.json
36,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,19,19,164,164,145,145,snapshot_2026_04_24.json,snapshot_2026_04_17.json
37,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,75,75,56,56,snapshot_2026_04_24.json,snapshot_2026_04_17.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,211,211,194,194,snapshot_2026_04_24.json,snapshot_2026_04_17.json
39,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,18,18,2,2,snapshot_2026_04_24.json,snapshot_2026_04_17.json
40,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,15,15,59,59,44,44,snapshot_2026_04_24.json,snapshot_2026_04_17.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,62,62,49,49,snapshot_2026_04_24.json,snapshot_2026_04_17.json
42,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,128,128,116,116,snapshot_2026_04_24.json,snapshot_2026_04_17.json
43,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,12,12,40,40,28,28,snapshot_2026_04_24.json,snapshot_2026_04_17.json
44,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,168,168,157,157,snapshot_2026_04_24.json,snapshot_2026_04_17.json
45,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,165,165,154,154,snapshot_2026_04_24.json,snapshot_2026_04_17.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,128,128,117,117,snapshot_2026_04_24.json,snapshot_2026_04_17.json
47,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,110,110,102,102,snapshot_2026_04_24.json,snapshot_2026_04_17.json
48,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,94,94,88,88,snapshot_2026_04_24.json,snapshot_2026_04_17.json
49,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,87,87,81,81,snapshot_2026_04_24.json,snapshot_2026_04_17.json
50,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,17,17,11,11,snapshot_2026_04_24.json,snapshot_2026_04_17.json
51,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,110,110,105,105,snapshot_2026_04_24.json,snapshot_2026_04_17.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,107,107,102,102,snapshot_2026_04_24.json,snapshot_2026_04_17.json
53,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,61,61,56,56,snapshot_2026_04_24.json,snapshot_2026_04_17.json
54,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,70,70,66,66,snapshot_2026_04_24.json,snapshot_2026_04_17.json
55,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,19,19,15,15,snapshot_2026_04_24.json,snapshot_2026_04_17.json
56,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,39,39,38,38,snapshot_2026_04_24.json,snapshot_2026_04_17.json
57,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,7,304,283,304,276,snapshot_2026_04_24.json,snapshot_2026_04_17.json
58,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_24.json,snapshot_2026_04_17.json
59,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_24.json,snapshot_2026_04_17.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,18,113,63,113,45,snapshot_2026_04_24.json,snapshot_2026_04_17.json
61,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_24.json,snapshot_2026_04_17.json
