rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
42,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,73,73,57,57,snapshot_2026_04_28.json,snapshot_2026_04_21.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,83,83,68,68,snapshot_2026_04_28.json,snapshot_2026_04_21.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,217,217,205,205,snapshot_2026_04_28.json,snapshot_2026_04_21.json
45,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,170,170,159,159,snapshot_2026_04_28.json,snapshot_2026_04_21.json
46,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,11,11,66,66,55,55,snapshot_2026_04_28.json,snapshot_2026_04_21.json
47,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,24,24,14,14,snapshot_2026_04_28.json,snapshot_2026_04_21.json
48,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,173,173,164,164,snapshot_2026_04_28.json,snapshot_2026_04_21.json
49,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,116,116,107,107,snapshot_2026_04_28.json,snapshot_2026_04_21.json
50,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,35,312,312,304,277,snapshot_2026_04_28.json,snapshot_2026_04_21.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,112,112,105,105,snapshot_2026_04_28.json,snapshot_2026_04_21.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,99,99,92,92,snapshot_2026_04_28.json,snapshot_2026_04_21.json
53,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,20,20,13,13,snapshot_2026_04_28.json,snapshot_2026_04_21.json
54,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,114,114,108,108,snapshot_2026_04_28.json,snapshot_2026_04_21.json
55,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,22,22,17,17,snapshot_2026_04_28.json,snapshot_2026_04_21.json
56,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,64,64,60,60,snapshot_2026_04_28.json,snapshot_2026_04_21.json
57,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,89,89,86,86,snapshot_2026_04_28.json,snapshot_2026_04_21.json
58,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,72,72,70,70,snapshot_2026_04_28.json,snapshot_2026_04_21.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,40,40,38,38,snapshot_2026_04_28.json,snapshot_2026_04_21.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_28.json,snapshot_2026_04_21.json
61,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_28.json,snapshot_2026_04_21.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,15,113,70,113,55,snapshot_2026_04_28.json,snapshot_2026_04_21.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_28.json,snapshot_2026_04_21.json
