rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,27,27,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
33,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,130,130,104,104,snapshot_2026_04_06.json,snapshot_2026_03_30.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,26,26,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
35,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,110,110,85,85,snapshot_2026_04_06.json,snapshot_2026_03_30.json
36,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,76,76,53,53,snapshot_2026_04_06.json,snapshot_2026_03_30.json
37,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,23,23,23,23,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
38,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,101,101,81,81,snapshot_2026_04_06.json,snapshot_2026_03_30.json
39,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,19,19,111,111,92,92,snapshot_2026_04_06.json,snapshot_2026_03_30.json
40,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,76,76,58,58,snapshot_2026_04_06.json,snapshot_2026_03_30.json
41,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,89,89,72,72,snapshot_2026_04_06.json,snapshot_2026_03_30.json
42,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,37,37,21,21,snapshot_2026_04_06.json,snapshot_2026_03_30.json
43,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,86,86,71,71,snapshot_2026_04_06.json,snapshot_2026_03_30.json
44,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,69,69,55,55,snapshot_2026_04_06.json,snapshot_2026_03_30.json
45,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,64,64,50,50,snapshot_2026_04_06.json,snapshot_2026_03_30.json
46,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,72,72,59,59,snapshot_2026_04_06.json,snapshot_2026_03_30.json
47,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,13,13,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
48,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,9,9,131,131,122,122,snapshot_2026_04_06.json,snapshot_2026_03_30.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,0,0,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
