rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
44,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,20,20,20,20,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
45,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,84,84,70,70,snapshot_2026_04_12.json,snapshot_2026_04_05.json
46,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,98,98,85,85,snapshot_2026_04_12.json,snapshot_2026_04_05.json
47,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,12,12,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
48,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,78,78,67,67,snapshot_2026_04_12.json,snapshot_2026_04_05.json
49,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,35,35,25,25,snapshot_2026_04_12.json,snapshot_2026_04_05.json
50,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,8,8,8,8,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
51,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,6,-73,113,34,107,107,snapshot_2026_04_12.json,snapshot_2026_04_05.json
52,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,5,5,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
53,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,167,304,276,304,109,snapshot_2026_04_12.json,snapshot_2026_04_05.json
54,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,55,146,132,146,77,snapshot_2026_04_12.json,snapshot_2026_04_05.json
55,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,0,0,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
