rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,27,27,108,108,81,81,snapshot_2026_04_26.json,snapshot_2026_04_19.json
32,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,53,53,29,29,snapshot_2026_04_26.json,snapshot_2026_04_19.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,22,22,346,346,324,324,snapshot_2026_04_26.json,snapshot_2026_04_19.json
34,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,22,22,200,200,178,178,snapshot_2026_04_26.json,snapshot_2026_04_19.json
35,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,20,20,56,56,36,36,snapshot_2026_04_26.json,snapshot_2026_04_19.json
36,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,206,206,189,189,snapshot_2026_04_26.json,snapshot_2026_04_19.json
37,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,16,16,168,168,152,152,snapshot_2026_04_26.json,snapshot_2026_04_19.json
38,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,16,16,49,49,33,33,snapshot_2026_04_26.json,snapshot_2026_04_19.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,15,15,214,214,199,199,snapshot_2026_04_26.json,snapshot_2026_04_19.json
40,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,67,67,52,52,snapshot_2026_04_26.json,snapshot_2026_04_19.json
41,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,130,130,117,117,snapshot_2026_04_26.json,snapshot_2026_04_19.json
42,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,131,131,119,119,snapshot_2026_04_26.json,snapshot_2026_04_19.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,77,77,65,65,snapshot_2026_04_26.json,snapshot_2026_04_19.json
44,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,167,167,157,157,snapshot_2026_04_26.json,snapshot_2026_04_19.json
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,10,10,62,62,52,52,snapshot_2026_04_26.json,snapshot_2026_04_19.json
46,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,170,170,161,161,snapshot_2026_04_26.json,snapshot_2026_04_19.json
47,kronifer/sb-guangzhou-map,sb-guangzhou-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,8,8,0,0,snapshot_2026_04_26.json,snapshot_2026_04_19.json
48,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,113,113,106,106,snapshot_2026_04_26.json,snapshot_2026_04_19.json
49,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,19,19,12,12,snapshot_2026_04_26.json,snapshot_2026_04_19.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,108,108,102,102,snapshot_2026_04_26.json,snapshot_2026_04_19.json
51,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,17,17,11,11,snapshot_2026_04_26.json,snapshot_2026_04_19.json
52,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,110,110,105,105,snapshot_2026_04_26.json,snapshot_2026_04_19.json
53,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,95,95,90,90,snapshot_2026_04_26.json,snapshot_2026_04_19.json
54,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,88,88,83,83,snapshot_2026_04_26.json,snapshot_2026_04_19.json
55,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,20,20,16,16,snapshot_2026_04_26.json,snapshot_2026_04_19.json
56,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,62,62,59,59,snapshot_2026_04_26.json,snapshot_2026_04_19.json
57,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,71,71,69,69,snapshot_2026_04_26.json,snapshot_2026_04_19.json
58,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,39,39,38,38,snapshot_2026_04_26.json,snapshot_2026_04_19.json
59,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,19,304,296,304,277,snapshot_2026_04_26.json,snapshot_2026_04_19.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_26.json,snapshot_2026_04_19.json
61,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_26.json,snapshot_2026_04_19.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,12,113,64,113,52,snapshot_2026_04_26.json,snapshot_2026_04_19.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_26.json,snapshot_2026_04_19.json
