rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,51,51,152,152,101,101,snapshot_2026_04_13.json,snapshot_2026_04_06.json
29,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,43,43,186,186,143,143,snapshot_2026_04_13.json,snapshot_2026_04_06.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,42,42,42,42,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,39,39,62,62,23,23,snapshot_2026_04_13.json,snapshot_2026_04_06.json
32,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,168,168,130,130,snapshot_2026_04_13.json,snapshot_2026_04_06.json
33,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,38,38,149,149,111,111,snapshot_2026_04_13.json,snapshot_2026_04_06.json
34,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,139,139,101,101,snapshot_2026_04_13.json,snapshot_2026_04_06.json
35,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,36,36,132,132,96,96,snapshot_2026_04_13.json,snapshot_2026_04_06.json
36,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,112,112,76,76,snapshot_2026_04_13.json,snapshot_2026_04_06.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,61,61,26,26,snapshot_2026_04_13.json,snapshot_2026_04_06.json
38,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,33,33,288,288,255,255,snapshot_2026_04_13.json,snapshot_2026_04_06.json
39,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,30,30,30,30,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
40,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,90,90,64,64,snapshot_2026_04_13.json,snapshot_2026_04_06.json
41,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,54,54,29,29,snapshot_2026_04_13.json,snapshot_2026_04_06.json
42,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,112,112,89,89,snapshot_2026_04_13.json,snapshot_2026_04_06.json
43,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,59,59,37,37,snapshot_2026_04_13.json,snapshot_2026_04_06.json
44,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,47,47,27,27,snapshot_2026_04_13.json,snapshot_2026_04_06.json
45,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,20,20,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
46,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,104,104,86,86,snapshot_2026_04_13.json,snapshot_2026_04_06.json
47,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,94,94,76,76,snapshot_2026_04_13.json,snapshot_2026_04_06.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,31,31,13,13,snapshot_2026_04_13.json,snapshot_2026_04_06.json
49,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,84,84,72,72,snapshot_2026_04_13.json,snapshot_2026_04_06.json
50,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,11,11,11,11,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
51,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,79,79,69,69,snapshot_2026_04_13.json,snapshot_2026_04_06.json
52,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,36,36,29,29,snapshot_2026_04_13.json,snapshot_2026_04_06.json
53,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,-73,113,37,110,110,snapshot_2026_04_13.json,snapshot_2026_04_06.json
54,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,3,3,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
55,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,3,304,276,304,273,snapshot_2026_04_13.json,snapshot_2026_04_06.json
56,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,132,146,131,snapshot_2026_04_13.json,snapshot_2026_04_06.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,0,0,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
