rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,26,26,197,197,171,171,snapshot_2026_04_25.json,snapshot_2026_04_18.json
32,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,48,48,24,24,snapshot_2026_04_25.json,snapshot_2026_04_18.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,20,20,340,340,320,320,snapshot_2026_04_25.json,snapshot_2026_04_18.json
34,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,20,20,167,167,147,147,snapshot_2026_04_25.json,snapshot_2026_04_18.json
35,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,20,20,51,51,31,31,snapshot_2026_04_25.json,snapshot_2026_04_18.json
36,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,204,204,186,186,snapshot_2026_04_25.json,snapshot_2026_04_18.json
37,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,76,76,58,58,snapshot_2026_04_25.json,snapshot_2026_04_18.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,212,212,196,196,snapshot_2026_04_25.json,snapshot_2026_04_18.json
39,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,64,64,50,50,snapshot_2026_04_25.json,snapshot_2026_04_18.json
40,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,14,14,60,60,46,46,snapshot_2026_04_25.json,snapshot_2026_04_18.json
41,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,130,130,117,117,snapshot_2026_04_25.json,snapshot_2026_04_18.json
42,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,19,19,6,6,snapshot_2026_04_25.json,snapshot_2026_04_18.json
43,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,170,170,158,158,snapshot_2026_04_25.json,snapshot_2026_04_18.json
44,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,166,166,154,154,snapshot_2026_04_25.json,snapshot_2026_04_18.json
45,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,130,130,119,119,snapshot_2026_04_25.json,snapshot_2026_04_18.json
46,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,112,112,105,105,snapshot_2026_04_25.json,snapshot_2026_04_18.json
47,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,40,40,33,33,snapshot_2026_04_25.json,snapshot_2026_04_18.json
48,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,110,110,104,104,snapshot_2026_04_25.json,snapshot_2026_04_18.json
49,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,94,94,88,88,snapshot_2026_04_25.json,snapshot_2026_04_18.json
50,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,88,88,82,82,snapshot_2026_04_25.json,snapshot_2026_04_18.json
51,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,17,17,11,11,snapshot_2026_04_25.json,snapshot_2026_04_18.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,107,107,102,102,snapshot_2026_04_25.json,snapshot_2026_04_18.json
53,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,61,61,56,56,snapshot_2026_04_25.json,snapshot_2026_04_18.json
54,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,20,20,16,16,snapshot_2026_04_25.json,snapshot_2026_04_18.json
55,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,70,70,67,67,snapshot_2026_04_25.json,snapshot_2026_04_18.json
56,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,39,39,38,38,snapshot_2026_04_25.json,snapshot_2026_04_18.json
57,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,10,304,287,304,277,snapshot_2026_04_25.json,snapshot_2026_04_18.json
58,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_25.json,snapshot_2026_04_18.json
59,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_25.json,snapshot_2026_04_18.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,13,113,63,113,50,snapshot_2026_04_25.json,snapshot_2026_04_18.json
61,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_25.json,snapshot_2026_04_18.json
