rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,206,206,1321,1321,1115,1115,snapshot_2026_04_27.json,snapshot_2026_04_20.json
12,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,205,205,205,205,0,0,snapshot_2026_04_27.json,snapshot_2026_04_20.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,187,187,1629,1629,1442,1442,snapshot_2026_04_27.json,snapshot_2026_04_20.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,176,176,892,892,716,716,snapshot_2026_04_27.json,snapshot_2026_04_20.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,174,174,1236,1236,1062,1062,snapshot_2026_04_27.json,snapshot_2026_04_20.json
16,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,145,145,1417,1417,1272,1272,snapshot_2026_04_27.json,snapshot_2026_04_20.json
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,142,142,601,601,459,459,snapshot_2026_04_27.json,snapshot_2026_04_20.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,134,134,1717,1717,1583,1583,snapshot_2026_04_27.json,snapshot_2026_04_20.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,133,133,1071,1071,938,938,snapshot_2026_04_27.json,snapshot_2026_04_20.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,114,114,747,747,633,633,snapshot_2026_04_27.json,snapshot_2026_04_20.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,108,108,309,309,201,201,snapshot_2026_04_27.json,snapshot_2026_04_20.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,96,96,729,729,633,633,snapshot_2026_04_27.json,snapshot_2026_04_20.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,94,94,416,416,322,322,snapshot_2026_04_27.json,snapshot_2026_04_20.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,91,91,828,828,737,737,snapshot_2026_04_27.json,snapshot_2026_04_20.json
25,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,85,85,85,85,0,0,snapshot_2026_04_27.json,snapshot_2026_04_20.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,70,70,138,138,68,68,snapshot_2026_04_27.json,snapshot_2026_04_20.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,69,69,587,587,518,518,snapshot_2026_04_27.json,snapshot_2026_04_20.json
28,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,69,69,138,138,69,69,snapshot_2026_04_27.json,snapshot_2026_04_20.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,68,68,578,578,510,510,snapshot_2026_04_27.json,snapshot_2026_04_20.json
30,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,50,50,132,132,82,82,snapshot_2026_04_27.json,snapshot_2026_04_20.json
31,kronifer/sb-guangzhou-map,sb-guangzhou-map,Kronifer,Kronifer,https://github.com/Kronifer,1,48,48,48,48,0,0,snapshot_2026_04_27.json,snapshot_2026_04_20.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,245,245,210,210,snapshot_2026_04_27.json,snapshot_2026_04_20.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,26,26,352,352,326,326,snapshot_2026_04_27.json,snapshot_2026_04_20.json
34,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,55,55,31,31,snapshot_2026_04_27.json,snapshot_2026_04_20.json
35,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,19,19,57,57,38,38,snapshot_2026_04_27.json,snapshot_2026_04_20.json
36,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,209,209,191,191,snapshot_2026_04_27.json,snapshot_2026_04_20.json
37,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,18,18,200,200,182,182,snapshot_2026_04_27.json,snapshot_2026_04_20.json
38,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,51,51,33,33,snapshot_2026_04_27.json,snapshot_2026_04_20.json
39,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,72,72,55,55,snapshot_2026_04_27.json,snapshot_2026_04_20.json
40,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,16,16,170,170,154,154,snapshot_2026_04_27.json,snapshot_2026_04_20.json
41,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,136,136,120,120,snapshot_2026_04_27.json,snapshot_2026_04_20.json
42,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,133,133,119,119,snapshot_2026_04_27.json,snapshot_2026_04_20.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,81,81,67,67,snapshot_2026_04_27.json,snapshot_2026_04_20.json
44,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,216,216,203,203,snapshot_2026_04_27.json,snapshot_2026_04_20.json
45,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,173,173,163,163,snapshot_2026_04_27.json,snapshot_2026_04_20.json
46,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,169,169,159,159,snapshot_2026_04_27.json,snapshot_2026_04_20.json
47,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,116,116,107,107,snapshot_2026_04_27.json,snapshot_2026_04_20.json
48,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,64,64,55,55,snapshot_2026_04_27.json,snapshot_2026_04_20.json
49,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,114,114,106,106,snapshot_2026_04_27.json,snapshot_2026_04_20.json
50,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,21,21,13,13,snapshot_2026_04_27.json,snapshot_2026_04_20.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,111,111,104,104,snapshot_2026_04_27.json,snapshot_2026_04_20.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,99,99,92,92,snapshot_2026_04_27.json,snapshot_2026_04_20.json
53,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,19,19,12,12,snapshot_2026_04_27.json,snapshot_2026_04_20.json
54,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,64,64,59,59,snapshot_2026_04_27.json,snapshot_2026_04_20.json
55,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,5,5,22,22,17,17,snapshot_2026_04_27.json,snapshot_2026_04_20.json
56,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,89,89,85,85,snapshot_2026_04_27.json,snapshot_2026_04_20.json
57,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,40,40,38,38,snapshot_2026_04_27.json,snapshot_2026_04_20.json
58,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,71,71,70,70,snapshot_2026_04_27.json,snapshot_2026_04_20.json
59,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,27,304,304,304,277,snapshot_2026_04_27.json,snapshot_2026_04_20.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_27.json,snapshot_2026_04_20.json
61,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_27.json,snapshot_2026_04_20.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,13,113,67,113,54,snapshot_2026_04_27.json,snapshot_2026_04_20.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_27.json,snapshot_2026_04_20.json
