rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,222,267,685,522,463,255,snapshot_2026_04_02.json,snapshot_2026_03_26.json
12,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,220,220,306,306,86,86,snapshot_2026_04_02.json,snapshot_2026_03_26.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,219,219,219,219,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
14,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,214,214,214,214,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
15,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,167,167,234,234,67,67,snapshot_2026_04_02.json,snapshot_2026_03_26.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,152,152,484,484,332,332,snapshot_2026_04_02.json,snapshot_2026_03_26.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,139,139,446,446,307,307,snapshot_2026_04_02.json,snapshot_2026_03_26.json
18,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,139,139,195,195,56,56,snapshot_2026_04_02.json,snapshot_2026_03_26.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,132,132,348,348,216,216,snapshot_2026_04_02.json,snapshot_2026_03_26.json
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,125,125,302,302,177,177,snapshot_2026_04_02.json,snapshot_2026_03_26.json
21,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,92,90,259,257,167,167,snapshot_2026_04_02.json,snapshot_2026_03_26.json
22,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,53,32,109,88,56,56,snapshot_2026_04_02.json,snapshot_2026_03_26.json
23,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,51,31,115,95,64,64,snapshot_2026_04_02.json,snapshot_2026_03_26.json
24,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,50,30,126,106,76,76,snapshot_2026_04_02.json,snapshot_2026_03_26.json
25,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,48,48,70,70,22,22,snapshot_2026_04_02.json,snapshot_2026_03_26.json
26,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,47,25,96,74,49,49,snapshot_2026_04_02.json,snapshot_2026_03_26.json
27,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,45,19,90,64,45,45,snapshot_2026_04_02.json,snapshot_2026_03_26.json
28,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,42,21,82,61,40,40,snapshot_2026_04_02.json,snapshot_2026_03_26.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,42,35,68,61,26,26,snapshot_2026_04_02.json,snapshot_2026_03_26.json
30,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,15,52,27,12,12,snapshot_2026_04_02.json,snapshot_2026_03_26.json
31,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,14,74,49,35,35,snapshot_2026_04_02.json,snapshot_2026_03_26.json
32,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,13,73,47,35,34,snapshot_2026_04_02.json,snapshot_2026_03_26.json
33,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,14,59,35,21,21,snapshot_2026_04_02.json,snapshot_2026_03_26.json
34,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,10,61,34,25,24,snapshot_2026_04_02.json,snapshot_2026_03_26.json
35,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,34,34,34,34,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
36,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,33,10,55,31,22,21,snapshot_2026_04_02.json,snapshot_2026_03_26.json
37,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,14,57,40,26,26,snapshot_2026_04_02.json,snapshot_2026_03_26.json
38,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,31,31,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
39,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,16,16,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
40,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,14,14,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
41,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,8,8,8,8,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
42,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,0,0,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
43,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,0,0,0,0,snapshot_2026_04_02.json,snapshot_2026_03_26.json
