rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,61,61,897,897,836,836,snapshot_2026_05_16.json,snapshot_2026_05_09.json
28,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,56,56,56,56,0,0,snapshot_2026_05_16.json,snapshot_2026_05_09.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,49,49,743,743,694,694,snapshot_2026_05_16.json,snapshot_2026_05_09.json
30,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,48,48,719,719,671,671,snapshot_2026_05_16.json,snapshot_2026_05_09.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,997,997,950,950,snapshot_2026_05_16.json,snapshot_2026_05_09.json
32,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,47,47,208,208,161,161,snapshot_2026_05_16.json,snapshot_2026_05_09.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,195,195,162,162,snapshot_2026_05_16.json,snapshot_2026_05_09.json
34,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,27,27,193,193,166,166,snapshot_2026_05_16.json,snapshot_2026_05_09.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,25,25,409,409,384,384,snapshot_2026_05_16.json,snapshot_2026_05_09.json
36,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,23,23,197,197,174,174,snapshot_2026_05_16.json,snapshot_2026_05_09.json
37,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,20,20,418,418,398,398,snapshot_2026_05_16.json,snapshot_2026_05_09.json
38,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,311,311,293,293,snapshot_2026_05_16.json,snapshot_2026_05_09.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,18,18,260,260,242,242,snapshot_2026_05_16.json,snapshot_2026_05_09.json
40,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,15,15,248,248,233,233,snapshot_2026_05_16.json,snapshot_2026_05_09.json
41,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,244,244,230,230,snapshot_2026_05_16.json,snapshot_2026_05_09.json
42,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,14,14,226,226,212,212,snapshot_2026_05_16.json,snapshot_2026_05_09.json
43,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,139,139,125,125,snapshot_2026_05_16.json,snapshot_2026_05_09.json
44,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,202,202,190,190,snapshot_2026_05_16.json,snapshot_2026_05_09.json
45,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,11,11,79,79,68,68,snapshot_2026_05_16.json,snapshot_2026_05_09.json
46,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,54,54,43,43,snapshot_2026_05_16.json,snapshot_2026_05_09.json
47,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,163,163,154,154,snapshot_2026_05_16.json,snapshot_2026_05_09.json
48,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,138,138,129,129,snapshot_2026_05_16.json,snapshot_2026_05_09.json
49,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,112,112,103,103,snapshot_2026_05_16.json,snapshot_2026_05_09.json
50,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,9,9,86,86,77,77,snapshot_2026_05_16.json,snapshot_2026_05_09.json
51,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,95,95,87,87,snapshot_2026_05_16.json,snapshot_2026_05_09.json
52,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,95,95,87,87,snapshot_2026_05_16.json,snapshot_2026_05_09.json
53,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,64,64,56,56,snapshot_2026_05_16.json,snapshot_2026_05_09.json
54,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,191,191,185,185,snapshot_2026_05_16.json,snapshot_2026_05_09.json
55,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,126,126,120,120,snapshot_2026_05_16.json,snapshot_2026_05_09.json
56,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,95,95,89,89,snapshot_2026_05_16.json,snapshot_2026_05_09.json
57,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,26,26,20,20,snapshot_2026_05_16.json,snapshot_2026_05_09.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,101,101,96,96,snapshot_2026_05_16.json,snapshot_2026_05_09.json
59,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,74,74,70,70,snapshot_2026_05_16.json,snapshot_2026_05_09.json
60,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,80,80,77,77,snapshot_2026_05_16.json,snapshot_2026_05_09.json
61,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,149,149,147,147,snapshot_2026_05_16.json,snapshot_2026_05_09.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,111,111,109,109,snapshot_2026_05_16.json,snapshot_2026_05_09.json
63,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,32,32,30,30,snapshot_2026_05_16.json,snapshot_2026_05_09.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,27,27,25,25,snapshot_2026_05_16.json,snapshot_2026_05_09.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_16.json,snapshot_2026_05_09.json
66,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_16.json,snapshot_2026_05_09.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,6,113,98,113,92,snapshot_2026_05_16.json,snapshot_2026_05_09.json
68,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,42,42,42,42,snapshot_2026_05_16.json,snapshot_2026_05_09.json
