rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,230,230,230,230,0,0,snapshot_2026_05_01.json,snapshot_2026_04_24.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,214,214,919,919,705,705,snapshot_2026_05_01.json,snapshot_2026_04_24.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,205,205,1725,1725,1520,1520,snapshot_2026_05_01.json,snapshot_2026_04_24.json
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,199,199,1120,1120,921,921,snapshot_2026_05_01.json,snapshot_2026_04_24.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,194,194,1561,1561,1367,1367,snapshot_2026_05_01.json,snapshot_2026_04_24.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,182,182,1318,1318,1136,1136,snapshot_2026_05_01.json,snapshot_2026_04_24.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,169,169,1810,1810,1641,1641,snapshot_2026_05_01.json,snapshot_2026_04_24.json
18,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,154,154,1496,1496,1342,1342,snapshot_2026_05_01.json,snapshot_2026_04_24.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,148,148,1142,1142,994,994,snapshot_2026_05_01.json,snapshot_2026_04_24.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,148,148,670,670,522,522,snapshot_2026_05_01.json,snapshot_2026_04_24.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,134,134,800,800,666,666,snapshot_2026_05_01.json,snapshot_2026_04_24.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,121,121,368,368,247,247,snapshot_2026_05_01.json,snapshot_2026_04_24.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,107,107,459,459,352,352,snapshot_2026_05_01.json,snapshot_2026_04_24.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,89,89,869,869,780,780,snapshot_2026_05_01.json,snapshot_2026_04_24.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,83,83,762,762,679,679,snapshot_2026_05_01.json,snapshot_2026_04_24.json
26,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,73,73,118,118,45,45,snapshot_2026_05_01.json,snapshot_2026_04_24.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,65,65,602,602,537,537,snapshot_2026_05_01.json,snapshot_2026_04_24.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,62,62,170,170,108,108,snapshot_2026_05_01.json,snapshot_2026_04_24.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,58,58,612,612,554,554,snapshot_2026_05_01.json,snapshot_2026_04_24.json
30,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,142,142,106,106,snapshot_2026_05_01.json,snapshot_2026_04_24.json
31,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,33,33,370,370,337,337,snapshot_2026_05_01.json,snapshot_2026_04_24.json
32,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,147,147,114,114,snapshot_2026_05_01.json,snapshot_2026_04_24.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,261,261,229,229,snapshot_2026_05_01.json,snapshot_2026_04_24.json
34,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,27,48,331,331,304,283,snapshot_2026_05_01.json,snapshot_2026_04_24.json
35,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,24,24,70,70,46,46,snapshot_2026_05_01.json,snapshot_2026_04_24.json
36,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,66,66,46,46,snapshot_2026_05_01.json,snapshot_2026_04_24.json
37,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,18,18,209,209,191,191,snapshot_2026_05_01.json,snapshot_2026_04_24.json
38,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,18,18,182,182,164,164,snapshot_2026_05_01.json,snapshot_2026_04_24.json
39,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,78,78,62,62,snapshot_2026_05_01.json,snapshot_2026_04_24.json
40,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,14,14,54,54,40,40,snapshot_2026_05_01.json,snapshot_2026_04_24.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,224,224,211,211,snapshot_2026_05_01.json,snapshot_2026_04_24.json
42,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,177,177,165,165,snapshot_2026_05_01.json,snapshot_2026_04_24.json
43,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,140,140,128,128,snapshot_2026_05_01.json,snapshot_2026_04_24.json
44,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,29,29,18,18,snapshot_2026_05_01.json,snapshot_2026_04_24.json
45,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,213,213,203,203,snapshot_2026_05_01.json,snapshot_2026_04_24.json
46,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,138,138,128,128,snapshot_2026_05_01.json,snapshot_2026_04_24.json
47,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,120,120,110,110,snapshot_2026_05_01.json,snapshot_2026_04_24.json
48,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,85,85,75,75,snapshot_2026_05_01.json,snapshot_2026_04_24.json
49,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,176,176,168,168,snapshot_2026_05_01.json,snapshot_2026_04_24.json
50,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,67,67,59,59,snapshot_2026_05_01.json,snapshot_2026_04_24.json
51,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,117,117,110,110,snapshot_2026_05_01.json,snapshot_2026_04_24.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,101,101,94,94,snapshot_2026_05_01.json,snapshot_2026_04_24.json
53,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,7,7,0,0,snapshot_2026_05_01.json,snapshot_2026_04_24.json
54,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,113,113,107,107,snapshot_2026_05_01.json,snapshot_2026_04_24.json
55,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,23,23,17,17,snapshot_2026_05_01.json,snapshot_2026_04_24.json
56,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,65,65,61,61,snapshot_2026_05_01.json,snapshot_2026_04_24.json
57,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,90,90,87,87,snapshot_2026_05_01.json,snapshot_2026_04_24.json
58,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,73,73,70,70,snapshot_2026_05_01.json,snapshot_2026_04_24.json
59,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,22,22,19,19,snapshot_2026_05_01.json,snapshot_2026_04_24.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,40,40,39,39,snapshot_2026_05_01.json,snapshot_2026_04_24.json
61,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_01.json,snapshot_2026_04_24.json
62,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_01.json,snapshot_2026_04_24.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,13,113,76,113,63,snapshot_2026_05_01.json,snapshot_2026_04_24.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_05_01.json,snapshot_2026_04_24.json
