rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,155,155,1669,1669,1514,1514,snapshot_2026_05_11.json,snapshot_2026_05_04.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,130,130,1315,1315,1185,1185,snapshot_2026_05_11.json,snapshot_2026_05_04.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,126,126,1922,1922,1796,1796,snapshot_2026_05_11.json,snapshot_2026_05_04.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,124,124,1760,1760,1636,1636,snapshot_2026_05_11.json,snapshot_2026_05_04.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,121,121,1224,1224,1103,1103,snapshot_2026_05_11.json,snapshot_2026_05_04.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,120,120,2016,2016,1896,1896,snapshot_2026_05_11.json,snapshot_2026_05_04.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,113,113,1332,1332,1219,1219,snapshot_2026_05_11.json,snapshot_2026_05_04.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,112,112,828,828,716,716,snapshot_2026_05_11.json,snapshot_2026_05_04.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,111,111,1492,1492,1381,1381,snapshot_2026_05_11.json,snapshot_2026_05_04.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,105,105,977,977,872,872,snapshot_2026_05_11.json,snapshot_2026_05_04.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,100,100,591,591,491,491,snapshot_2026_05_11.json,snapshot_2026_05_04.json
22,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,96,96,180,180,84,84,snapshot_2026_05_11.json,snapshot_2026_05_04.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,84,84,483,483,399,399,snapshot_2026_05_11.json,snapshot_2026_05_04.json
24,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,80,80,1630,1630,1550,1550,snapshot_2026_05_11.json,snapshot_2026_05_04.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,968,968,898,898,snapshot_2026_05_11.json,snapshot_2026_05_04.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,66,66,860,860,794,794,snapshot_2026_05_11.json,snapshot_2026_05_04.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,58,58,707,707,649,649,snapshot_2026_05_11.json,snapshot_2026_05_04.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,54,54,686,686,632,632,snapshot_2026_05_11.json,snapshot_2026_05_04.json
29,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,50,50,254,254,204,204,snapshot_2026_05_11.json,snapshot_2026_05_04.json
30,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,43,393,393,350,350,snapshot_2026_05_11.json,snapshot_2026_05_04.json
31,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,38,38,179,179,141,141,snapshot_2026_05_11.json,snapshot_2026_05_04.json
32,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,176,176,143,143,snapshot_2026_05_11.json,snapshot_2026_05_04.json
33,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,26,26,184,184,158,158,snapshot_2026_05_11.json,snapshot_2026_05_04.json
34,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,25,25,219,219,194,194,snapshot_2026_05_11.json,snapshot_2026_05_04.json
35,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,20,20,239,239,219,219,snapshot_2026_05_11.json,snapshot_2026_05_04.json
36,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,18,18,406,406,388,388,snapshot_2026_05_11.json,snapshot_2026_05_04.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,297,297,279,279,snapshot_2026_05_11.json,snapshot_2026_05_04.json
38,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,17,17,0,0,snapshot_2026_05_11.json,snapshot_2026_05_04.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,247,247,231,231,snapshot_2026_05_11.json,snapshot_2026_05_04.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,15,197,197,182,182,snapshot_2026_05_11.json,snapshot_2026_05_04.json
41,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,158,158,145,145,snapshot_2026_05_11.json,snapshot_2026_05_04.json
42,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,46,46,33,33,snapshot_2026_05_11.json,snapshot_2026_05_04.json
43,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,236,236,224,224,snapshot_2026_05_11.json,snapshot_2026_05_04.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,92,92,81,81,snapshot_2026_05_11.json,snapshot_2026_05_04.json
45,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,129,129,119,119,snapshot_2026_05_11.json,snapshot_2026_05_04.json
46,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,89,89,79,79,snapshot_2026_05_11.json,snapshot_2026_05_04.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,104,104,95,95,snapshot_2026_05_11.json,snapshot_2026_05_04.json
48,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,133,133,125,125,snapshot_2026_05_11.json,snapshot_2026_05_04.json
49,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,60,60,52,52,snapshot_2026_05_11.json,snapshot_2026_05_04.json
50,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,188,188,181,181,snapshot_2026_05_11.json,snapshot_2026_05_04.json
51,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,148,148,141,141,snapshot_2026_05_11.json,snapshot_2026_05_04.json
52,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,98,98,91,91,snapshot_2026_05_11.json,snapshot_2026_05_04.json
53,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,88,88,81,81,snapshot_2026_05_11.json,snapshot_2026_05_04.json
54,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,7,7,78,78,71,71,snapshot_2026_05_11.json,snapshot_2026_05_04.json
55,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,31,31,24,24,snapshot_2026_05_11.json,snapshot_2026_05_04.json
56,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,78,78,73,73,snapshot_2026_05_11.json,snapshot_2026_05_04.json
57,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,72,72,67,67,snapshot_2026_05_11.json,snapshot_2026_05_04.json
58,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,69,69,64,64,snapshot_2026_05_11.json,snapshot_2026_05_04.json
59,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,21,21,16,16,snapshot_2026_05_11.json,snapshot_2026_05_04.json
60,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,4,4,26,26,22,22,snapshot_2026_05_11.json,snapshot_2026_05_04.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,121,121,118,118,snapshot_2026_05_11.json,snapshot_2026_05_04.json
62,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,109,109,106,106,snapshot_2026_05_11.json,snapshot_2026_05_04.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,42,42,40,40,snapshot_2026_05_11.json,snapshot_2026_05_04.json
64,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_11.json,snapshot_2026_05_04.json
65,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_11.json,snapshot_2026_05_04.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,9,113,94,113,85,snapshot_2026_05_11.json,snapshot_2026_05_04.json
