rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,123,123,314,314,191,191,snapshot_2026_04_03.json,snapshot_2026_03_27.json
21,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,89,89,266,266,177,177,snapshot_2026_04_03.json,snapshot_2026_03_27.json
22,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,53,53,53,53,0,0,snapshot_2026_04_03.json,snapshot_2026_03_27.json
23,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,49,31,115,97,66,66,snapshot_2026_04_03.json,snapshot_2026_03_27.json
24,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,49,31,109,91,60,60,snapshot_2026_04_03.json,snapshot_2026_03_27.json
25,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,48,29,126,107,78,78,snapshot_2026_04_03.json,snapshot_2026_03_27.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,75,75,28,28,snapshot_2026_04_03.json,snapshot_2026_03_27.json
27,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,44,23,96,75,52,52,snapshot_2026_04_03.json,snapshot_2026_03_27.json
28,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,41,19,90,68,49,49,snapshot_2026_04_03.json,snapshot_2026_03_27.json
29,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,39,19,82,62,43,43,snapshot_2026_04_03.json,snapshot_2026_03_27.json
30,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,15,52,28,13,13,snapshot_2026_04_03.json,snapshot_2026_03_27.json
31,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,14,74,50,36,36,snapshot_2026_04_03.json,snapshot_2026_03_27.json
32,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,13,73,49,36,36,snapshot_2026_04_03.json,snapshot_2026_03_27.json
33,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,37,34,68,65,31,31,snapshot_2026_04_03.json,snapshot_2026_03_27.json
34,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,10,61,35,25,25,snapshot_2026_04_03.json,snapshot_2026_03_27.json
35,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,13,59,36,23,23,snapshot_2026_04_03.json,snapshot_2026_03_27.json
36,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,33,11,55,33,22,22,snapshot_2026_04_03.json,snapshot_2026_03_27.json
37,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,32,32,0,0,snapshot_2026_04_03.json,snapshot_2026_03_27.json
38,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,12,57,41,29,29,snapshot_2026_04_03.json,snapshot_2026_03_27.json
39,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,21,21,0,0,snapshot_2026_04_03.json,snapshot_2026_03_27.json
40,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,20,20,20,20,0,0,snapshot_2026_04_03.json,snapshot_2026_03_27.json
41,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,18,18,0,0,snapshot_2026_04_03.json,snapshot_2026_03_27.json
42,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,15,15,15,15,0,0,snapshot_2026_04_03.json,snapshot_2026_03_27.json
43,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,7,7,0,0,snapshot_2026_04_03.json,snapshot_2026_03_27.json
