rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,28,31,107,107,79,76,snapshot_2026_04_05.json,snapshot_2026_03_29.json
31,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,26,26,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
32,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,25,26,108,108,83,82,snapshot_2026_04_05.json,snapshot_2026_03_29.json
33,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,28,99,99,74,71,snapshot_2026_04_05.json,snapshot_2026_03_29.json
34,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,35,35,10,10,snapshot_2026_04_05.json,snapshot_2026_03_29.json
35,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,25,25,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
36,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,27,75,75,51,48,snapshot_2026_04_05.json,snapshot_2026_03_29.json
37,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,23,23,23,23,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
38,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,21,21,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
39,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,86,86,66,66,snapshot_2026_04_05.json,snapshot_2026_03_29.json
40,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,23,131,131,112,108,snapshot_2026_04_05.json,snapshot_2026_03_29.json
41,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,21,87,87,68,66,snapshot_2026_04_05.json,snapshot_2026_03_29.json
42,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,21,72,72,53,51,snapshot_2026_04_05.json,snapshot_2026_03_29.json
43,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,19,19,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
44,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,17,61,61,45,44,snapshot_2026_04_05.json,snapshot_2026_03_29.json
45,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,16,71,71,56,55,snapshot_2026_04_05.json,snapshot_2026_03_29.json
46,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,15,18,67,67,52,49,snapshot_2026_04_05.json,snapshot_2026_03_29.json
47,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,13,13,13,13,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
48,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,6,6,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,0,0,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
