rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,89,89,249,249,160,160,snapshot_2026_04_05.json,snapshot_2026_03_29.json
19,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,89,89,89,89,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,80,80,434,434,354,354,snapshot_2026_04_05.json,snapshot_2026_03_29.json
21,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,61,61,693,693,632,632,snapshot_2026_04_05.json,snapshot_2026_03_29.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,61,61,368,368,307,307,snapshot_2026_04_05.json,snapshot_2026_03_29.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,52,52,52,52,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
24,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,42,42,96,96,54,54,snapshot_2026_04_05.json,snapshot_2026_03_29.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,40,40,40,40,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
26,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,28,28,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
27,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,26,26,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
28,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,36,36,14,14,snapshot_2026_04_05.json,snapshot_2026_03_29.json
29,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,21,21,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
30,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,20,20,20,20,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,19,19,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
32,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,18,18,99,99,81,81,snapshot_2026_04_05.json,snapshot_2026_03_29.json
33,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,12,12,12,12,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
34,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,5,5,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,73,73,72,72,snapshot_2026_04_05.json,snapshot_2026_03_29.json
36,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-177,286,109,286,286,snapshot_2026_04_05.json,snapshot_2026_03_29.json
37,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-110,187,77,187,187,snapshot_2026_04_05.json,snapshot_2026_03_29.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-47,186,139,186,186,snapshot_2026_04_05.json,snapshot_2026_03_29.json
39,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,128,128,128,128,snapshot_2026_04_05.json,snapshot_2026_03_29.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,-5,114,109,114,114,snapshot_2026_04_05.json,snapshot_2026_03_29.json
41,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,108,108,108,108,snapshot_2026_04_05.json,snapshot_2026_03_29.json
42,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-4,103,99,103,103,snapshot_2026_04_05.json,snapshot_2026_03_29.json
43,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-12,98,86,98,98,snapshot_2026_04_05.json,snapshot_2026_03_29.json
44,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-12,98,86,98,98,snapshot_2026_04_05.json,snapshot_2026_03_29.json
45,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-16,87,71,87,87,snapshot_2026_04_05.json,snapshot_2026_03_29.json
46,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-11,83,72,83,83,snapshot_2026_04_05.json,snapshot_2026_03_29.json
47,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,-13,81,68,81,81,snapshot_2026_04_05.json,snapshot_2026_03_29.json
48,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-14,76,62,76,76,snapshot_2026_04_05.json,snapshot_2026_03_29.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,0,0,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
