rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,204,204,170,170,snapshot_2026_05_04.json,snapshot_2026_05_01.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,32,32,794,794,762,762,snapshot_2026_05_04.json,snapshot_2026_05_01.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,32,32,491,491,459,459,snapshot_2026_05_04.json,snapshot_2026_05_01.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,31,31,399,399,368,368,snapshot_2026_05_04.json,snapshot_2026_05_01.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,632,632,602,602,snapshot_2026_05_04.json,snapshot_2026_05_01.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,29,29,898,898,869,869,snapshot_2026_05_04.json,snapshot_2026_05_01.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,23,23,141,141,118,118,snapshot_2026_05_04.json,snapshot_2026_05_01.json
31,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,350,350,331,331,snapshot_2026_05_04.json,snapshot_2026_05_01.json
32,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,18,18,388,388,370,370,snapshot_2026_05_04.json,snapshot_2026_05_01.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,279,279,261,261,snapshot_2026_05_04.json,snapshot_2026_05_01.json
34,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,79,79,66,66,snapshot_2026_05_04.json,snapshot_2026_05_01.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,12,12,194,194,182,182,snapshot_2026_05_04.json,snapshot_2026_05_01.json
36,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,224,224,213,213,snapshot_2026_05_04.json,snapshot_2026_05_01.json
37,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,158,158,147,147,snapshot_2026_05_04.json,snapshot_2026_05_01.json
38,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,11,11,81,81,70,70,snapshot_2026_05_04.json,snapshot_2026_05_01.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,10,10,219,219,209,209,snapshot_2026_05_04.json,snapshot_2026_05_01.json
40,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,95,95,85,85,snapshot_2026_05_04.json,snapshot_2026_05_01.json
41,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,10,10,64,64,54,54,snapshot_2026_05_04.json,snapshot_2026_05_01.json
42,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,16,16,7,7,snapshot_2026_05_04.json,snapshot_2026_05_01.json
43,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,231,231,224,224,snapshot_2026_05_04.json,snapshot_2026_05_01.json
44,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,6,6,182,182,176,176,snapshot_2026_05_04.json,snapshot_2026_05_01.json
45,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,119,119,113,113,snapshot_2026_05_04.json,snapshot_2026_05_01.json
46,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,145,145,140,140,snapshot_2026_05_04.json,snapshot_2026_05_01.json
47,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,125,125,120,120,snapshot_2026_05_04.json,snapshot_2026_05_01.json
48,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,106,106,101,101,snapshot_2026_05_04.json,snapshot_2026_05_01.json
49,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,181,181,177,177,snapshot_2026_05_04.json,snapshot_2026_05_01.json
50,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,71,71,67,67,snapshot_2026_05_04.json,snapshot_2026_05_01.json
51,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,33,33,29,29,snapshot_2026_05_04.json,snapshot_2026_05_01.json
52,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,141,141,138,138,snapshot_2026_05_04.json,snapshot_2026_05_01.json
53,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,81,81,78,78,snapshot_2026_05_04.json,snapshot_2026_05_01.json
54,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,67,67,65,65,snapshot_2026_05_04.json,snapshot_2026_05_01.json
55,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,143,143,142,142,snapshot_2026_05_04.json,snapshot_2026_05_01.json
56,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,118,118,117,117,snapshot_2026_05_04.json,snapshot_2026_05_01.json
57,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,91,91,90,90,snapshot_2026_05_04.json,snapshot_2026_05_01.json
58,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,24,24,23,23,snapshot_2026_05_04.json,snapshot_2026_05_01.json
59,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_04.json,snapshot_2026_05_01.json
60,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_04.json,snapshot_2026_05_01.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,9,113,85,113,76,snapshot_2026_05_04.json,snapshot_2026_05_01.json
62,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,73,73,73,73,snapshot_2026_05_04.json,snapshot_2026_05_01.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_05_04.json,snapshot_2026_05_01.json
64,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,40,40,40,40,snapshot_2026_05_04.json,snapshot_2026_05_01.json
65,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,22,22,22,22,snapshot_2026_05_04.json,snapshot_2026_05_01.json
