rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
49,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,2,2,17,17,15,15,snapshot_2026_04_25.json,snapshot_2026_04_22.json
50,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,61,61,60,60,snapshot_2026_04_25.json,snapshot_2026_04_22.json
51,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,20,20,19,19,snapshot_2026_04_25.json,snapshot_2026_04_22.json
52,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,9,304,287,304,278,snapshot_2026_04_25.json,snapshot_2026_04_22.json
53,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_25.json,snapshot_2026_04_22.json
54,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_25.json,snapshot_2026_04_22.json
55,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,5,113,63,113,58,snapshot_2026_04_25.json,snapshot_2026_04_22.json
56,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,110,110,110,110,snapshot_2026_04_25.json,snapshot_2026_04_22.json
57,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,107,107,107,107,snapshot_2026_04_25.json,snapshot_2026_04_22.json
58,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,94,94,94,94,snapshot_2026_04_25.json,snapshot_2026_04_22.json
59,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,70,70,70,70,snapshot_2026_04_25.json,snapshot_2026_04_22.json
60,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_25.json,snapshot_2026_04_22.json
61,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,39,39,39,39,snapshot_2026_04_25.json,snapshot_2026_04_22.json
