rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,104,104,78,78,snapshot_2026_04_07.json,snapshot_2026_04_04.json
31,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,23,40,132,132,109,92,snapshot_2026_04_07.json,snapshot_2026_04_04.json
32,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,23,40,113,113,90,73,snapshot_2026_04_07.json,snapshot_2026_04_04.json
33,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,33,78,78,57,45,snapshot_2026_04_07.json,snapshot_2026_04_04.json
34,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,21,21,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,38,101,101,82,63,snapshot_2026_04_07.json,snapshot_2026_04_04.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,30,30,12,12,snapshot_2026_04_07.json,snapshot_2026_04_04.json
37,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,40,76,76,59,36,snapshot_2026_04_07.json,snapshot_2026_04_04.json
38,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,36,112,112,96,76,snapshot_2026_04_07.json,snapshot_2026_04_04.json
39,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,39,90,90,74,51,snapshot_2026_04_07.json,snapshot_2026_04_04.json
40,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,15,36,70,70,55,34,snapshot_2026_04_07.json,snapshot_2026_04_04.json
41,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,37,86,86,73,49,snapshot_2026_04_07.json,snapshot_2026_04_04.json
42,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,36,64,64,52,28,snapshot_2026_04_07.json,snapshot_2026_04_04.json
43,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,36,72,72,61,36,snapshot_2026_04_07.json,snapshot_2026_04_04.json
44,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,32,32,21,21,snapshot_2026_04_07.json,snapshot_2026_04_04.json
45,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,28,28,22,22,snapshot_2026_04_07.json,snapshot_2026_04_04.json
46,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,18,131,131,126,113,snapshot_2026_04_07.json,snapshot_2026_04_04.json
47,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,37,37,32,32,snapshot_2026_04_07.json,snapshot_2026_04_04.json
48,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,4,4,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,273,273,272,272,snapshot_2026_04_07.json,snapshot_2026_04_04.json
