rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,107,107,104,104,snapshot_2026_05_06.json,snapshot_2026_05_03.json
53,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,182,182,180,180,snapshot_2026_05_06.json,snapshot_2026_05_03.json
54,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,143,143,141,141,snapshot_2026_05_06.json,snapshot_2026_05_03.json
55,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,54,54,52,52,snapshot_2026_05_06.json,snapshot_2026_05_03.json
56,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,42,42,40,40,snapshot_2026_05_06.json,snapshot_2026_05_03.json
57,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,24,24,22,22,snapshot_2026_05_06.json,snapshot_2026_05_03.json
58,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,125,125,124,124,snapshot_2026_05_06.json,snapshot_2026_05_03.json
59,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,118,118,117,117,snapshot_2026_05_06.json,snapshot_2026_05_03.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,92,92,91,91,snapshot_2026_05_06.json,snapshot_2026_05_03.json
61,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,74,74,73,73,snapshot_2026_05_06.json,snapshot_2026_05_03.json
62,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,68,68,67,67,snapshot_2026_05_06.json,snapshot_2026_05_03.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_06.json,snapshot_2026_05_03.json
64,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_06.json,snapshot_2026_05_03.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,6,113,89,113,83,snapshot_2026_05_06.json,snapshot_2026_05_03.json
