rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,72,72,247,247,175,175,snapshot_2026_04_13.json,snapshot_2026_04_10.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,68,68,533,533,465,465,snapshot_2026_04_13.json,snapshot_2026_04_10.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,66,66,536,536,470,470,snapshot_2026_04_13.json,snapshot_2026_04_10.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,63,63,423,423,360,360,snapshot_2026_04_13.json,snapshot_2026_04_10.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,42,42,42,42,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
26,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,32,32,116,116,84,84,snapshot_2026_04_13.json,snapshot_2026_04_10.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,168,168,138,138,snapshot_2026_04_13.json,snapshot_2026_04_10.json
28,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,30,30,30,30,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
29,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,186,186,161,161,snapshot_2026_04_13.json,snapshot_2026_04_10.json
30,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,23,23,288,288,265,265,snapshot_2026_04_13.json,snapshot_2026_04_10.json
31,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,23,23,152,152,129,129,snapshot_2026_04_13.json,snapshot_2026_04_10.json
32,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,139,139,116,116,snapshot_2026_04_13.json,snapshot_2026_04_10.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,61,61,41,41,snapshot_2026_04_13.json,snapshot_2026_04_10.json
34,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,168,168,149,149,snapshot_2026_04_13.json,snapshot_2026_04_10.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,112,112,95,95,snapshot_2026_04_13.json,snapshot_2026_04_10.json
36,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,52,52,37,37,snapshot_2026_04_13.json,snapshot_2026_04_10.json
37,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,20,20,5,5,snapshot_2026_04_13.json,snapshot_2026_04_10.json
38,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,14,14,62,62,48,48,snapshot_2026_04_13.json,snapshot_2026_04_10.json
39,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,149,149,137,137,snapshot_2026_04_13.json,snapshot_2026_04_10.json
40,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,47,47,36,36,snapshot_2026_04_13.json,snapshot_2026_04_10.json
41,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,112,112,102,102,snapshot_2026_04_13.json,snapshot_2026_04_10.json
42,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,90,90,80,80,snapshot_2026_04_13.json,snapshot_2026_04_10.json
43,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,59,59,49,49,snapshot_2026_04_13.json,snapshot_2026_04_10.json
44,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,104,104,96,96,snapshot_2026_04_13.json,snapshot_2026_04_10.json
45,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,94,94,87,87,snapshot_2026_04_13.json,snapshot_2026_04_10.json
46,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,11,11,5,5,snapshot_2026_04_13.json,snapshot_2026_04_10.json
47,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,84,84,80,80,snapshot_2026_04_13.json,snapshot_2026_04_10.json
48,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,79,79,75,75,snapshot_2026_04_13.json,snapshot_2026_04_10.json
49,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,36,36,33,33,snapshot_2026_04_13.json,snapshot_2026_04_10.json
50,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,3,3,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
51,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,2,304,276,304,274,snapshot_2026_04_13.json,snapshot_2026_04_10.json
52,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_13.json,snapshot_2026_04_10.json
53,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_13.json,snapshot_2026_04_10.json
54,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,16,113,37,113,21,snapshot_2026_04_13.json,snapshot_2026_04_10.json
55,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,54,54,54,54,snapshot_2026_04_13.json,snapshot_2026_04_10.json
56,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,31,31,31,31,snapshot_2026_04_13.json,snapshot_2026_04_10.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,0,0,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
