rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,62,62,718,718,656,656,snapshot_2026_04_26.json,snapshot_2026_04_23.json
20,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,51,51,1684,1684,1633,1633,snapshot_2026_04_26.json,snapshot_2026_04_23.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,48,48,287,287,239,239,snapshot_2026_04_26.json,snapshot_2026_04_23.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,47,47,393,393,346,346,snapshot_2026_04_26.json,snapshot_2026_04_23.json
23,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,47,47,71,71,24,24,snapshot_2026_04_26.json,snapshot_2026_04_23.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,44,44,711,711,667,667,snapshot_2026_04_26.json,snapshot_2026_04_23.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,40,40,809,809,769,769,snapshot_2026_04_26.json,snapshot_2026_04_23.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,31,31,129,129,98,98,snapshot_2026_04_26.json,snapshot_2026_04_23.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,28,28,574,574,546,546,snapshot_2026_04_26.json,snapshot_2026_04_23.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,28,28,558,558,530,530,snapshot_2026_04_26.json,snapshot_2026_04_23.json
29,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,26,26,132,132,106,106,snapshot_2026_04_26.json,snapshot_2026_04_23.json
30,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,239,239,222,222,snapshot_2026_04_26.json,snapshot_2026_04_23.json
31,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,12,12,200,200,188,188,snapshot_2026_04_26.json,snapshot_2026_04_23.json
32,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,12,12,49,49,37,37,snapshot_2026_04_26.json,snapshot_2026_04_23.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,346,346,335,335,snapshot_2026_04_26.json,snapshot_2026_04_23.json
34,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,10,10,56,56,46,46,snapshot_2026_04_26.json,snapshot_2026_04_23.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,168,168,159,159,snapshot_2026_04_26.json,snapshot_2026_04_23.json
36,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,53,53,45,45,snapshot_2026_04_26.json,snapshot_2026_04_23.json
37,kronifer/sb-guangzhou-map,sb-guangzhou-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,8,8,0,0,snapshot_2026_04_26.json,snapshot_2026_04_23.json
38,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,108,108,101,101,snapshot_2026_04_26.json,snapshot_2026_04_23.json
39,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,206,206,200,200,snapshot_2026_04_26.json,snapshot_2026_04_23.json
40,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,67,67,61,61,snapshot_2026_04_26.json,snapshot_2026_04_23.json
41,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,62,62,57,57,snapshot_2026_04_26.json,snapshot_2026_04_23.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,214,214,210,210,snapshot_2026_04_26.json,snapshot_2026_04_23.json
43,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,167,167,164,164,snapshot_2026_04_26.json,snapshot_2026_04_23.json
44,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,131,131,128,128,snapshot_2026_04_26.json,snapshot_2026_04_23.json
45,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,113,113,110,110,snapshot_2026_04_26.json,snapshot_2026_04_23.json
46,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,77,77,74,74,snapshot_2026_04_26.json,snapshot_2026_04_23.json
47,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,19,19,16,16,snapshot_2026_04_26.json,snapshot_2026_04_23.json
48,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,170,170,168,168,snapshot_2026_04_26.json,snapshot_2026_04_23.json
49,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,130,130,128,128,snapshot_2026_04_26.json,snapshot_2026_04_23.json
50,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,62,62,60,60,snapshot_2026_04_26.json,snapshot_2026_04_23.json
51,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,108,108,107,107,snapshot_2026_04_26.json,snapshot_2026_04_23.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,95,95,94,94,snapshot_2026_04_26.json,snapshot_2026_04_23.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,88,88,87,87,snapshot_2026_04_26.json,snapshot_2026_04_23.json
54,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,71,71,70,70,snapshot_2026_04_26.json,snapshot_2026_04_23.json
55,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,20,20,19,19,snapshot_2026_04_26.json,snapshot_2026_04_23.json
56,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,17,17,16,16,snapshot_2026_04_26.json,snapshot_2026_04_23.json
57,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,15,304,296,304,281,snapshot_2026_04_26.json,snapshot_2026_04_23.json
58,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_26.json,snapshot_2026_04_23.json
59,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_26.json,snapshot_2026_04_23.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,4,113,64,113,60,snapshot_2026_04_26.json,snapshot_2026_04_23.json
61,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,110,110,110,110,snapshot_2026_04_26.json,snapshot_2026_04_23.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_26.json,snapshot_2026_04_23.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,39,39,39,39,snapshot_2026_04_26.json,snapshot_2026_04_23.json
