rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,21,21,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
29,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,20,20,20,20,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
30,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,40,128,128,109,88,snapshot_2026_04_05.json,snapshot_2026_04_02.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,19,19,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
32,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,18,44,108,108,90,64,snapshot_2026_04_05.json,snapshot_2026_04_02.json
33,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,38,99,99,82,61,snapshot_2026_04_05.json,snapshot_2026_04_02.json
34,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,33,73,73,57,40,snapshot_2026_04_05.json,snapshot_2026_04_02.json
35,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,28,28,14,14,snapshot_2026_04_05.json,snapshot_2026_04_02.json
36,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,-148,272,109,259,257,snapshot_2026_04_05.json,snapshot_2026_04_02.json
37,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,13,35,109,109,96,74,snapshot_2026_04_05.json,snapshot_2026_04_02.json
38,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,39,86,86,73,47,snapshot_2026_04_05.json,snapshot_2026_04_02.json
39,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,37,72,72,59,35,snapshot_2026_04_05.json,snapshot_2026_04_02.json
40,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,13,37,68,68,55,31,snapshot_2026_04_05.json,snapshot_2026_04_02.json
41,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,37,86,86,74,49,snapshot_2026_04_05.json,snapshot_2026_04_02.json
42,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,12,12,12,12,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
43,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,37,71,71,61,34,snapshot_2026_04_05.json,snapshot_2026_04_02.json
44,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,35,62,62,52,27,snapshot_2026_04_05.json,snapshot_2026_04_02.json
45,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,26,26,16,16,snapshot_2026_04_05.json,snapshot_2026_04_02.json
46,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,36,36,31,31,snapshot_2026_04_05.json,snapshot_2026_04_02.json
47,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,5,5,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
48,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-29,126,77,126,106,snapshot_2026_04_05.json,snapshot_2026_04_02.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,0,0,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
