rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,56,56,270,270,214,214,snapshot_2026_04_05.json,snapshot_2026_04_02.json
21,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,56,56,251,251,195,195,snapshot_2026_04_05.json,snapshot_2026_04_02.json
22,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,53,53,87,87,34,34,snapshot_2026_04_05.json,snapshot_2026_04_02.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,49,49,49,49,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,46,46,54,54,8,8,snapshot_2026_04_05.json,snapshot_2026_04_02.json
25,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,31,38,99,99,68,61,snapshot_2026_04_05.json,snapshot_2026_04_02.json
26,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,45,140,140,115,95,snapshot_2026_04_05.json,snapshot_2026_04_02.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,25,25,95,95,70,70,snapshot_2026_04_05.json,snapshot_2026_04_02.json
28,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,23,23,23,23,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
29,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,21,21,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
30,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,19,40,128,128,109,88,snapshot_2026_04_05.json,snapshot_2026_04_02.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,19,19,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
32,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,35,75,75,57,40,snapshot_2026_04_05.json,snapshot_2026_04_02.json
33,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,17,43,107,107,90,64,snapshot_2026_04_05.json,snapshot_2026_04_02.json
34,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,38,99,99,82,61,snapshot_2026_04_05.json,snapshot_2026_04_02.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,16,273,273,259,257,snapshot_2026_04_05.json,snapshot_2026_04_02.json
36,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,38,87,87,74,49,snapshot_2026_04_05.json,snapshot_2026_04_02.json
37,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,39,86,86,73,47,snapshot_2026_04_05.json,snapshot_2026_04_02.json
38,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,37,72,72,59,35,snapshot_2026_04_05.json,snapshot_2026_04_02.json
39,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,13,13,13,13,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,34,108,108,96,74,snapshot_2026_04_05.json,snapshot_2026_04_02.json
41,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,12,36,67,67,55,31,snapshot_2026_04_05.json,snapshot_2026_04_02.json
42,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,26,26,14,14,snapshot_2026_04_05.json,snapshot_2026_04_02.json
43,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,37,71,71,61,34,snapshot_2026_04_05.json,snapshot_2026_04_02.json
44,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,34,61,61,52,27,snapshot_2026_04_05.json,snapshot_2026_04_02.json
45,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,25,25,16,16,snapshot_2026_04_05.json,snapshot_2026_04_02.json
46,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,6,6,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
47,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,25,131,131,126,106,snapshot_2026_04_05.json,snapshot_2026_04_02.json
48,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,35,35,31,31,snapshot_2026_04_05.json,snapshot_2026_04_02.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,0,0,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
