rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,594,594,578,578,snapshot_2026_04_30.json,snapshot_2026_04_27.json
31,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,16,16,368,368,352,352,snapshot_2026_04_30.json,snapshot_2026_04_27.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,258,258,245,245,snapshot_2026_04_30.json,snapshot_2026_04_27.json
33,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,11,11,68,68,57,57,snapshot_2026_04_30.json,snapshot_2026_04_27.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,142,142,132,132,snapshot_2026_04_30.json,snapshot_2026_04_27.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,179,179,170,170,snapshot_2026_04_30.json,snapshot_2026_04_27.json
36,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,63,63,55,55,snapshot_2026_04_30.json,snapshot_2026_04_27.json
37,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,145,145,138,138,snapshot_2026_04_30.json,snapshot_2026_04_27.json
38,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,28,28,21,21,snapshot_2026_04_30.json,snapshot_2026_04_27.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,222,222,216,216,snapshot_2026_04_30.json,snapshot_2026_04_27.json
40,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,120,120,114,114,snapshot_2026_04_30.json,snapshot_2026_04_27.json
41,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,174,174,169,169,snapshot_2026_04_30.json,snapshot_2026_04_27.json
42,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,138,138,133,133,snapshot_2026_04_30.json,snapshot_2026_04_27.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,85,85,81,81,snapshot_2026_04_30.json,snapshot_2026_04_27.json
44,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,23,23,19,19,snapshot_2026_04_30.json,snapshot_2026_04_27.json
45,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,4,4,0,0,snapshot_2026_04_30.json,snapshot_2026_04_27.json
46,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,212,212,209,209,snapshot_2026_04_30.json,snapshot_2026_04_27.json
47,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,203,203,200,200,snapshot_2026_04_30.json,snapshot_2026_04_27.json
48,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,176,176,173,173,snapshot_2026_04_30.json,snapshot_2026_04_27.json
49,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,139,139,136,136,snapshot_2026_04_30.json,snapshot_2026_04_27.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,75,75,72,72,snapshot_2026_04_30.json,snapshot_2026_04_27.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,67,67,64,64,snapshot_2026_04_30.json,snapshot_2026_04_27.json
52,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,54,54,51,51,snapshot_2026_04_30.json,snapshot_2026_04_27.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,113,113,111,111,snapshot_2026_04_30.json,snapshot_2026_04_27.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,101,101,99,99,snapshot_2026_04_30.json,snapshot_2026_04_27.json
55,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,73,73,71,71,snapshot_2026_04_30.json,snapshot_2026_04_27.json
56,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,117,117,116,116,snapshot_2026_04_30.json,snapshot_2026_04_27.json
57,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,65,65,64,64,snapshot_2026_04_30.json,snapshot_2026_04_27.json
58,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_30.json,snapshot_2026_04_27.json
59,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_30.json,snapshot_2026_04_27.json
60,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,7,113,74,113,67,snapshot_2026_04_30.json,snapshot_2026_04_27.json
61,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,89,89,89,89,snapshot_2026_04_30.json,snapshot_2026_04_27.json
62,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_30.json,snapshot_2026_04_27.json
63,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,40,40,40,40,snapshot_2026_04_30.json,snapshot_2026_04_27.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,22,22,22,22,snapshot_2026_04_30.json,snapshot_2026_04_27.json
