rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,54,54,138,138,84,84,snapshot_2026_05_07.json,snapshot_2026_05_04.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,52,52,1155,1155,1103,1103,snapshot_2026_05_07.json,snapshot_2026_05_04.json
16,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,48,48,764,764,716,716,snapshot_2026_05_07.json,snapshot_2026_05_04.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,46,46,1265,1265,1219,1219,snapshot_2026_05_07.json,snapshot_2026_05_04.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,42,42,1838,1838,1796,1796,snapshot_2026_05_07.json,snapshot_2026_05_04.json
19,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,42,42,1592,1592,1550,1550,snapshot_2026_05_07.json,snapshot_2026_05_04.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,39,39,911,911,872,872,snapshot_2026_05_07.json,snapshot_2026_05_04.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,37,37,1933,1933,1896,1896,snapshot_2026_05_07.json,snapshot_2026_05_04.json
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,36,36,1417,1417,1381,1381,snapshot_2026_05_07.json,snapshot_2026_05_04.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,35,35,434,434,399,399,snapshot_2026_05_07.json,snapshot_2026_05_04.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,926,926,898,898,snapshot_2026_05_07.json,snapshot_2026_05_04.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,28,28,519,519,491,491,snapshot_2026_05_07.json,snapshot_2026_05_04.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,24,24,673,673,649,649,snapshot_2026_05_07.json,snapshot_2026_05_04.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,655,655,632,632,snapshot_2026_05_07.json,snapshot_2026_05_04.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,816,816,794,794,snapshot_2026_05_07.json,snapshot_2026_05_04.json
29,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,18,18,368,368,350,350,snapshot_2026_05_07.json,snapshot_2026_05_04.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,222,222,204,204,snapshot_2026_05_07.json,snapshot_2026_05_04.json
31,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,12,12,153,153,141,141,snapshot_2026_05_07.json,snapshot_2026_05_04.json
32,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,10,10,168,168,158,158,snapshot_2026_05_07.json,snapshot_2026_05_04.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,153,153,143,143,snapshot_2026_05_07.json,snapshot_2026_05_04.json
34,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,288,288,279,279,snapshot_2026_05_07.json,snapshot_2026_05_04.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,9,9,203,203,194,194,snapshot_2026_05_07.json,snapshot_2026_05_04.json
36,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,42,42,33,33,snapshot_2026_05_07.json,snapshot_2026_05_04.json
37,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,226,226,219,219,snapshot_2026_05_07.json,snapshot_2026_05_04.json
38,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,86,86,79,79,snapshot_2026_05_07.json,snapshot_2026_05_04.json
39,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,151,151,145,145,snapshot_2026_05_07.json,snapshot_2026_05_04.json
40,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,101,101,95,95,snapshot_2026_05_07.json,snapshot_2026_05_04.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,87,87,81,81,snapshot_2026_05_07.json,snapshot_2026_05_04.json
42,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,77,77,71,71,snapshot_2026_05_07.json,snapshot_2026_05_04.json
43,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,30,30,24,24,snapshot_2026_05_07.json,snapshot_2026_05_04.json
44,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,393,393,388,388,snapshot_2026_05_07.json,snapshot_2026_05_04.json
45,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,236,236,231,231,snapshot_2026_05_07.json,snapshot_2026_05_04.json
46,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,186,186,182,182,snapshot_2026_05_07.json,snapshot_2026_05_04.json
47,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,85,85,81,81,snapshot_2026_05_07.json,snapshot_2026_05_04.json
48,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,68,68,64,64,snapshot_2026_05_07.json,snapshot_2026_05_04.json
49,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,76,76,73,73,snapshot_2026_05_07.json,snapshot_2026_05_04.json
50,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,70,70,67,67,snapshot_2026_05_07.json,snapshot_2026_05_04.json
51,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,55,55,52,52,snapshot_2026_05_07.json,snapshot_2026_05_04.json
52,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,3,3,25,25,22,22,snapshot_2026_05_07.json,snapshot_2026_05_04.json
53,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,19,19,16,16,snapshot_2026_05_07.json,snapshot_2026_05_04.json
54,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,226,226,224,224,snapshot_2026_05_07.json,snapshot_2026_05_04.json
55,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,143,143,141,141,snapshot_2026_05_07.json,snapshot_2026_05_04.json
56,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,93,93,91,91,snapshot_2026_05_07.json,snapshot_2026_05_04.json
57,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,42,42,40,40,snapshot_2026_05_07.json,snapshot_2026_05_04.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,182,182,181,181,snapshot_2026_05_07.json,snapshot_2026_05_04.json
59,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,126,126,125,125,snapshot_2026_05_07.json,snapshot_2026_05_04.json
60,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,120,120,119,119,snapshot_2026_05_07.json,snapshot_2026_05_04.json
61,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,107,107,106,106,snapshot_2026_05_07.json,snapshot_2026_05_04.json
62,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_07.json,snapshot_2026_05_04.json
63,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_07.json,snapshot_2026_05_04.json
64,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,118,118,118,118,snapshot_2026_05_07.json,snapshot_2026_05_04.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,7,113,92,113,85,snapshot_2026_05_07.json,snapshot_2026_05_04.json
