rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,143,143,143,143,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
13,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,138,138,405,405,267,267,snapshot_2026_04_06.json,snapshot_2026_04_03.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,112,112,658,658,546,546,snapshot_2026_04_06.json,snapshot_2026_04_03.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,102,100,645,643,543,543,snapshot_2026_04_06.json,snapshot_2026_04_03.json
16,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,91,91,457,457,366,366,snapshot_2026_04_06.json,snapshot_2026_04_03.json
17,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,87,87,732,732,645,645,snapshot_2026_04_06.json,snapshot_2026_04_03.json
18,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,66,66,380,380,314,314,snapshot_2026_04_06.json,snapshot_2026_04_03.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,64,64,389,389,325,325,snapshot_2026_04_06.json,snapshot_2026_04_03.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,63,63,528,528,465,465,snapshot_2026_04_06.json,snapshot_2026_04_03.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,58,58,78,78,20,20,snapshot_2026_04_06.json,snapshot_2026_04_03.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,53,53,261,261,208,208,snapshot_2026_04_06.json,snapshot_2026_04_03.json
23,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,47,47,282,282,235,235,snapshot_2026_04_06.json,snapshot_2026_04_03.json
24,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,45,45,45,45,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
25,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,43,43,96,96,53,53,snapshot_2026_04_06.json,snapshot_2026_04_03.json
26,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,33,36,101,101,68,65,snapshot_2026_04_06.json,snapshot_2026_04_03.json
27,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,29,29,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
28,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,46,143,143,115,97,snapshot_2026_04_06.json,snapshot_2026_04_03.json
29,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,98,98,75,75,snapshot_2026_04_06.json,snapshot_2026_04_03.json
30,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,23,23,23,23,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
31,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,21,39,130,130,109,91,snapshot_2026_04_06.json,snapshot_2026_04_03.json
32,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,20,42,110,110,90,68,snapshot_2026_04_06.json,snapshot_2026_04_03.json
33,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,39,101,101,82,62,snapshot_2026_04_06.json,snapshot_2026_04_03.json
34,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,35,76,76,57,41,snapshot_2026_04_06.json,snapshot_2026_04_03.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,26,26,7,7,snapshot_2026_04_06.json,snapshot_2026_04_03.json
36,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,40,76,76,59,36,snapshot_2026_04_06.json,snapshot_2026_04_03.json
37,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,15,36,111,111,96,75,snapshot_2026_04_06.json,snapshot_2026_04_03.json
38,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,39,89,89,74,50,snapshot_2026_04_06.json,snapshot_2026_04_03.json
39,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,14,36,69,69,55,33,snapshot_2026_04_06.json,snapshot_2026_04_03.json
40,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,37,86,86,73,49,snapshot_2026_04_06.json,snapshot_2026_04_03.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,13,13,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
42,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,36,64,64,52,28,snapshot_2026_04_06.json,snapshot_2026_04_03.json
43,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,37,72,72,61,35,snapshot_2026_04_06.json,snapshot_2026_04_03.json
44,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,29,29,18,18,snapshot_2026_04_06.json,snapshot_2026_04_03.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,273,273,266,266,snapshot_2026_04_06.json,snapshot_2026_04_03.json
46,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,27,27,21,21,snapshot_2026_04_06.json,snapshot_2026_04_03.json
47,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,24,131,131,126,107,snapshot_2026_04_06.json,snapshot_2026_04_03.json
48,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,37,37,32,32,snapshot_2026_04_06.json,snapshot_2026_04_03.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,0,0,0,0,snapshot_2026_04_06.json,snapshot_2026_04_03.json
