rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
31,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,18,18,208,208,190,190,snapshot_2026_05_16.json,snapshot_2026_05_13.json
32,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,15,15,743,743,728,728,snapshot_2026_05_16.json,snapshot_2026_05_13.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,311,311,300,300,snapshot_2026_05_16.json,snapshot_2026_05_13.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,195,195,184,184,snapshot_2026_05_16.json,snapshot_2026_05_13.json
35,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,8,8,193,193,185,185,snapshot_2026_05_16.json,snapshot_2026_05_13.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,248,248,241,241,snapshot_2026_05_16.json,snapshot_2026_05_13.json
37,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,139,139,132,132,snapshot_2026_05_16.json,snapshot_2026_05_13.json
38,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,418,418,412,412,snapshot_2026_05_16.json,snapshot_2026_05_13.json
39,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,409,409,403,403,snapshot_2026_05_16.json,snapshot_2026_05_13.json
40,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,260,260,254,254,snapshot_2026_05_16.json,snapshot_2026_05_13.json
41,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,54,54,48,48,snapshot_2026_05_16.json,snapshot_2026_05_13.json
42,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,5,5,226,226,221,221,snapshot_2026_05_16.json,snapshot_2026_05_13.json
43,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,197,197,192,192,snapshot_2026_05_16.json,snapshot_2026_05_13.json
44,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,112,112,107,107,snapshot_2026_05_16.json,snapshot_2026_05_13.json
45,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,95,95,90,90,snapshot_2026_05_16.json,snapshot_2026_05_13.json
46,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,86,86,81,81,snapshot_2026_05_16.json,snapshot_2026_05_13.json
47,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,79,79,74,74,snapshot_2026_05_16.json,snapshot_2026_05_13.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,244,244,240,240,snapshot_2026_05_16.json,snapshot_2026_05_13.json
49,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,202,202,198,198,snapshot_2026_05_16.json,snapshot_2026_05_13.json
50,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,126,126,122,122,snapshot_2026_05_16.json,snapshot_2026_05_13.json
51,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,95,95,91,91,snapshot_2026_05_16.json,snapshot_2026_05_13.json
52,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,64,64,60,60,snapshot_2026_05_16.json,snapshot_2026_05_13.json
53,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,26,26,22,22,snapshot_2026_05_16.json,snapshot_2026_05_13.json
54,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,101,101,98,98,snapshot_2026_05_16.json,snapshot_2026_05_13.json
55,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,95,95,92,92,snapshot_2026_05_16.json,snapshot_2026_05_13.json
56,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,163,163,161,161,snapshot_2026_05_16.json,snapshot_2026_05_13.json
57,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,138,138,136,136,snapshot_2026_05_16.json,snapshot_2026_05_13.json
58,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,111,111,109,109,snapshot_2026_05_16.json,snapshot_2026_05_13.json
59,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,74,74,72,72,snapshot_2026_05_16.json,snapshot_2026_05_13.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,191,191,190,190,snapshot_2026_05_16.json,snapshot_2026_05_13.json
61,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,149,149,148,148,snapshot_2026_05_16.json,snapshot_2026_05_13.json
62,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,80,80,79,79,snapshot_2026_05_16.json,snapshot_2026_05_13.json
63,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,32,32,31,31,snapshot_2026_05_16.json,snapshot_2026_05_13.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,27,27,26,26,snapshot_2026_05_16.json,snapshot_2026_05_13.json
65,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_16.json,snapshot_2026_05_13.json
66,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_16.json,snapshot_2026_05_13.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,113,98,113,95,snapshot_2026_05_16.json,snapshot_2026_05_13.json
68,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,42,42,42,42,snapshot_2026_05_16.json,snapshot_2026_05_13.json
