rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,36,36,1381,1381,1345,1345,snapshot_2026_05_25.json,snapshot_2026_05_22.json
22,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,36,36,244,244,208,208,snapshot_2026_05_25.json,snapshot_2026_05_22.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,34,34,878,878,844,844,snapshot_2026_05_25.json,snapshot_2026_05_22.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,33,33,968,968,935,935,snapshot_2026_05_25.json,snapshot_2026_05_22.json
25,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,28,28,1474,1474,1446,1446,snapshot_2026_05_25.json,snapshot_2026_05_22.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,24,24,1122,1122,1098,1098,snapshot_2026_05_25.json,snapshot_2026_05_22.json
27,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,36,36,12,12,snapshot_2026_05_25.json,snapshot_2026_05_22.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,23,23,965,965,942,942,snapshot_2026_05_25.json,snapshot_2026_05_22.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,23,23,801,801,778,778,snapshot_2026_05_25.json,snapshot_2026_05_22.json
30,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,22,22,1752,1752,1730,1730,snapshot_2026_05_25.json,snapshot_2026_05_22.json
31,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,1056,1056,1034,1034,snapshot_2026_05_25.json,snapshot_2026_05_22.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,21,21,598,598,577,577,snapshot_2026_05_25.json,snapshot_2026_05_22.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,771,771,754,754,snapshot_2026_05_25.json,snapshot_2026_05_22.json
34,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,12,12,131,131,119,119,snapshot_2026_05_25.json,snapshot_2026_05_22.json
35,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,339,339,329,329,snapshot_2026_05_25.json,snapshot_2026_05_22.json
36,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,284,284,275,275,snapshot_2026_05_25.json,snapshot_2026_05_22.json
37,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,9,9,235,235,226,226,snapshot_2026_05_25.json,snapshot_2026_05_22.json
38,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,9,9,215,215,206,206,snapshot_2026_05_25.json,snapshot_2026_05_22.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,247,247,240,240,snapshot_2026_05_25.json,snapshot_2026_05_22.json
40,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,223,223,216,216,snapshot_2026_05_25.json,snapshot_2026_05_22.json
41,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,6,6,430,430,424,424,snapshot_2026_05_25.json,snapshot_2026_05_22.json
42,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,433,433,428,428,snapshot_2026_05_25.json,snapshot_2026_05_22.json
43,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,5,5,213,213,208,208,snapshot_2026_05_25.json,snapshot_2026_05_22.json
44,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,174,174,169,169,snapshot_2026_05_25.json,snapshot_2026_05_22.json
45,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,59,59,54,54,snapshot_2026_05_25.json,snapshot_2026_05_22.json
46,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,255,255,251,251,snapshot_2026_05_25.json,snapshot_2026_05_22.json
47,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,160,160,156,156,snapshot_2026_05_25.json,snapshot_2026_05_22.json
48,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,127,127,123,123,snapshot_2026_05_25.json,snapshot_2026_05_22.json
49,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,109,109,105,105,snapshot_2026_05_25.json,snapshot_2026_05_22.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,106,106,102,102,snapshot_2026_05_25.json,snapshot_2026_05_22.json
51,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,92,92,88,88,snapshot_2026_05_25.json,snapshot_2026_05_22.json
52,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,38,38,34,34,snapshot_2026_05_25.json,snapshot_2026_05_22.json
53,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,259,259,256,256,snapshot_2026_05_25.json,snapshot_2026_05_22.json
54,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,132,132,129,129,snapshot_2026_05_25.json,snapshot_2026_05_22.json
55,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,207,207,205,205,snapshot_2026_05_25.json,snapshot_2026_05_22.json
56,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,146,146,144,144,snapshot_2026_05_25.json,snapshot_2026_05_22.json
57,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,146,146,144,144,snapshot_2026_05_25.json,snapshot_2026_05_22.json
58,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,75,75,73,73,snapshot_2026_05_25.json,snapshot_2026_05_22.json
59,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,194,194,193,193,snapshot_2026_05_25.json,snapshot_2026_05_22.json
60,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,85,85,84,84,snapshot_2026_05_25.json,snapshot_2026_05_22.json
61,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,58,58,57,57,snapshot_2026_05_25.json,snapshot_2026_05_22.json
62,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,29,29,28,28,snapshot_2026_05_25.json,snapshot_2026_05_22.json
63,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_25.json,snapshot_2026_05_22.json
64,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_25.json,snapshot_2026_05_22.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,115,115,115,115,snapshot_2026_05_25.json,snapshot_2026_05_22.json
66,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,3,113,104,113,101,snapshot_2026_05_25.json,snapshot_2026_05_22.json
67,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,104,104,104,104,snapshot_2026_05_25.json,snapshot_2026_05_22.json
68,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_05_25.json,snapshot_2026_05_22.json
69,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,2,90,85,90,83,snapshot_2026_05_25.json,snapshot_2026_05_22.json
70,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,77,77,77,77,snapshot_2026_05_25.json,snapshot_2026_05_22.json
71,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,34,34,34,34,snapshot_2026_05_25.json,snapshot_2026_05_22.json
