rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,184,184,170,170,snapshot_2026_05_11.json,snapshot_2026_05_08.json
35,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,406,406,395,395,snapshot_2026_05_11.json,snapshot_2026_05_08.json
36,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,11,11,219,219,208,208,snapshot_2026_05_11.json,snapshot_2026_05_08.json
37,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,247,247,238,238,snapshot_2026_05_11.json,snapshot_2026_05_08.json
38,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,9,9,239,239,230,230,snapshot_2026_05_11.json,snapshot_2026_05_08.json
39,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,236,236,228,228,snapshot_2026_05_11.json,snapshot_2026_05_08.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,197,197,189,189,snapshot_2026_05_11.json,snapshot_2026_05_08.json
41,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,129,129,121,121,snapshot_2026_05_11.json,snapshot_2026_05_08.json
42,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,297,297,290,290,snapshot_2026_05_11.json,snapshot_2026_05_08.json
43,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,188,188,182,182,snapshot_2026_05_11.json,snapshot_2026_05_08.json
44,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,158,158,152,152,snapshot_2026_05_11.json,snapshot_2026_05_08.json
45,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,133,133,127,127,snapshot_2026_05_11.json,snapshot_2026_05_08.json
46,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,92,92,87,87,snapshot_2026_05_11.json,snapshot_2026_05_08.json
47,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,60,60,55,55,snapshot_2026_05_11.json,snapshot_2026_05_08.json
48,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,98,98,94,94,snapshot_2026_05_11.json,snapshot_2026_05_08.json
49,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,148,148,145,145,snapshot_2026_05_11.json,snapshot_2026_05_08.json
50,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,104,104,101,101,snapshot_2026_05_11.json,snapshot_2026_05_08.json
51,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,89,89,86,86,snapshot_2026_05_11.json,snapshot_2026_05_08.json
52,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,46,46,43,43,snapshot_2026_05_11.json,snapshot_2026_05_08.json
53,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,121,121,119,119,snapshot_2026_05_11.json,snapshot_2026_05_08.json
54,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,88,88,86,86,snapshot_2026_05_11.json,snapshot_2026_05_08.json
55,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,78,78,76,76,snapshot_2026_05_11.json,snapshot_2026_05_08.json
56,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,72,72,70,70,snapshot_2026_05_11.json,snapshot_2026_05_08.json
57,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,109,109,108,108,snapshot_2026_05_11.json,snapshot_2026_05_08.json
58,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,78,78,77,77,snapshot_2026_05_11.json,snapshot_2026_05_08.json
59,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,69,69,68,68,snapshot_2026_05_11.json,snapshot_2026_05_08.json
60,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,31,31,30,30,snapshot_2026_05_11.json,snapshot_2026_05_08.json
61,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,26,26,25,25,snapshot_2026_05_11.json,snapshot_2026_05_08.json
62,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,21,21,20,20,snapshot_2026_05_11.json,snapshot_2026_05_08.json
63,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_11.json,snapshot_2026_05_08.json
64,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_11.json,snapshot_2026_05_08.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,2,113,94,113,92,snapshot_2026_05_11.json,snapshot_2026_05_08.json
66,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,42,42,42,42,snapshot_2026_05_11.json,snapshot_2026_05_08.json
