rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,155,155,371,371,216,216,snapshot_2026_04_12.json,snapshot_2026_04_09.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,153,153,153,153,0,0,snapshot_2026_04_12.json,snapshot_2026_04_09.json
13,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,150,150,983,983,833,833,snapshot_2026_04_12.json,snapshot_2026_04_09.json
14,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,134,134,753,753,619,619,snapshot_2026_04_12.json,snapshot_2026_04_09.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,119,119,953,953,834,834,snapshot_2026_04_12.json,snapshot_2026_04_09.json
16,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,117,117,862,862,745,745,snapshot_2026_04_12.json,snapshot_2026_04_09.json
17,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,107,107,256,256,149,149,snapshot_2026_04_12.json,snapshot_2026_04_09.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,615,615,529,529,snapshot_2026_04_12.json,snapshot_2026_04_09.json
19,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,77,77,406,406,329,329,snapshot_2026_04_12.json,snapshot_2026_04_09.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,76,76,229,229,153,153,snapshot_2026_04_12.json,snapshot_2026_04_09.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,67,67,517,517,450,450,snapshot_2026_04_12.json,snapshot_2026_04_09.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,62,62,514,514,452,452,snapshot_2026_04_12.json,snapshot_2026_04_09.json
23,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,59,59,404,404,345,345,snapshot_2026_04_12.json,snapshot_2026_04_09.json
24,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,164,164,126,126,snapshot_2026_04_12.json,snapshot_2026_04_09.json
25,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,32,32,109,109,77,77,snapshot_2026_04_12.json,snapshot_2026_04_09.json
26,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,-10,37,0,10,10,snapshot_2026_04_12.json,snapshot_2026_04_09.json
27,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,183,183,158,158,snapshot_2026_04_12.json,snapshot_2026_04_09.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,23,23,146,146,123,123,snapshot_2026_04_12.json,snapshot_2026_04_09.json
29,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,133,133,110,110,snapshot_2026_04_12.json,snapshot_2026_04_09.json
30,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,20,20,20,20,0,0,snapshot_2026_04_12.json,snapshot_2026_04_09.json
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,18,18,58,58,40,40,snapshot_2026_04_12.json,snapshot_2026_04_09.json
32,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,17,17,279,279,262,262,snapshot_2026_04_12.json,snapshot_2026_04_09.json
33,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,160,160,143,143,snapshot_2026_04_12.json,snapshot_2026_04_09.json
34,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,106,106,89,89,snapshot_2026_04_12.json,snapshot_2026_04_09.json
35,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,146,146,130,130,snapshot_2026_04_12.json,snapshot_2026_04_09.json
36,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,89,89,74,74,snapshot_2026_04_12.json,snapshot_2026_04_09.json
37,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,57,57,42,42,snapshot_2026_04_12.json,snapshot_2026_04_09.json
38,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,14,14,132,132,118,118,snapshot_2026_04_12.json,snapshot_2026_04_09.json
39,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,49,49,36,36,snapshot_2026_04_12.json,snapshot_2026_04_09.json
40,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,45,45,32,32,snapshot_2026_04_12.json,snapshot_2026_04_09.json
41,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,12,12,0,0,snapshot_2026_04_12.json,snapshot_2026_04_09.json
42,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,94,94,83,83,snapshot_2026_04_12.json,snapshot_2026_04_09.json
43,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,54,54,43,43,snapshot_2026_04_12.json,snapshot_2026_04_09.json
44,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,109,109,99,99,snapshot_2026_04_12.json,snapshot_2026_04_09.json
45,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,84,84,75,75,snapshot_2026_04_12.json,snapshot_2026_04_09.json
46,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,31,31,22,22,snapshot_2026_04_12.json,snapshot_2026_04_09.json
47,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,98,98,90,90,snapshot_2026_04_12.json,snapshot_2026_04_09.json
48,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,8,8,8,8,0,0,snapshot_2026_04_12.json,snapshot_2026_04_09.json
49,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,78,78,73,73,snapshot_2026_04_12.json,snapshot_2026_04_09.json
50,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,35,35,32,32,snapshot_2026_04_12.json,snapshot_2026_04_09.json
51,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,5,5,3,3,snapshot_2026_04_12.json,snapshot_2026_04_09.json
52,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,2,304,276,304,274,snapshot_2026_04_12.json,snapshot_2026_04_09.json
53,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,1,146,132,146,131,snapshot_2026_04_12.json,snapshot_2026_04_09.json
54,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,20,113,34,113,14,snapshot_2026_04_12.json,snapshot_2026_04_09.json
55,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,0,0,0,0,snapshot_2026_04_12.json,snapshot_2026_04_09.json
