rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,82,82,1831,1831,1749,1749,snapshot_2026_05_03.json,snapshot_2026_04_30.json
12,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,80,80,1167,1167,1087,1087,snapshot_2026_05_03.json,snapshot_2026_04_30.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,78,78,1867,1867,1789,1789,snapshot_2026_05_03.json,snapshot_2026_04_30.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,73,73,967,967,894,894,snapshot_2026_05_03.json,snapshot_2026_04_30.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,72,72,1193,1193,1121,1121,snapshot_2026_05_03.json,snapshot_2026_04_30.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,70,70,1774,1774,1704,1704,snapshot_2026_05_03.json,snapshot_2026_04_30.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,64,64,1608,1608,1544,1544,snapshot_2026_05_03.json,snapshot_2026_04_30.json
18,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,58,58,845,845,787,787,snapshot_2026_05_03.json,snapshot_2026_04_30.json
19,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,56,56,56,56,0,0,snapshot_2026_05_03.json,snapshot_2026_04_30.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,55,55,1353,1353,1298,1298,snapshot_2026_05_03.json,snapshot_2026_04_30.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,51,51,702,702,651,651,snapshot_2026_05_03.json,snapshot_2026_04_30.json
22,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,49,49,1528,1528,1479,1479,snapshot_2026_05_03.json,snapshot_2026_04_30.json
23,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,200,200,165,165,snapshot_2026_05_03.json,snapshot_2026_04_30.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,34,34,388,388,354,354,snapshot_2026_05_03.json,snapshot_2026_04_30.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,890,890,858,858,snapshot_2026_05_03.json,snapshot_2026_04_30.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,31,31,786,786,755,755,snapshot_2026_05_03.json,snapshot_2026_04_30.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,30,30,481,481,451,451,snapshot_2026_05_03.json,snapshot_2026_04_30.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,29,29,638,638,609,609,snapshot_2026_05_03.json,snapshot_2026_04_30.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,29,29,623,623,594,594,snapshot_2026_05_03.json,snapshot_2026_04_30.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,24,24,132,132,108,108,snapshot_2026_05_03.json,snapshot_2026_04_30.json
31,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,345,345,326,326,snapshot_2026_05_03.json,snapshot_2026_04_30.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,274,274,258,258,snapshot_2026_05_03.json,snapshot_2026_04_30.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,15,15,383,383,368,368,snapshot_2026_05_03.json,snapshot_2026_04_30.json
34,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,75,75,63,63,snapshot_2026_05_03.json,snapshot_2026_04_30.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,11,11,190,190,179,179,snapshot_2026_05_03.json,snapshot_2026_04_30.json
36,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,10,10,213,213,203,203,snapshot_2026_05_03.json,snapshot_2026_04_30.json
37,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,154,154,145,145,snapshot_2026_05_03.json,snapshot_2026_04_30.json
38,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,13,13,4,4,snapshot_2026_05_03.json,snapshot_2026_04_30.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,230,230,222,222,snapshot_2026_05_03.json,snapshot_2026_04_30.json
40,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,220,220,212,212,snapshot_2026_05_03.json,snapshot_2026_04_30.json
41,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,76,76,68,68,snapshot_2026_05_03.json,snapshot_2026_04_30.json
42,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,92,92,85,85,snapshot_2026_05_03.json,snapshot_2026_04_30.json
43,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,7,7,61,61,54,54,snapshot_2026_05_03.json,snapshot_2026_04_30.json
44,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,180,180,174,174,snapshot_2026_05_03.json,snapshot_2026_04_30.json
45,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,181,181,176,176,snapshot_2026_05_03.json,snapshot_2026_04_30.json
46,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,80,80,75,75,snapshot_2026_05_03.json,snapshot_2026_04_30.json
47,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,143,143,139,139,snapshot_2026_05_03.json,snapshot_2026_04_30.json
48,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,124,124,120,120,snapshot_2026_05_03.json,snapshot_2026_04_30.json
49,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,117,117,113,113,snapshot_2026_05_03.json,snapshot_2026_04_30.json
50,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,32,32,28,28,snapshot_2026_05_03.json,snapshot_2026_04_30.json
51,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,141,141,138,138,snapshot_2026_05_03.json,snapshot_2026_04_30.json
52,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,104,104,101,101,snapshot_2026_05_03.json,snapshot_2026_04_30.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,91,91,89,89,snapshot_2026_05_03.json,snapshot_2026_04_30.json
54,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,67,67,65,65,snapshot_2026_05_03.json,snapshot_2026_04_30.json
55,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,143,143,142,142,snapshot_2026_05_03.json,snapshot_2026_04_30.json
56,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,68,68,67,67,snapshot_2026_05_03.json,snapshot_2026_04_30.json
57,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,24,24,23,23,snapshot_2026_05_03.json,snapshot_2026_04_30.json
58,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_03.json,snapshot_2026_04_30.json
59,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_03.json,snapshot_2026_04_30.json
60,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,117,117,117,117,snapshot_2026_05_03.json,snapshot_2026_04_30.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,9,113,83,113,74,snapshot_2026_05_03.json,snapshot_2026_04_30.json
62,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,73,73,73,73,snapshot_2026_05_03.json,snapshot_2026_04_30.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_05_03.json,snapshot_2026_04_30.json
64,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,40,40,40,40,snapshot_2026_05_03.json,snapshot_2026_04_30.json
65,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,22,22,22,22,snapshot_2026_05_03.json,snapshot_2026_04_30.json
