rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,84,84,1439,1439,1355,1355,snapshot_2026_04_28.json,snapshot_2026_04_25.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,84,84,1094,1094,1010,1010,snapshot_2026_04_28.json,snapshot_2026_04_25.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,79,79,762,762,683,683,snapshot_2026_04_28.json,snapshot_2026_04_25.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,78,78,620,620,542,542,snapshot_2026_04_28.json,snapshot_2026_04_25.json
21,kronifer/sb-guangzhou-map,sb-guangzhou-map,Kronifer,Kronifer,https://github.com/Kronifer,1,72,72,72,72,0,0,snapshot_2026_04_28.json,snapshot_2026_04_25.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,61,61,325,325,264,264,snapshot_2026_04_28.json,snapshot_2026_04_25.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,60,60,430,430,370,370,snapshot_2026_04_28.json,snapshot_2026_04_25.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,837,837,790,790,snapshot_2026_04_28.json,snapshot_2026_04_25.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,44,44,738,738,694,694,snapshot_2026_04_28.json,snapshot_2026_04_25.json
26,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,34,34,97,97,63,63,snapshot_2026_04_28.json,snapshot_2026_04_25.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,33,33,582,582,549,549,snapshot_2026_04_28.json,snapshot_2026_04_25.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,31,31,592,592,561,561,snapshot_2026_04_28.json,snapshot_2026_04_25.json
29,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,28,135,135,107,107,snapshot_2026_04_28.json,snapshot_2026_04_25.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,143,143,117,117,snapshot_2026_04_28.json,snapshot_2026_04_25.json
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,20,20,140,140,120,120,snapshot_2026_04_28.json,snapshot_2026_04_25.json
32,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,19,19,359,359,340,340,snapshot_2026_04_28.json,snapshot_2026_04_25.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,249,249,236,236,snapshot_2026_04_28.json,snapshot_2026_04_25.json
34,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,59,59,48,48,snapshot_2026_04_28.json,snapshot_2026_04_25.json
35,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,11,11,51,51,40,40,snapshot_2026_04_28.json,snapshot_2026_04_25.json
36,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,73,73,64,64,snapshot_2026_04_28.json,snapshot_2026_04_25.json
37,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,60,60,51,51,snapshot_2026_04_28.json,snapshot_2026_04_25.json
38,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,25,312,312,304,287,snapshot_2026_04_28.json,snapshot_2026_04_25.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,175,175,167,167,snapshot_2026_04_28.json,snapshot_2026_04_25.json
40,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,137,137,130,130,snapshot_2026_04_28.json,snapshot_2026_04_25.json
41,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,137,137,130,130,snapshot_2026_04_28.json,snapshot_2026_04_25.json
42,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,83,83,76,76,snapshot_2026_04_28.json,snapshot_2026_04_25.json
43,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,210,210,204,204,snapshot_2026_04_28.json,snapshot_2026_04_25.json
44,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,66,66,60,60,snapshot_2026_04_28.json,snapshot_2026_04_25.json
45,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,217,217,212,212,snapshot_2026_04_28.json,snapshot_2026_04_25.json
46,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,112,112,107,107,snapshot_2026_04_28.json,snapshot_2026_04_25.json
47,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,99,99,94,94,snapshot_2026_04_28.json,snapshot_2026_04_25.json
48,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,24,24,19,19,snapshot_2026_04_28.json,snapshot_2026_04_25.json
49,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,170,170,166,166,snapshot_2026_04_28.json,snapshot_2026_04_25.json
50,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,116,116,112,112,snapshot_2026_04_28.json,snapshot_2026_04_25.json
51,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,114,114,110,110,snapshot_2026_04_28.json,snapshot_2026_04_25.json
52,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,200,200,197,197,snapshot_2026_04_28.json,snapshot_2026_04_25.json
53,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,173,173,170,170,snapshot_2026_04_28.json,snapshot_2026_04_25.json
54,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,64,64,61,61,snapshot_2026_04_28.json,snapshot_2026_04_25.json
55,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,20,20,17,17,snapshot_2026_04_28.json,snapshot_2026_04_25.json
56,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,72,72,70,70,snapshot_2026_04_28.json,snapshot_2026_04_25.json
57,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,22,22,20,20,snapshot_2026_04_28.json,snapshot_2026_04_25.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,89,89,88,88,snapshot_2026_04_28.json,snapshot_2026_04_25.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,40,40,39,39,snapshot_2026_04_28.json,snapshot_2026_04_25.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_28.json,snapshot_2026_04_25.json
61,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_28.json,snapshot_2026_04_25.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,7,113,70,113,63,snapshot_2026_04_28.json,snapshot_2026_04_25.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_28.json,snapshot_2026_04_25.json
