rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
38,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,240,240,233,233,snapshot_2026_05_22.json,snapshot_2026_05_19.json
39,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,123,123,116,116,snapshot_2026_05_22.json,snapshot_2026_05_19.json
40,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,7,7,105,105,98,98,snapshot_2026_05_22.json,snapshot_2026_05_19.json
41,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,103,103,97,97,snapshot_2026_05_22.json,snapshot_2026_05_19.json
42,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,73,73,67,67,snapshot_2026_05_22.json,snapshot_2026_05_19.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,226,226,221,221,snapshot_2026_05_22.json,snapshot_2026_05_19.json
44,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,5,5,206,206,201,201,snapshot_2026_05_22.json,snapshot_2026_05_19.json
45,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,424,424,420,420,snapshot_2026_05_22.json,snapshot_2026_05_19.json
46,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,102,102,98,98,snapshot_2026_05_22.json,snapshot_2026_05_19.json
47,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,275,275,272,272,snapshot_2026_05_22.json,snapshot_2026_05_19.json
48,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,256,256,253,253,snapshot_2026_05_22.json,snapshot_2026_05_19.json
49,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,251,251,248,248,snapshot_2026_05_22.json,snapshot_2026_05_19.json
50,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,3,3,208,208,205,205,snapshot_2026_05_22.json,snapshot_2026_05_19.json
51,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,84,84,81,81,snapshot_2026_05_22.json,snapshot_2026_05_19.json
52,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,34,34,31,31,snapshot_2026_05_22.json,snapshot_2026_05_19.json
53,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,169,169,167,167,snapshot_2026_05_22.json,snapshot_2026_05_19.json
54,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,156,156,154,154,snapshot_2026_05_22.json,snapshot_2026_05_19.json
55,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,144,144,142,142,snapshot_2026_05_22.json,snapshot_2026_05_19.json
56,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,104,104,102,102,snapshot_2026_05_22.json,snapshot_2026_05_19.json
57,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,2,2,88,88,86,86,snapshot_2026_05_22.json,snapshot_2026_05_19.json
58,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,77,77,75,75,snapshot_2026_05_22.json,snapshot_2026_05_19.json
59,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,205,205,204,204,snapshot_2026_05_22.json,snapshot_2026_05_19.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,193,193,192,192,snapshot_2026_05_22.json,snapshot_2026_05_19.json
61,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,115,115,114,114,snapshot_2026_05_22.json,snapshot_2026_05_19.json
62,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,57,57,56,56,snapshot_2026_05_22.json,snapshot_2026_05_19.json
63,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,28,28,27,27,snapshot_2026_05_22.json,snapshot_2026_05_19.json
64,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_22.json,snapshot_2026_05_19.json
65,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,144,144,144,144,snapshot_2026_05_22.json,snapshot_2026_05_19.json
66,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_22.json,snapshot_2026_05_19.json
67,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,129,129,129,129,snapshot_2026_05_22.json,snapshot_2026_05_19.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,113,101,113,101,snapshot_2026_05_22.json,snapshot_2026_05_19.json
69,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,83,83,83,83,snapshot_2026_05_22.json,snapshot_2026_05_19.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,34,34,34,34,snapshot_2026_05_22.json,snapshot_2026_05_19.json
