rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,21,21,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
27,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,30,30,12,12,snapshot_2026_04_07.json,snapshot_2026_04_04.json
28,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,104,104,89,89,snapshot_2026_04_07.json,snapshot_2026_04_04.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,12,12,102,102,90,90,snapshot_2026_04_07.json,snapshot_2026_04_04.json
30,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,11,11,144,144,133,133,snapshot_2026_04_07.json,snapshot_2026_04_04.json
31,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,32,32,22,22,snapshot_2026_04_07.json,snapshot_2026_04_04.json
32,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,78,78,69,69,snapshot_2026_04_07.json,snapshot_2026_04_04.json
33,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,132,132,124,124,snapshot_2026_04_07.json,snapshot_2026_04_04.json
34,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,113,113,105,105,snapshot_2026_04_07.json,snapshot_2026_04_04.json
35,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,76,76,68,68,snapshot_2026_04_07.json,snapshot_2026_04_04.json
36,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,90,90,83,83,snapshot_2026_04_07.json,snapshot_2026_04_04.json
37,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,101,101,95,95,snapshot_2026_04_07.json,snapshot_2026_04_04.json
38,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,112,112,107,107,snapshot_2026_04_07.json,snapshot_2026_04_04.json
39,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,86,86,81,81,snapshot_2026_04_07.json,snapshot_2026_04_04.json
40,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,72,72,68,68,snapshot_2026_04_07.json,snapshot_2026_04_04.json
41,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,70,70,66,66,snapshot_2026_04_07.json,snapshot_2026_04_04.json
42,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,64,64,60,60,snapshot_2026_04_07.json,snapshot_2026_04_04.json
43,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,28,28,24,24,snapshot_2026_04_07.json,snapshot_2026_04_04.json
44,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,4,4,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
45,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,37,37,35,35,snapshot_2026_04_07.json,snapshot_2026_04_04.json
46,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,255,255,254,254,snapshot_2026_04_07.json,snapshot_2026_04_04.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-31,304,273,304,304,snapshot_2026_04_07.json,snapshot_2026_04_04.json
48,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,0,264,264,264,264,snapshot_2026_04_07.json,snapshot_2026_04_04.json
49,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-15,146,131,146,146,snapshot_2026_04_07.json,snapshot_2026_04_04.json
