rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,10,10,178,178,168,168,snapshot_2026_04_29.json,snapshot_2026_04_26.json
36,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,138,138,130,130,snapshot_2026_04_29.json,snapshot_2026_04_26.json
37,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,85,85,77,77,snapshot_2026_04_29.json,snapshot_2026_04_26.json
38,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,64,64,56,56,snapshot_2026_04_29.json,snapshot_2026_04_26.json
39,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,61,61,53,53,snapshot_2026_04_29.json,snapshot_2026_04_26.json
40,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,27,27,19,19,snapshot_2026_04_29.json,snapshot_2026_04_26.json
41,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,221,221,214,214,snapshot_2026_04_29.json,snapshot_2026_04_26.json
42,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,138,138,131,131,snapshot_2026_04_29.json,snapshot_2026_04_26.json
43,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,117,117,110,110,snapshot_2026_04_29.json,snapshot_2026_04_26.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,73,73,67,67,snapshot_2026_04_29.json,snapshot_2026_04_26.json
45,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,211,211,206,206,snapshot_2026_04_29.json,snapshot_2026_04_26.json
46,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,175,175,170,170,snapshot_2026_04_29.json,snapshot_2026_04_26.json
47,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,171,171,167,167,snapshot_2026_04_29.json,snapshot_2026_04_26.json
48,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,112,112,108,108,snapshot_2026_04_29.json,snapshot_2026_04_26.json
49,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,99,99,95,95,snapshot_2026_04_29.json,snapshot_2026_04_26.json
50,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,66,66,62,62,snapshot_2026_04_29.json,snapshot_2026_04_26.json
51,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,3,3,203,203,200,200,snapshot_2026_04_29.json,snapshot_2026_04_26.json
52,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,116,116,113,113,snapshot_2026_04_29.json,snapshot_2026_04_26.json
53,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,65,65,62,62,snapshot_2026_04_29.json,snapshot_2026_04_26.json
54,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,52,52,49,49,snapshot_2026_04_29.json,snapshot_2026_04_26.json
55,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,20,20,17,17,snapshot_2026_04_29.json,snapshot_2026_04_26.json
56,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,22,22,20,20,snapshot_2026_04_29.json,snapshot_2026_04_26.json
57,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,89,89,88,88,snapshot_2026_04_29.json,snapshot_2026_04_26.json
58,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,72,72,71,71,snapshot_2026_04_29.json,snapshot_2026_04_26.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,40,40,39,39,snapshot_2026_04_29.json,snapshot_2026_04_26.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_29.json,snapshot_2026_04_26.json
61,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_29.json,snapshot_2026_04_26.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,7,113,71,113,64,snapshot_2026_04_29.json,snapshot_2026_04_26.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_29.json,snapshot_2026_04_26.json
