rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,128,128,120,120,snapshot_2026_04_24.json,snapshot_2026_04_21.json
36,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,128,128,120,120,snapshot_2026_04_24.json,snapshot_2026_04_21.json
37,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,7,7,191,191,184,184,snapshot_2026_04_24.json,snapshot_2026_04_21.json
38,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,75,75,68,68,snapshot_2026_04_24.json,snapshot_2026_04_21.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,211,211,205,205,snapshot_2026_04_24.json,snapshot_2026_04_21.json
40,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,165,165,159,159,snapshot_2026_04_24.json,snapshot_2026_04_21.json
41,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,40,40,34,34,snapshot_2026_04_24.json,snapshot_2026_04_21.json
42,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,62,62,57,57,snapshot_2026_04_24.json,snapshot_2026_04_21.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,5,5,46,46,41,41,snapshot_2026_04_24.json,snapshot_2026_04_21.json
44,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,168,168,164,164,snapshot_2026_04_24.json,snapshot_2026_04_21.json
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,4,4,59,59,55,55,snapshot_2026_04_24.json,snapshot_2026_04_21.json
46,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,18,18,14,14,snapshot_2026_04_24.json,snapshot_2026_04_21.json
47,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,17,17,13,13,snapshot_2026_04_24.json,snapshot_2026_04_21.json
48,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,110,110,107,107,snapshot_2026_04_24.json,snapshot_2026_04_21.json
49,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,110,110,108,108,snapshot_2026_04_24.json,snapshot_2026_04_21.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,107,107,105,105,snapshot_2026_04_24.json,snapshot_2026_04_21.json
51,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,94,94,92,92,snapshot_2026_04_24.json,snapshot_2026_04_21.json
52,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,19,19,17,17,snapshot_2026_04_24.json,snapshot_2026_04_21.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,87,87,86,86,snapshot_2026_04_24.json,snapshot_2026_04_21.json
54,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,61,61,60,60,snapshot_2026_04_24.json,snapshot_2026_04_21.json
55,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,39,39,38,38,snapshot_2026_04_24.json,snapshot_2026_04_21.json
56,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,6,304,283,304,277,snapshot_2026_04_24.json,snapshot_2026_04_21.json
57,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_24.json,snapshot_2026_04_21.json
58,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_24.json,snapshot_2026_04_21.json
59,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,8,113,63,113,55,snapshot_2026_04_24.json,snapshot_2026_04_21.json
60,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,70,70,70,70,snapshot_2026_04_24.json,snapshot_2026_04_21.json
61,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_24.json,snapshot_2026_04_21.json
